"place_string","address_google","status","lat","long"
"andover, , ct, us","Andover, CT, USA","OK",-72.37036,41.7373211
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"northborough, , ma, us","Northborough, MA 01532, USA","OK",-71.6411997,42.3195556
"surfside beach, , sc, us","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"surfside beach, , sc, us","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"pawtucket, , ri, us","Pawtucket, RI, USA","OK",-71.3825558,41.878711
"hopewell junction, , ny, us","Hopewell Junction, NY 12533, USA","OK",-73.8087442,41.5839823
"wisconsin rapids, , wi, us","Wisconsin Rapids, WI, USA","OK",-89.8173465,44.3835763
"kendall, , fl, us","Kendall, FL, USA","OK",-80.357827,25.6660336
"laveen, , az, us","Laveen Village, Phoenix, AZ, USA","OK",-112.169317,33.3628227
"northcliff , johannesburg, , ","Northcliff, Randburg, 2195, South Africa","OK",27.9629752,-26.1478991
"winnpeg , canada, mb, ","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"bradford , canada, on, ca","Bradford, Bradford West Gwillimbury, ON, Canada","OK",-79.5794265,44.1109858
"sandwich, , ma, us","Sandwich, MA, USA","OK",-70.4939317,41.7589615
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"ipswich, , ma, us","Ipswich, MA, USA","OK",-70.8411558,42.6791832
"mojave, , ca, us","Mojave, CA 93501, USA","OK",-118.1739645,35.0524699
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"bridgewater, , ma, us","Bridgewater, MA 02324, USA","OK",-70.9750541,41.9903519
"shelby, , ia, us","Shelby, IA 51570, USA","OK",-95.45028,41.5161017
"park city, , ut, us","Park City, UT, USA","OK",-111.4979729,40.6460622
"round mountain, , tx, us","Round Mountain, TX 78663, USA","OK",-98.3447448,30.4315837
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"borrego, , ca, us","Borrego, Borrego Springs, CA 92004, USA","OK",-116.3341774,33.2211509
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"durham, , ca, us","Durham, CA, USA","OK",-121.7999767,39.6462733
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"monastir , tunisia, , ","Monastir, Tunisia","OK",10.8112885,35.7642515
"miami, globe, az, ","Miami, AZ 85539, USA","OK",-110.8687232,33.3992217
"stoke-on-trent , uk, , gb","Stoke-on-Trent, UK","OK",-2.179404,53.002668
"cosby, , tn, us","Cosby, TN 37722, USA","OK",-83.2477597,35.8154772
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"southbend, , in, ","South Bend, IN, USA","OK",-86.2519898,41.6763545
"atwater, , ca, us","Atwater, CA 95301, USA","OK",-120.609084,37.3477174
"potterville, , mi, us","Potterville, MI, USA","OK",-84.738874,42.6292029
"gila bend, , az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"patterson, , la, us","Patterson, LA 70392, USA","OK",-91.3020502,29.6932641
"clarkston, , wa, us","Clarkston, WA 99403, USA","OK",-117.0451581,46.4162723
"globe, , az, us","Globe, AZ, USA","OK",-110.7864984,33.3942223
"jordan, , mn, us","Jordan, MN 55352, USA","OK",-93.6294286,44.6711949
"brent, , al, us","Brent, AL, USA","OK",-87.1647184,32.9373463
"coconut creek, , fl, us","Coconut Creek, FL, USA","OK",-80.1789351,26.2517482
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"lockwood, , ny, us","Lockwood, NY 14859, USA","OK",-76.5499445,42.0911853
"sevierville, , tn, us","Sevierville, TN, USA","OK",-83.561835,35.8681455
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
