"place_string","address_google","status","lat","long"
"rogers, , ar, us","Rogers, AR, USA","OK",-94.1185366,36.3320196
"new smyrna beach, , fl, us","New Smyrna Beach, FL, USA","OK",-80.9269984,29.0258191
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"anderson, , in, us","Anderson, IN, USA","OK",-85.6802541,40.1053196
"forest, , va, us","Forest, VA, USA","OK",-79.289749,37.3637534
"joshua tree, , ca, us","Joshua Tree, CA 92252, USA","OK",-116.3130661,34.134728
"plant city, , fl, us","Plant City, FL, USA","OK",-82.1128641,28.0186323
"stafford, , va, us","Stafford Courthouse, VA 22554, USA","OK",-77.4083086,38.4220687
"horseheads, , ny, us","Horseheads, NY 14845, USA","OK",-76.8205119,42.167019
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"albany, , tx, us","Albany, TX, USA","OK",-99.2973005,32.723452
"saraland, , al, us","Saraland, AL, USA","OK",-88.0705556,30.820742
"fitzgerald, , ga, us","Fitzgerald, GA 31750, USA","OK",-83.2526545,31.7149082
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"brookings, , or, us","Brookings, OR 97415, USA","OK",-124.2839819,42.0526114
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"radcliff, , ky, us","Radcliff, KY, USA","OK",-85.9491298,37.8403456
"saline, , mi, us","Saline, MI 48176, USA","OK",-83.7816075,42.1667072
"downingtown, , pa, us","Downingtown, PA 19335, USA","OK",-75.7032742,40.0064958
"lagrange, , in, us","LaGrange, IN 46761, USA","OK",-85.4166467,41.641717
"easton, , pa, us","Easton, PA, USA","OK",-75.2207323,40.688432
"kingston, , nh, us","Kingston, NH, USA","OK",-71.0533918,42.9364768
"eunice, , la, us","Eunice, LA 70535, USA","OK",-92.4176324,30.4943669
"claremont, , ca, us","Claremont, CA, USA","OK",-117.7197785,34.0966764
"beaufort, , sc, us","Beaufort, SC, USA","OK",-80.6698286,32.4315813
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"lagrangeville, , ny, us","Lagrangeville, NY 12540, USA","OK",-73.7633635,41.6495919
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"hollister, , ca, us","Hollister, CA 95023, USA","OK",-121.4016021,36.8524545
"mendon, , il, us","Mendon, IL 62351, USA","OK",-91.2837565,40.0883795
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"hampton , canada, nb, ca","Hampton, NB, Canada","OK",-65.8321685,45.5329511
"denver , west of, co, us","Denver West, Lakewood, CO 80401, USA","OK",-105.1580595,39.7382356
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"cordova, , tn, us","Cordova, Memphis, TN, USA","OK",-89.761545,35.1598391
"burley, , id, us","Burley, ID, USA","OK",-113.7927948,42.5357428
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"rennes , france, , ","Rennes, France","OK",-1.6777926,48.117266
"lewisville tx, , tx, ","Lewisville, TX, USA","OK",-96.994174,33.046233
"ga, fl border, fl, ","751829 I-95 South 7 Miles North of Yulee on I-95 South, Yulee, FL 32097, United States","OK",-81.6781471,30.6970096
"shaver lake, , ca, us","Shaver Lake, CA, USA","OK",-119.3176258,37.104114
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"royse city, , tx, us","Royse City, TX 75189, USA","OK",-96.3324817,32.9751204
"cedar lake, , in, us","Cedar Lake, IN, USA","OK",-87.4411473,41.3647578
"kennesaw, , ga, us","Kennesaw, GA, USA","OK",-84.6154897,34.0234337
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"carlisle, , pa, us","Carlisle, PA 17013, USA","OK",-77.2002745,40.2010241
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"owen sound , canada, on, ca","Owen Sound, ON, Canada","OK",-80.9405602,44.5690305
"mountain home, , id, us","Mountain Home, ID 83647, USA","OK",-115.6911975,43.1329504
"snow lake , canada, mb, ","Snow Lake, MB, Canada","OK",-100.0220321,54.8785668
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"marysville, , ca, us","Marysville, CA, USA","OK",-121.5913547,39.1457253
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"naughton , canada, on, ca","Naughton, Greater Sudbury, ON P0M 2M0, Canada","OK",-81.19437,46.402444
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"litchfield, , me, ","Litchfield, ME 04350, USA","OK",-69.93356,44.1740739
"superior, , az, us","Superior, AZ 85173, USA","OK",-111.0962305,33.293945
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"arlington heights, , il, us","Arlington Heights, IL, USA","OK",-87.9806265,42.0883603
"toledo, , or, us","Toledo, OR, USA","OK",-123.9384478,44.621507
"lihue, , hi, us","Lihue, HI 96766, USA","OK",-159.3711111,21.9811111
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"pearl river, , la, us","Pearl River, LA 70452, USA","OK",-89.7483972,30.3760264
"grande prairie , canada, ab, ca","Grande Prairie, AB, Canada","OK",-118.7884464,55.1707126
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"sam&#39s gap , top of nc, nc, ",NA,"REQUEST_DENIED",NA,NA
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"aberdeen, , md, us","Aberdeen, MD, USA","OK",-76.1641197,39.5095556
"cocoa beach, , ny, ","3850 N Atlantic Ave, Cocoa Beach, FL 32931, USA","OK",-80.6088842,28.3544441
"cajah&#39s mountain, , nc, ",NA,"REQUEST_DENIED",NA,NA
"ft. campbell, , tn, ","Fort Campbell, KY, USA","OK",-87.4773902,36.6634467
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"morristown, , tn, us","Morristown, TN, USA","OK",-83.2948922,36.2139814
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"fletcher, , nc, us","Fletcher, NC, USA","OK",-82.5012316,35.4306712
"craig, , co, us","Craig, CO 81625, USA","OK",-107.5464541,40.5152491
"maumee, , oh, us","Maumee, OH, USA","OK",-83.6538244,41.5628294
"twilight, , wv, us","Twilight, WV 25204, USA","OK",-81.6234469,37.927329
"zagreb , croatia, , ","Zagreb, Croatia","OK",15.9819189,45.8150108
"mount pulaski, , il, us","Mt Pulaski, IL 62548, USA","OK",-89.282314,40.0108767
"fallbrook, , ca, us","Fallbrook, CA 92028, USA","OK",-117.2511466,33.3764196
"rosalia, , wa, us","Rosalia, WA 99170, USA","OK",-117.3699117,47.2360052
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"kettering, , oh, us","Kettering, OH, USA","OK",-84.1688274,39.6895036
"rochester, , nh, us","Rochester, NH, USA","OK",-70.9756186,43.304526
"oshkosh, , wi, us","Oshkosh, WI, USA","OK",-88.5426136,44.0247062
"oshkosh, , wi, us","Oshkosh, WI, USA","OK",-88.5426136,44.0247062
"auburn, , ny, us","Auburn, NY 13021, USA","OK",-76.5660529,42.9317335
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
