"place_string","address_google","status","lat","long"
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"grand forks, , nd, us","Grand Forks, ND, USA","OK",-97.0328547,47.9252568
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"wikieup, kingman, az, ","Wikieup Ave, Kingman, AZ 86401, USA","OK",-114.020949,35.2013921
"magnolia, , tx, us","Magnolia, TX, USA","OK",-95.7507815,30.2093794
"sharon, , pa, us","Sharon, PA, USA","OK",-80.4934035,41.2331116
"morongo valley, , ca, us","Morongo Valley, CA 92256, USA","OK",-116.5808472,34.0469549
"madison, , nj, us","Madison, NJ 07940, USA","OK",-74.417097,40.7598227
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"goodlettsville, , tn, us","Goodlettsville, TN 37072, USA","OK",-86.7133302,36.3231066
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"humble, , tx, us","Humble, TX, USA","OK",-95.2621553,29.9988312
"humble, , tx, us","Humble, TX, USA","OK",-95.2621553,29.9988312
"laredo, , tx, us","Laredo, TX, USA","OK",-99.5075519,27.5035613
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"torfaen , uk, , ","Torfaen Principal Area, UK","OK",-3.0446015,51.7002253
"fombell, , pa, us","Fombell, PA 16123, USA","OK",-80.2042096,40.8345146
"circleville, , oh, us","Circleville, OH 43113, USA","OK",-82.9460133,39.600618
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"quakertown, , pa, us","Quakertown, PA 18951, USA","OK",-75.3415667,40.4417682
"fort leonard wood, , mo, ","Fort Leonard Wood, MO, USA","OK",-92.1646722,37.7252315
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"st. louis , creve couer, mo, us","Creve Coeur, MO, USA","OK",-90.422618,38.6608855
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"mount washington, , ky, us","Mt Washington, KY 40047, USA","OK",-85.5457877,38.0500627
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"delafield, , wi, us","Delafield, WI, USA","OK",-88.4037079,43.060842
"benbrook, , tx, us","Benbrook, TX, USA","OK",-97.4605759,32.673188
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"leesburg, , va, us","Leesburg, VA, USA","OK",-77.5636015,39.1156615
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"corning, , ia, us","Corning, IA 50841, USA","OK",-94.7335843,40.9869306
"hull , canada, qc, ca","Hull, Gatineau, QC, Canada","OK",-75.7133658,45.428731
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"mexico, , mo, us","Mexico, MO 65265, USA","OK",-91.887271,39.1730652
"holly, , mi, us","Holly, MI 48442, USA","OK",-83.6277255,42.7919727
"fletcher, , oh, us","Fletcher, OH 45326, USA","OK",-84.1124406,40.1447753
"rogers, , ar, us","Rogers, AR, USA","OK",-94.1185366,36.3320196
"dover, , de, us","Dover, DE, USA","OK",-75.5243682,39.158168
"plainfield, , il, us","Plainfield, IL, USA","OK",-88.2120315,41.632223
"folly beach, , sc, us","Folly Beach, SC, USA","OK",-79.9403673,32.6551798
"north east, , pa, us","North East, PA 16428, USA","OK",-79.8342163,42.2156131
"charlotte, , tn, us","Charlotte, TN 37036, USA","OK",-87.3397319,36.1772797
"new westminster , canada, bc, ca","New Westminster, BC, Canada","OK",-122.910956,49.2057179
"purcell, , ok, us","Purcell, OK, USA","OK",-97.3611394,35.0136831
"borrego springs, , ca, us","Borrego Springs, CA 92004, USA","OK",-116.375012,33.2558717
"convoy, , oh, us","Convoy, OH 45832, USA","OK",-84.702737,40.916715
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"hazelwood, , mo, us","Hazelwood, MO, USA","OK",-90.3709489,38.7714396
"porter, , tx, us","Porter, TX 77365, USA","OK",-95.2364276,30.1044506
"covington, , la, us","Covington, LA, USA","OK",-90.1009108,30.4754702
"hattiesburg, , ms, us","Hattiesburg, MS, USA","OK",-89.2903392,31.3271189
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"portville, , ny, us","Portville, NY 14770, USA","OK",-78.3408496,42.0386764
"redford, , mi, us","Redford Charter Twp, MI, USA","OK",-83.2973732,42.3944486
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"youngsville, , nc, us","Youngsville, NC 27596, USA","OK",-78.4744439,36.0248732
"macherio , italy, , ","20846 Macherio, Province of Monza and Brianza, Italy","OK",9.2653283,45.6386586
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"youngstown, , oh, us","Youngstown, OH, USA","OK",-80.6495194,41.0997803
"rockvale, , tn, us","Rockvale, TN, USA","OK",-86.5313906,35.7574629
"lake shasta, , ca, ","Shasta Lake, CA 96019, USA","OK",-122.3708419,40.6804279
"quincy , rural, il, us","Quincy, IL, USA","OK",-91.4098726,39.9356016
"fort lee, , va, ","Fort Lee, VA, USA","OK",-77.3381855,37.2489537
"daytona, , fl, ","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"stanwood, , wa, us","Stanwood, WA 98292, USA","OK",-122.3706837,48.2410895
"lenexa, , ks, us","Lenexa, KS, USA","OK",-94.7335709,38.9536174
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"rochester hills, , mi, us","Rochester Hills, MI, USA","OK",-83.1499322,42.6583661
"rochester hills, , mi, us","Rochester Hills, MI, USA","OK",-83.1499322,42.6583661
"vinton, , la, us","Vinton, LA 70668, USA","OK",-93.5813576,30.1911244
"sullivan, , mo, us","Sullivan, MO 63080, USA","OK",-91.1604207,38.2081045
"neodesha, , ks, us","Neodesha, KS 66757, USA","OK",-95.6802581,37.4183929
"pompton lakes, , nj, us","Pompton Lakes, NJ, USA","OK",-74.2907041,41.0053753
"denver , downtown, co, us","Downtown Denver, Denver, CO, USA","OK",-104.9921849,39.7451998
"bellevue, mercer island , wa, ","Mercer Island, WA 98040, USA","OK",-122.2220674,47.5706548
"arco, , id, us","Arco, ID 83213, USA","OK",-113.3002844,43.6365693
"tustin, , ca, us","Tustin, CA, USA","OK",-117.8236391,33.7420005
"south pasadena, , ca, us","South Pasadena, CA 91030, USA","OK",-118.1503488,34.1161196
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"ogdensburg , over the st lawrence river on the canadian borde, ny, ","Ogdensburg, NY 13669, USA","OK",-75.4863364,44.6942291
"bates city, , mo, us","Bates City, MO 64011, USA","OK",-94.072446,39.0061187
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"lake buena vista, , fl, us","Lake Buena Vista, FL 32830, USA","OK",-81.5261474,28.3695351
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"parkersburg, , wv, us","Parkersburg, WV, USA","OK",-81.5615135,39.2667418
"socorro, , nm, us","Socorro, NM 87801, USA","OK",-106.8914159,34.0583995
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
