"place_string","address_google","status","lat","long"
"rotorua , new zealand, , ","Rotorua, New Zealand","OK",176.2497461,-38.1368478
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"banks, , or, us","Banks, OR 97106, USA","OK",-123.1144104,45.6177996
"gettysburg, , pa, us","Gettysburg, PA 17325, USA","OK",-77.2310955,39.8309293
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"zillah, , wa, us","Zillah, WA 98953, USA","OK",-120.2619988,46.4020734
"window rock nm, az, az, ","Window Rock, AZ, USA","OK",-109.0525929,35.680573
"klamath, , ca, us","Klamath, CA 95548, USA","OK",-124.0384069,41.5265092
"willow brook, , il, ","Willowbrook, IL, USA","OK",-87.9358931,41.7697533
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"westport, , ct, us","Westport, CT, USA","OK",-73.3579049,41.1414717
"ardmore, , al, us","Ardmore, AL 35739, USA","OK",-86.8396032,34.9840722
"egg town, , nc, ","27 Schenck Pkwy, Asheville, NC 28803, USA","OK",-82.5532635,35.485184
"georgia , meriwether county, ga, ","Meriwether County, GA, USA","OK",-84.6897495,33.0561282
"pembroke, , ga, us","Pembroke, GA 31321, USA","OK",-81.6220565,32.1360332
"bayside, , ny, us","Bayside, Queens, NY, USA","OK",-73.7654367,40.7585569
"cullman, , al, us","Cullman, AL, USA","OK",-86.8436124,34.1748208
"cullman, , al, us","Cullman, AL, USA","OK",-86.8436124,34.1748208
"cullman, , al, us","Cullman, AL, USA","OK",-86.8436124,34.1748208
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"jasper, , al, us","Jasper, AL, USA","OK",-87.2775053,33.8312185
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"pittsburg, , ks, us","Pittsburg, KS 66762, USA","OK",-94.70496,37.410884
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"newark, , ca, us","Newark, CA 94560, USA","OK",-122.0383968,37.5299765
"lac des plages , canada, qc, ","Lac-des-Plages, QC, Canada","OK",-74.9295965,46.0377121
"benicia, , ca, us","Benicia, CA, USA","OK",-122.1585777,38.049365
"mt  rainier, , wa, ","Mount Rainier, Washington 98304, USA","OK",-121.7603229,46.8523075
"spanaway, , wa, us","Spanaway, WA, USA","OK",-122.4345661,47.103988
"bradford, , ma, us","Bradford, Haverhill, MA 01835, USA","OK",-71.0780044,42.768643
"rimrock, , ca, us","Rimrock, CA 92268, USA","OK",-116.5544623,34.1980622
"portugal, , , ","Portugal","OK",-8.224454,39.399872
"portugal, , , ","Portugal","OK",-8.224454,39.399872
"portugal, , , ","Portugal","OK",-8.224454,39.399872
"portugal, , , ","Portugal","OK",-8.224454,39.399872
"portugal, , , ","Portugal","OK",-8.224454,39.399872
"corydon, , in, us","Corydon, IN 47112, USA","OK",-86.1219155,38.2120121
"satellite beach, , fl, us","Satellite Beach, FL, USA","OK",-80.5900519,28.1761233
"satellite beach, , fl, us","Satellite Beach, FL, USA","OK",-80.5900519,28.1761233
