"place_string","address_google","status","lat","long"
"clarksville, , ia, us","Clarksville, IA 50619, USA","OK",-92.6676907,42.7847
"middlesboro, , ky, us","Middlesboro, KY 40965, USA","OK",-83.7142848,36.6072567
"st. catherines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"pt. angeles, , wa, ","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"rathdrum, , id, us","Rathdrum, ID 83858, USA","OK",-116.8965857,47.8124031
"south kingstown, , ri, ","South Kingstown, RI, USA","OK",-71.524667,41.4475686
"south portland, , me, us","South Portland, ME, USA","OK",-70.2408811,43.6414716
"cashmere, , wa, us","Cashmere, WA 98815, USA","OK",-120.4698024,47.5223465
"maywood, , ca, us","Maywood, CA 90270, USA","OK",-118.185349,33.9866807
"wexford, , pa, us","Wexford, PA 15090, USA","OK",-80.0549768,40.6266318
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"marion, , al, us","Marion, AL 36756, USA","OK",-87.3191655,32.6323536
"otis orchards, , wa, us","Otis Orchards-East Farms, WA, USA","OK",-117.086455,47.6981649
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"sebeka, , mn, us","Sebeka, MN 56477, USA","OK",-95.0889136,46.6299599
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"colorado springs , mtsn nw of, co, us","Garden of the Gods Visitor Center, 1805 N 30th St, Colorado Springs, CO 80904, USA","OK",-104.8697556,38.8783536
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"carnation , on tolt river&#44 cascade mts., wa, us",NA,"REQUEST_DENIED",NA,NA
"dierks, , ar, us","Dierks, AR 71833, USA","OK",-94.0165816,34.1192785
"beatrice , 14 mi sw of, ne, us","Michigan, USA","OK",-85.6023643,44.3148443
"mullens, pineville, wv, ","Mullens, WV 25882, USA","OK",-81.3803804,37.5831698
"talcott, , wv, us","Talcott, WV 25951, USA","OK",-80.7542478,37.6515095
"del rio, , tx, us","Del Rio, TX 78840, USA","OK",-100.8958674,29.3708857
"muncie, , in, us","Muncie, IN, USA","OK",-85.3863599,40.1933767
"strathmore, , ca, us","Strathmore, CA 93267, USA","OK",-119.0606587,36.145507
"castle rock, , wa, us","Castle Rock, WA 98611, USA","OK",-122.9076141,46.275111
"unknown, , nv, ","4321 W Flamingo Rd, Las Vegas, NV 89103, USA","OK",-115.1965118,36.1141275
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"midland , canada, on, ca","Midland, ON, Canada","OK",-79.8921923,44.749516
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"jonesboro , arkansas state university, ar, us","Arkansas State University, Jonesboro, AR 72401, USA","OK",-90.6770179,35.8428473
"lincoln, , mo, us","Lincoln, MO 65338, USA","OK",-93.3346497,38.3908555
"lincoln, , mo, us","Lincoln, MO 65338, USA","OK",-93.3346497,38.3908555
"laurel springs, , nj, us","Laurel Springs, NJ 08021, USA","OK",-75.0062788,39.8201141
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"ringwood, , nj, us","Ringwood, NJ, USA","OK",-74.2454254,41.1134289
"mt. vernon, , il, ","Mt Vernon, IL 62864, USA","OK",-88.9031201,38.3172714
"mexicali&#44 baja california , mexico, , ",NA,"REQUEST_DENIED",NA,NA
"moberly, , mo, us","Moberly, MO, USA","OK",-92.4382367,39.4183689
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"dover, , de, us","Dover, DE, USA","OK",-75.5243682,39.158168
"heathrow, london , , ","Heathrow Airport (LHR), Longford TW6, UK","OK",-0.4542955,51.4700223
"new salem, , pa, us","New Salem Borough, PA, USA","OK",-76.7894151,39.9014882
"jarrettsville, , md, us","Jarrettsville, MD, USA","OK",-76.4777422,39.60455
"new salem, , pa, us","New Salem Borough, PA, USA","OK",-76.7894151,39.9014882
"milton, , wv, us","Milton, WV 25541, USA","OK",-82.1323637,38.4345321
"malden, , ma, us","Malden, MA, USA","OK",-71.066163,42.4250964
"grand prairie, , tx, us","Grand Prairie, TX, USA","OK",-96.9977846,32.7459645
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"east hanover, , nj, us","East Hanover, NJ, USA","OK",-74.3647247,40.8200623
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"plantsville, , ct, us","Plantsville, Southington, CT, USA","OK",-72.8903645,41.5824016
"new castle, , pa, us","New Castle, PA, USA","OK",-80.347009,41.0036719
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"bristol, , ct, us","Bristol, CT 06010, USA","OK",-72.9492703,41.6717648
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"new york mills, , mn, us","New York Mills, MN 56567, USA","OK",-95.3761465,46.518016
"payson, , az, us","Payson, AZ 85541, USA","OK",-111.3251355,34.2308684
"chambers county , area of al-ga line, al, us","Chambers County, AL, USA","OK",-85.354965,32.9028048
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"lockport, , il, us","Lockport, IL, USA","OK",-88.057837,41.5894752
"morgantown-martinsville area, , in, ","Morgantown, IN 46160, USA","OK",-86.2611016,39.3714371
"stone mountain, , ga, us","Stone Mountain, GA, USA","OK",-84.170196,33.8081608
"salt lake, , ut, ","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"bedford park, , il, us","Bedford Park, IL, USA","OK",-87.7812524,41.7641723
"les escoumins , canada, qc, ca","Les Escoumins, Quebec, QC G0T 1K0, Canada","OK",-69.405735,48.347766
"provo , south of, ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"campbell, , ca, us","Campbell, CA, USA","OK",-121.9499568,37.2871651
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"perth, , ny, us","Perth, NY, USA","OK",-74.2061931,43.0045314
"powell, , ok, us","Powell, OK 73439, USA","OK",-96.8625041,33.9551001
"macon, , ga, us","Macon, GA, USA","OK",-83.6324022,32.8406946
"richmond, , ca, us","Richmond, CA, USA","OK",-122.3477486,37.9357576
"alabama , rural, al, ","340 Technacenter Dr, Montgomery, AL 36117, USA","OK",-86.1284569,32.3730801
