"place_string","address_google","status","lat","long"
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"auburn, , ga, us","Auburn, GA 30011, USA","OK",-83.8276759,34.0137179
"baku , azerbaijan, , ","Baku, Azerbaijan","OK",49.8670924,40.4092617
"sharpsburg, , ga, us","Sharpsburg, GA, USA","OK",-84.6485417,33.3392842
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"lomita, , ca, us","Lomita, CA, USA","OK",-118.3150722,33.7922392
"novato, , ca, us","Novato, CA, USA","OK",-122.5697032,38.1074198
"east durham, , ny, us","East Durham, NY 12423, USA","OK",-74.0956914,42.3725828
"northampton, , ma, us","Northampton, MA, USA","OK",-72.6412013,42.3250896
"sheldon springs, , vt, us","Sheldon Springs, Sheldon, VT, USA","OK",-72.9752094,44.904831
"carmel, , in, us","Carmel, IN, USA","OK",-86.1180435,39.978371
"bayonne, , nj, us","Bayonne, NJ, USA","OK",-74.1143091,40.6687141
"laporte, , in, us","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"sts albans, , me, ","St Albans, ME 04971, USA","OK",-69.4100475,44.9100606
"cape town , south africa, , ","Cape Town, South Africa","OK",18.4240553,-33.9248685
"coventry, , ct, us","Coventry, CT, USA","OK",-72.3393021,41.78468
"south nayack , tarrytown, ny, ","South Nyack, NY 10960, USA","OK",-73.9217288,41.0835837
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"entiat, , wa, us","Entiat, WA 98822, USA","OK",-120.20841,47.6759636
"vacaville , fairfield area, ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"allen park, , mi, us","Allen Park, MI 48101, USA","OK",-83.2110375,42.2575385
"mount kisco, , ny, us","Mt Kisco, NY 10549, USA","OK",-73.7270761,41.2042616
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"avon lake, , oh, us","Avon Lake, OH 44012, USA","OK",-82.0282001,41.5053178
"long branch, , nj, us","Long Branch, NJ 07740, USA","OK",-73.9923596,40.3042778
"ashland, , or, us","Ashland, OR 97520, USA","OK",-122.7094767,42.1945758
"hopkinton, , ma, us","Hopkinton, MA, USA","OK",-71.5225646,42.2286954
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"east goshen, , pa, ","East Goshen Township, PA, USA","OK",-75.5626039,40.0004964
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"sunderland, , vt, us","Sunderland, VT, USA","OK",-73.1180595,43.1113938
"sunderland, , vt, us","Sunderland, VT, USA","OK",-73.1180595,43.1113938
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"holbrook, , ny, us","Holbrook, NY, USA","OK",-73.0784429,40.8123205
