"place_string","address_google","status","lat","long"
"council, , ak, us","Council, AK, USA","OK",-163.6773756,64.8953301
"barcelona , spain, , ","Barcelona, Spain","OK",2.1734035,41.3850639
"grantsburg, , il, us","Grantsburg, IL 62943, USA","OK",-88.7485548,37.3903703
"larkhall , near glasgow, , gb","Larkhall, UK","OK",-3.971699,55.737744
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"price, , ut, us","Price, UT 84501, USA","OK",-110.8107148,39.5994095
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"houston , canada, bc, ca","Houston, BC V0J, Canada","OK",-126.6482087,54.3979972
"pinole, , ca, us","Pinole, CA, USA","OK",-122.2988587,38.0043667
"dawson creek , canada, bc, ca","Dawson Creek, BC, Canada","OK",-120.2376623,55.7596274
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"glastonbury festival , uk, , ","Pilton, Shepton Mallet BA4 4EE, UK","OK",-2.5917506,51.1534702
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"mckinney, , tx, us","McKinney, TX, USA","OK",-96.6389342,33.1983388
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"lake arrowhead, , ca, us","Lake Arrowhead, CA, USA","OK",-117.1892078,34.2483396
"milan, , mi, us","Milan, MI 48160, USA","OK",-83.6824384,42.0853204
"newton, , nc, us","Newton, NC, USA","OK",-81.2214708,35.6698552
"cehu-silvaniei , romania, , ","Cehu Silvaniei 455100, Romania","OK",23.1747277,47.4105497
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"iowa , unspecified town, ia, ","1702 W Broadway Suite 17, Council Bluffs, IA 51501, USA","OK",-95.8696751,41.2625726
"hilton head, , sc, ","Hilton Head Island, SC, USA","OK",-80.752608,32.216316
