"place_string","address_google","status","lat","long"
"sratford, , ct, ","Stratford, CT, USA","OK",-73.1331651,41.1845415
"etobicoke , canada, on, ca","Etobicoke, Toronto, ON, Canada","OK",-79.5131983,43.6204946
"delta, , co, us","Delta, CO 81416, USA","OK",-108.0689582,38.7422062
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"san clemente, , ca, us","San Clemente, CA, USA","OK",-117.6126004,33.4273521
"carmel valley, , ca, us","Carmel Valley, CA 93924, USA","OK",-121.7327931,36.4799024
"leicester , uk, , gb","Leicester, UK","OK",-1.1397592,52.6368778
"easley, , sc, us","Easley, SC, USA","OK",-82.6015206,34.829838
"ames, , ia, us","Ames, IA, USA","OK",-93.6319131,42.0307812
"flemingsburg, , ky, us","Flemingsburg, KY 41041, USA","OK",-83.7338076,38.4222995
"okeechobee, , fl, us","Okeechobee, FL, USA","OK",-80.8297828,27.2439349
"destin, , fl, us","Destin, FL 32541, USA","OK",-86.4957833,30.3935337
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"ft. lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"crestline, , ca, us","Crestline, CA, USA","OK",-117.2855993,34.2419509
"winston-salem, , nc, us","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"tempe, chandler, az, ","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"buckeye, , az, us","Buckeye, AZ, USA","OK",-112.5837766,33.3703197
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"nine mile falls, , wa, us","Nine Mile Falls, WA 99026, USA","OK",-117.5515185,47.7795103
"wadesboro, , nc, us","Wadesboro, NC, USA","OK",-80.0767266,34.9682097
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"fortuna, , ca, us","Fortuna, CA, USA","OK",-124.1572756,40.5981867
"letart, , wv, us","Letart, WV 25253, USA","OK",-81.9334704,38.8948034
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"erith , uk, , gb","Erith, UK","OK",0.174675,51.480818
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"augusta, , me, us","Augusta, ME 04330, USA","OK",-69.7794897,44.3106241
"findlay, , oh, us","Findlay, OH 45840, USA","OK",-83.6499321,41.04422
"nipomo, , ca, us","Nipomo, CA 93444, USA","OK",-120.4759986,35.0427547
"pembroke pines, , fl, us","Pembroke Pines, FL, USA","OK",-80.2962555,26.007765
"calicut , india, , ","Kozhikode, Kerala, India","OK",75.78041,11.2587531
"toronto , canada, , ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"san luis obispo, , ca, us","San Luis Obispo, CA, USA","OK",-120.6596156,35.2827524
"angola, , in, us","Angola, IN 46703, USA","OK",-84.9994088,41.6347726
"cancun , quintana roo, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"blackheath , uk, , gb","Blackheath, London, UK","OK",0.0090338,51.4658393
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"riverhead, , ny, us","Riverhead, NY 11901, USA","OK",-72.6620402,40.9170435
"muscatine, , ia, us","Muscatine, IA 52761, USA","OK",-91.0432051,41.424473
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"tijeras , south of&#44 on hwy s.14, nm, us",NA,"REQUEST_DENIED",NA,NA
"crestline, , ca, us","Crestline, CA, USA","OK",-117.2855993,34.2419509
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"bethleham, , ga, ","Bethlehem, GA, USA","OK",-83.7137827,33.9320556
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"east moline, , il, us","East Moline, IL, USA","OK",-90.4442979,41.5008673
"hooper bay, , ak, us","Hooper Bay, AK, USA","OK",-166.0966666,61.5311111
"glasgow, , mt, us","Glasgow, MT 59230, USA","OK",-106.6367127,48.1969637
"ruthven, , ia, us","Ruthven, IA 51358, USA","OK",-94.8991531,43.1291322
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"boardman, , oh, us","Boardman, OH, USA","OK",-80.6628528,41.0242256
"dillon, , co, us","Dillon, CO, USA","OK",-106.0433518,39.6302643
"chaco culture national park, , nm, ","Chaco Culture National Historical Park, New Mexico, USA","OK",-107.955924,36.0529998
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"harrisonburg, , va, us","Harrisonburg, VA, USA","OK",-78.8689155,38.4495688
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"logansport, , in, us","Logansport, IN 46947, USA","OK",-86.3566659,40.7544843
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"hackberry, , az, us","Hackberry, AZ 86411, USA","OK",-113.7271643,35.3691614
"queen creek, , az, us","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"tampa , near, fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"danvers, , ma, us","Danvers, MA 01923, USA","OK",-70.932122,42.5750009
"pearl, , ms, us","Pearl, MS, USA","OK",-90.1342608,32.2662515
"anderson, , sc, us","Anderson, SC, USA","OK",-82.6501332,34.5034394
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"algonquin, , il, us","Algonquin, IL, USA","OK",-88.2942493,42.1655801
"aquinnah, , ma, ","Aquinnah, MA, USA","OK",-70.8007864,41.3352369
