"place_string","address_google","status","lat","long"
"lyndhurst, , nj, us","Lyndhurst, NJ, USA","OK",-74.1243063,40.8120171
"centreville, , md, us","Centreville, MD 21617, USA","OK",-76.0663334,39.0417785
"o&#39fallon, , il, us",NA,"REQUEST_DENIED",NA,NA
"edwardsville, , il, us","Edwardsville, IL, USA","OK",-89.953157,38.8114364
"cerritos, , ca, us","Cerritos, CA, USA","OK",-118.0647871,33.8583483
"mt. dora, , fl, us","Mt Dora, FL 32757, USA","OK",-81.644519,28.8024918
"bonita springs, , fl, us","Bonita Springs, FL, USA","OK",-81.7786972,26.339806
"reedy, , wv, us","Reedy, WV, USA","OK",-81.4248433,38.8995287
"davenport, , ia, us","Davenport, IA, USA","OK",-90.5776367,41.5236437
"southington, , ct, us","Southington, CT, USA","OK",-72.8776013,41.5964869
"tokyo , japan, , ","Tokyo, Japan","OK",139.6503106,35.6761919
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"ballinafad , canada, on, ","Ballinafad, Erin, ON L0P, Canada","OK",-80.0073768,43.6928861
"west roxbury, , ma, us","West Roxbury, Boston, MA, USA","OK",-71.1626756,42.2797554
"hollister, , mo, us","Hollister, MO 65672, USA","OK",-93.2154587,36.6211735
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"rio grande , puerto rico, pe, ","6000 Blvd Rio Mar, Río Grande, 00745, Puerto Rico","OK",-65.756678,18.389079
"medina, , ny, us","Medina, NY 14103, USA","OK",-78.3869685,43.2200583
"herald, , ca, us","Herald, CA, USA","OK",-121.2455569,38.2947578
"jersey city, , nj, us","Jersey City, NJ, USA","OK",-74.0431435,40.7177545
"walpole island , canada, on, ","Walpole Island, Ontario N0P, Canada","OK",-82.5077593,42.5701997
"walpole island first nation , canada, on, ","Walpole Island, Ontario N0P, Canada","OK",-82.5077593,42.5701997
"coquitlam , canada, bc, ca","Coquitlam, BC, Canada","OK",-122.7932065,49.2837626
"bhopal, , tx, ","Bhopal, Madhya Pradesh, India","OK",77.412615,23.2599333
"huron, , sd, us","Huron, SD 57350, USA","OK",-98.2142572,44.3633173
"pincher creek , canada, ab, ca","Pincher Creek, AB T0K 1W0, Canada","OK",-113.9440572,49.4848783
"wolverhampton , uk, , gb","Wolverhampton, UK","OK",-2.12882,52.586973
"willamina, , or, us","Willamina, OR 97396, USA","OK",-123.4859416,45.0787251
"wabash, , in, us","Wabash, IN 46992, USA","OK",-85.8205411,40.797821
"lehigh, , ok, us","Lehigh, OK, USA","OK",-96.2163853,34.4692588
"lakewood ranch, , fl, ","Lakewood Ranch, FL 34202, USA","OK",-82.4285151,27.4117037
"orangeburg, , ny, us","Orangeburg, NY, USA","OK",-73.9495818,41.0464858
"dubuque, , ia, us","Dubuque, IA, USA","OK",-90.6654675,42.5022661
"oak shores lake berryessa, , ca, ","Oak Shores Day Use Area, 5560 Knoxville Rd, Napa, CA 94558, USA","OK",-122.234358,38.560029
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"loma rica, , ca, us","Loma Rica, CA, USA","OK",-121.4177419,39.3118348
"bellville , canada, on, ","Belleville, ON, Canada","OK",-77.3832315,44.1627589
"puerto vallarta , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"longview, , tx, us","Longview, TX, USA","OK",-94.7404891,32.5007037
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"livermore, , ca, us","Livermore, CA, USA","OK",-121.7684732,37.6818688
"shawnee, , ok, us","Shawnee, OK, USA","OK",-96.9253004,35.3272928
"twisp, , wa, us","Twisp, WA 98856, USA","OK",-120.122303,48.3634784
"watertown, , ct, us","Watertown, CT, USA","OK",-73.1183397,41.6062042
"malden, , mo, us","Malden, MO 63863, USA","OK",-89.9664798,36.5570028
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"broken arrow, , ok, us","Broken Arrow, OK, USA","OK",-95.7974526,36.060949
"puyallyp, , wa, ","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"bayonne, , nj, us","Bayonne, NJ, USA","OK",-74.1143091,40.6687141
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"meldrim , closest municipality, ga, us","100 Central Avenue, Garden City, GA 31405, USA","OK",-81.2053197,32.0636454
"west trenton, , nj, us","West Trenton, Ewing Township, NJ 08628, USA","OK",-74.8192758,40.2650436
"gila bend, , az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"gettysburg, , pa, us","Gettysburg, PA 17325, USA","OK",-77.2310955,39.8309293
"somers point, , nj, us","Somers Point, NJ, USA","OK",-74.6053047,39.3160641
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"preston , uk, sk, gb","Fylde Rd, Preston PR1 2HE, UK","OK",-2.7092453,53.7641378
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"janesville, , wi, us","Janesville, WI, USA","OK",-89.0187222,42.6827885
"buena park, , ca, us","Buena Park, CA, USA","OK",-117.9981387,33.8674044
