"place_string","address_google","status","lat","long"
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"bucks county , city not specified, pa, ","Bucks County, PA, USA","OK",-75.2479061,40.4107964
"peabody, , ma, us","Peabody, MA, USA","OK",-70.9286609,42.5278731
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"south cairo, , ny, us","South Cairo, NY 12482, USA","OK",-73.9567979,42.2770311
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"chillicothe, , il, us","Chillicothe, IL 61523, USA","OK",-89.4862025,40.9222589
"oxford, , ct, us","Oxford, CT, USA","OK",-73.1168393,41.4338203
"sharon, , ma, us","Sharon, MA, USA","OK",-71.1786237,42.1236499
"west bend, , wi, ","West Bend, WI, USA","OK",-88.1834277,43.4252776
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"keene, , nh, us","Keene, NH, USA","OK",-72.2781409,42.933692
"sturgeon bay, , wi, us","Sturgeon Bay, WI 54235, USA","OK",-87.3770419,44.8341639
"southport, , nc, us","Southport, NC 28461, USA","OK",-78.0202677,33.921563
"steelville, , mo, us","Steelville, MO 65565, USA","OK",-91.354868,37.9680999
"pendleton, , in, us","Pendleton, IN, USA","OK",-85.7466439,39.9975414
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"canyon lake, , ca, us","Canyon Lake, CA 92587, USA","OK",-117.2730931,33.6850215
"maryland, , md, ","Maryland, USA","OK",-76.6412712,39.0457549
"lehigh acres, , fl, us","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"cape town harbour , south africa, , ","Cape Town Harbour, S Arm Rd, Victoria & Alfred Waterfront, Cape Town, 8001, South Africa","OK",18.4300599,-33.90428
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"campbell, , ca, us","Campbell, CA, USA","OK",-121.9499568,37.2871651
"moline, , il, us","Moline, IL, USA","OK",-90.5151342,41.5067003
"halliday, , nd, us","Halliday, ND 58636, USA","OK",-102.3360118,47.3544535
"oakdale, , ny, us","Oakdale, NY, USA","OK",-73.1387242,40.7439872
"seaside, , or, us","Seaside, OR 97138, USA","OK",-123.9226385,45.9931636
"belleville, , mi, us","Belleville, MI 48111, USA","OK",-83.4852133,42.2047619
"guelph , canada, on, ca","Guelph, ON, Canada","OK",-80.2481666,43.5448048
"bloomington, , mn, us","Bloomington, MN, USA","OK",-93.2982799,44.840798
"fargo, , nd, us","Fargo, ND, USA","OK",-96.7898034,46.8771863
"algonquin, , il, us","Algonquin, IL, USA","OK",-88.2942493,42.1655801
"masaryktown, , fl, us","Masaryktown, FL 34604, USA","OK",-82.4570394,28.4416658
"orwell, , oh, us","Orwell, OH 44076, USA","OK",-80.8681437,41.5350551
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"hyannis, , ma, us","Hyannis, Barnstable, MA 02601, USA","OK",-70.2881124,41.6524911
"lewistown, , pa, us","Lewistown, PA 17044, USA","OK",-77.571382,40.5992395
"ripley , north of; on rte. 77, wv, us","Ripley, WV 25271, USA","OK",-81.7007379,38.8073818
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"nordland, , wa, us","Nordland, Marrowstone, WA 98358, USA","OK",-122.6910372,48.0512157
"arouca , trinidad, , ","Arouca, Trinidad and Tobago","OK",-61.3356026,10.6359167
"moscow, , id, us","Moscow, ID, USA","OK",-117.000165,46.7323875
"hagerstown, , md, us","Hagerstown, MD, USA","OK",-77.7199932,39.6417629
"phoenix, fulton, ny, ","Phoenix, NY 13135, USA","OK",-76.3007639,43.2311794
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
