"place_string","address_google","status","lat","long"
"kirby bellars , leicstershire, , ","Kirby Bellars, Melton Mowbray LE14 2ED, UK","OK",-0.947553,52.755637
"cardston , canada, ab, ca","Cardston, AB T0K, Canada","OK",-113.3018613,49.1987765
"sheboygan, , wi, us","Sheboygan, WI, USA","OK",-87.71453,43.7508284
"isle of palms, , sc, us","Isle of Palms, SC, USA","OK",-79.7343791,32.8194131
"scandia, , mn, us","Scandia, MN, USA","OK",-92.8057669,45.2535777
"lebanon, , oh, us","Lebanon, OH 45036, USA","OK",-84.2029922,39.4353373
"orland, tinley park, il, ","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"blacksburg, , va, us","Blacksburg, VA, USA","OK",-80.4139393,37.2295733
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"derbyshire , uk, , gb","Derbyshire, UK","OK",-1.5623885,53.1046782
"deer park, , ny, us","Deer Park, NY, USA","OK",-73.3292857,40.7617653
"fulton, , oh, us","Fulton, OH 43321, USA","OK",-82.8287895,40.4625607
"glenside, , pa, us","Glenside, PA, USA","OK",-75.1527928,40.0999077
"hilliard, , oh, us","Hilliard, OH, USA","OK",-83.1582451,40.0333961
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"manteca , above; in flight, ca, us","Manteca, CA, USA","OK",-121.2160526,37.7974273
"lakewood, , ca, us","Lakewood, CA, USA","OK",-118.1339563,33.8536269
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"laguna hills, , ca, us","Laguna Hills, CA, USA","OK",-117.6986604,33.5916433
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"quincy, , ca, us","Quincy, CA 95971, USA","OK",-120.9471764,39.9368363
"haren , netherlands, , ","Haren, Netherlands","OK",6.605243,53.1718265
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"williamsburg, , ky, us","Williamsburg, KY 40769, USA","OK",-84.1596561,36.7434169
"monongahela, , pa, us","Monongahela, PA 15063, USA","OK",-79.9261603,40.2031265
"alpharetta, , ga, us","Alpharetta, GA, USA","OK",-84.2940899,34.0753762
"st. petersburg beach, , fl, ","St Pete Beach, FL, USA","OK",-82.7504542,27.7428134
"angel fire, , nm, us","Angel Fire, NM, USA","OK",-105.2850091,36.3930879
"ronkonkoma, , ny, us","Ronkonkoma, NY, USA","OK",-73.1241488,40.8064187
"sheffield , uk, , gb","Sheffield, UK","OK",-1.470085,53.381129
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"lyman, , wy, us","Lyman, WY 82937, USA","OK",-110.2929325,41.327451
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"gainesville, haymarket, va, ","Haymarket, VA 20169, USA","OK",-77.6363806,38.8120591
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"claremore, , ok, us","Claremore, OK, USA","OK",-95.61609,36.3125963
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"schenectady, , ny, us","Schenectady, NY, USA","OK",-73.9395687,42.8142432
"barrhead , canada, ab, ca","Barrhead, AB, Canada","OK",-114.4019291,54.1231305
"hamlin, , ny, us","Hamlin, NY, USA","OK",-77.9210357,43.3029418
"east dublin, , ga, us","East Dublin, GA 31027, USA","OK",-82.8718084,32.548222
