"place_string","address_google","status","lat","long"
"brookline, , ma, us","Brookline, MA, USA","OK",-71.1211635,42.3317642
"punta gorda , near, fl, us","Punta Gorda, FL, USA","OK",-82.0453664,26.9297836
"saugus, , ca, us","Saugus, Santa Clarita, CA, USA","OK",-118.5404007,34.4135244
"wingdale, , ny, us","Wingdale, NY 12594, USA","OK",-73.5667744,41.6465446
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"mckenzie bridge, , or, us","McKenzie Bridge, OR 97413, USA","OK",-122.1639473,44.1751238
"trenton, , nj, us","Trenton, NJ, USA","OK",-74.759717,40.2205824
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"calabash, , nc, us","Calabash, NC 28467, USA","OK",-78.5683446,33.8907278
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"el paso , rural, il, us","El Paso, IL 61738, USA","OK",-89.0164626,40.7392017
"rock hill, , sc, us","Rock Hill, SC, USA","OK",-81.0250784,34.9248667
"east scarborough , canada, on, ","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"saint paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"waterloo , canada, on, ca","Waterloo, ON, Canada","OK",-80.5204096,43.4642578
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"new caney, , tx, us","New Caney, TX 77357, USA","OK",-95.2155158,30.1550179
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"ammon, , id, us","Ammon, ID, USA","OK",-111.9666355,43.4696366
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"oxford, , oh, us","Oxford, OH 45056, USA","OK",-84.745231,39.5069974
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"phoenix, , or, us","Phoenix, OR, USA","OK",-122.818092,42.2754058
"thrall, , la, ","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"mineola, , tx, us","Mineola, TX 75773, USA","OK",-95.4882896,32.6631884
"marlton, , nj, us","Marlton, Evesham Township, NJ, USA","OK",-74.9218324,39.8912248
"hiwassee, , va, us","Hiwassee, VA 24347, USA","OK",-80.7136789,36.9687335
"bartlesville, , ok, us","Bartlesville, OK, USA","OK",-95.9808179,36.7473114
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"bullhead city, laughlin, az, ","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"brentwood, , nh, us","Brentwood, NH 03833, USA","OK",-71.0735503,42.9780248
"gleason, , wi, us","Gleason, WI 54435, USA","OK",-89.4965979,45.3090511
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"gleason, , wi, us","Gleason, WI 54435, USA","OK",-89.4965979,45.3090511
"americus, , ga, us","Americus, GA, USA","OK",-84.2326876,32.0723861
"converse, , in, us","Converse, IN 46919, USA","OK",-85.8733179,40.5775397
"gleason, , wi, us","Gleason, WI 54435, USA","OK",-89.4965979,45.3090511
"schuylkill haven, , pa, us","Schuylkill Haven, PA 17972, USA","OK",-76.171054,40.6306464
"thunder bay , canada, on, ca","Thunder Bay, ON, Canada","OK",-89.2476823,48.3808951
