"place_string","address_google","status","lat","long"
"wallingford, , ct, us","Wallingford, CT 06492, USA","OK",-72.8230736,41.4570108
"hanover park, , il, us","Hanover Park, IL, USA","OK",-88.1450735,41.9994722
"clarksville, , tn, us","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"senoia, , ga, us","Senoia, GA 30276, USA","OK",-84.5538165,33.3023411
"gahanna, , oh, us","Gahanna, OH, USA","OK",-82.8793446,40.0192307
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"keizer, , or, us","Keizer, OR, USA","OK",-123.0262077,44.9901194
"oakdale, , ca, us","Oakdale, CA 95361, USA","OK",-120.8471545,37.7665947
"tracadie sheila , canada, nb, ","Tracadie-Sheila, NB, Canada","OK",-64.9120871,47.512071
"stroudsburg, , pa, us","Stroudsburg, PA 18360, USA","OK",-75.1946248,40.9867609
"athens , hwy 72 w, al, us","US Hwy 72 W, Athens, AL 35611, USA","OK",-86.9845696,34.790374
"lancaster, , sc, us","Lancaster, SC 29720, USA","OK",-80.7709014,34.7204257
"moon township, , pa, ","Moon, PA, USA","OK",-80.2213477,40.5169767
"middlesboro, , ky, us","Middlesboro, KY 40965, USA","OK",-83.7142848,36.6072567
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"niceville, , fl, us","Niceville, FL, USA","OK",-86.482172,30.5168639
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"shallowater, , tx, us","Shallowater, TX 79363, USA","OK",-101.9982275,33.6889728
"lancashire , uk, , gb","Lancashire, UK","OK",-2.7044052,53.7632254
"hollister, , ca, us","Hollister, CA 95023, USA","OK",-121.4016021,36.8524545
"battle ground, , wa, us","Battle Ground, WA, USA","OK",-122.5477298,45.7807959
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"west des moines, , ia, us","West Des Moines, IA, USA","OK",-93.7593841,41.5638902
"hermann, , mo, us","Hermann, MO 65041, USA","OK",-91.4373844,38.7042119
"plainsboro, , nj, us","Plainsboro Township, NJ, USA","OK",-74.585292,40.3382543
"perry hall, , md, us","Perry Hall, MD, USA","OK",-76.463574,39.4126073
"londonderry, , nh, us","Londonderry, NH, USA","OK",-71.3739272,42.8651298
"new hyde park, , ny, us","New Hyde Park, NY, USA","OK",-73.6879082,40.7351018
"garfield heights, , oh, us","Garfield Heights, OH, USA","OK",-81.6059581,41.4169974
"brentwood, , ny, us","Brentwood, NY, USA","OK",-73.2462273,40.7812093
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"longwood, , fl, us","Longwood, FL 32750, USA","OK",-81.3384011,28.7030519
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"laguna beach, , ca, us","Laguna Beach, CA, USA","OK",-117.7853568,33.5427189
"montclair, , nj, us","Montclair, NJ, USA","OK",-74.2090053,40.8259007
"casper, , wy, us","Casper, WY, USA","OK",-106.3251749,42.8500769
"williamsport, , pa, us","Williamsport, PA, USA","OK",-77.0010786,41.2411897
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"two harbors, , mn, us","Two Harbors, MN 55616, USA","OK",-91.6707322,47.0227111
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"grantsville, , md, us","Grantsville, MD 21536, USA","OK",-79.1511411,39.6950833
