"place_string","address_google","status","lat","long"
"west jordan, , ut, us","West Jordan, UT, USA","OK",-111.9391031,40.6096698
"dalton, , ga, us","Dalton, GA, USA","OK",-84.9702228,34.7698021
"la vista, , ne, us","La Vista, NE, USA","OK",-96.031127,41.1838878
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"richmond, , ca, us","Richmond, CA, USA","OK",-122.3477486,37.9357576
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"west point, , ne, ","West Point, NE 68788, USA","OK",-96.7086432,41.8416659
"clarkton, , nc, us","Clarkton, NC 28433, USA","OK",-78.6561257,34.4873922
"laramie, , wy, us","Laramie, WY, USA","OK",-105.5911007,41.3113669
"gurnee, , il, us","Gurnee, IL, USA","OK",-87.9020186,42.3702996
"bigelow, , ar, us","Bigelow, AR 72016, USA","OK",-92.6298847,35.0011986
"mercersburg, , pa, us","Mercersburg, PA 17236, USA","OK",-77.9033314,39.8278698
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"portal, , ga, us","27245 US-80, Portal, GA 30450, USA","OK",-81.9357468,32.5384907
"portal, , ga, us","27245 US-80, Portal, GA 30450, USA","OK",-81.9357468,32.5384907
"las vegas, , nm, us","Las Vegas, NM 87701, USA","OK",-105.2227978,35.5942137
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"norcross, , ga, us","Norcross, GA, USA","OK",-84.2135309,33.9412127
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"clay springs, , az, us","Clay Springs, AZ, USA","OK",-110.2957743,34.3617875
"worcester , uk, , gb","Worcester, UK","OK",-2.221575,52.193636
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"lincolnshire, , il, us","Lincolnshire, IL, USA","OK",-87.9084039,42.1900249
"barrington, , il, us","Barrington, IL 60010, USA","OK",-88.1361888,42.1539141
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"frankfort, , in, us","Frankfort, IN 46041, USA","OK",-86.5108355,40.2794809
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"spokane valley, , wa, us","Spokane Valley, WA, USA","OK",-117.2393748,47.6732281
"pontiac, , mi, us","Pontiac, MI, USA","OK",-83.2910468,42.6389216
"saluda, , sc, us","Saluda, SC 29138, USA","OK",-81.7720522,34.0015232
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"burlington, , wi, us","Burlington, WI 53105, USA","OK",-88.2762026,42.6780726
"woods cross, , ut, us","Woods Cross, UT, USA","OK",-111.89216,40.8716119
"algonac, , mi, us","Algonac, MI 48001, USA","OK",-82.531018,42.6183675
"hesperia, , ca, us","Hesperia, CA, USA","OK",-117.3008784,34.4263886
"league city, , tn, ","2 Professional Park Dr, Johnson City, TN 37604, USA","OK",-82.3865027,36.3055215
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"grafton, , wi, ","Grafton, WI 53024, USA","OK",-87.9534226,43.3197265
"colorado city, , co, us","Colorado City, CO, USA","OK",-104.8352628,37.9452861
"monticello, , ga, us","Monticello, GA 31064, USA","OK",-83.6832289,33.3048479
"terrebonne , rural area, mn, us","Terrebonne, MN 56750, USA","OK",-96.1333742,47.8324651
"buena park, , ca, us","Buena Park, CA, USA","OK",-117.9981387,33.8674044
"paducah, , ky, us","Paducah, KY, USA","OK",-88.6000478,37.0833893
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"north bergen, , nj, us","North Bergen, NJ, USA","OK",-74.012084,40.8042674
"tyre, , ny, us","Tyre, NY 13148, USA","OK",-76.8021781,42.9911757
"piney flats, , tn, us","Piney Flats, TN, USA","OK",-82.3048542,36.4192723
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"new berlin, , wi, us","New Berlin, WI, USA","OK",-88.1084224,42.9764027
"middletown, , ct, us","Middletown, CT, USA","OK",-72.6506488,41.5623209
"sea isle city, , nj, us","Sea Isle City, NJ 08243, USA","OK",-74.6929387,39.1534477
"bellevue, , ne, us","Bellevue, NE, USA","OK",-95.9145568,41.1543623
"copperas cove, , tx, us","Copperas Cove, TX, USA","OK",-97.9030785,31.124062
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
