"place_string","address_google","status","lat","long"
"yuma , 20-25 miles west of, ca, ","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"castle creek, , ny, us","Castle Creek, Chenango, NY 13744, USA","OK",-75.918253,42.2275753
"courtenay , canada, bc, ca","Courtenay, BC, Canada","OK",-124.9904494,49.6841391
"lewisburg, , tn, us","Lewisburg, TN 37091, USA","OK",-86.7888887,35.4492404
"ashgrove, , mo, ","Ash Grove, MO 65604, USA","OK",-93.5852004,37.3153257
"sandstone, , mn, us","Sandstone, MN 55072, USA","OK",-92.8674231,46.1310598
"heniker, , nh, ","Henniker, NH, USA","OK",-71.8222872,43.1798323
"hopkins, , mi, us","Hopkins, MI 49328, USA","OK",-85.7603024,42.6236425
"king city , canada, on, ca","King City, ON, Canada","OK",-79.5281431,43.9286902
"phoenix area, , az, ","8000 Arizona Grand Pkwy, Phoenix, AZ 85044, USA","OK",-111.9701886,33.3738051
"howell, , mi, us","Howell, MI, USA","OK",-83.9293952,42.6072552
"baltimore county, , md, us","Baltimore County, MD, USA","OK",-76.7336521,39.4647665
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"canby, , or, us","Canby, OR 97013, USA","OK",-122.6921253,45.262316
"webberville, , mi, us","Webberville, MI, USA","OK",-84.1741305,42.6669787
"north charleston, , sc, us","North Charleston, SC, USA","OK",-80.0130514,32.8771106
"seattle , outside, wa, us","1415 5th Ave, Seattle, WA 98101, USA","OK",-122.3355485,47.6100158
"hillsboro, , al, us","Hillsboro, AL 35643, USA","OK",-87.1916834,34.639258
"yakutat, , ak, us","Yakutat, AK, USA","OK",-139.7272808,59.5469878
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"south paris, , me, us","South Paris, Paris, ME, USA","OK",-70.5133929,44.223681
"smithtown, , ny, us","Smithtown, NY, USA","OK",-73.2006687,40.8559314
"chelmsford , uk, , gb","Chelmsford, UK","OK",0.4685497,51.7355868
"mumbai, , , ","Mumbai, Maharashtra, India","OK",72.8776559,19.0759837
"sterling heights, , mi, us","Sterling Heights, MI, USA","OK",-83.0302033,42.5803122
