"place_string","address_google","status","lat","long"
"hyderabad , india, , ","Hyderabad, Telangana, India","OK",78.486671,17.385044
"franklin, , wi, us","Franklin, WI 53132, USA","OK",-88.0384195,42.888627
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"tegucigalpa , honduras, , ","Tegucigalpa, Honduras","OK",-87.1715002,14.065049
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
"pine bush, , ny, us","Pine Bush, NY 12566, USA","OK",-74.2990401,41.6081492
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"dubuque, , ia, us","Dubuque, IA, USA","OK",-90.6654675,42.5022661
"clovis, , nm, us","Clovis, NM 88101, USA","OK",-103.2052272,34.4047987
"revere, , ma, us","Revere, MA, USA","OK",-71.0119948,42.4084302
"sunny coast , australia, , ","Sunshine Coast QLD, Australia","OK",153.066667,-26.65
"falls church, , va, us","Falls Church, VA, USA","OK",-77.1710914,38.882334
"washington&#44 d.c. , area, dc, ",NA,"REQUEST_DENIED",NA,NA
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"natick, , ma, us","Natick, MA, USA","OK",-71.3468091,42.2775281
"natick, , ma, us","Natick, MA, USA","OK",-71.3468091,42.2775281
"natick, , ma, us","Natick, MA, USA","OK",-71.3468091,42.2775281
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"leamington spa , uk, , gb","Royal Leamington Spa, UK","OK",-1.5200789,52.2851905
"stone ridge, , ny, us","Stone Ridge, NY, USA","OK",-74.1524394,41.8408742
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"brunswick, , me, us","Brunswick, ME 04011, USA","OK",-69.966996,43.9140162
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"hollywood, , fl, us","Hollywood, FL, USA","OK",-80.1494901,26.0112014
"williamsburg, , va, us","Williamsburg, VA, USA","OK",-76.7074571,37.2707022
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"winsted, , ct, us","Winsted, CT 06098, USA","OK",-73.0601078,41.9212066
