"place_string","address_google","status","lat","long"
"yazoo city, , ms, us","Yazoo City, MS 39194, USA","OK",-90.4056468,32.8551326
"falmouth , uk, , gb","Falmouth, UK","OK",-5.06627,50.152571
"plymouth, , nh, us","Plymouth, NH 03264, USA","OK",-71.6881528,43.7570196
"dowagiac, , mi, us","Dowagiac, MI 49047, USA","OK",-86.1086228,41.9842123
"portage, , mi, us","Portage, MI, USA","OK",-85.5800022,42.2011538
"portage, , mi, us","Portage, MI, USA","OK",-85.5800022,42.2011538
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"oregon , inflight; 15 min. se of mt. hood, or, ","Mt Hood, Oregon 97041, USA","OK",-121.6959511,45.373615
"bushkill, , pa, us","Bushkill, PA 18302, USA","OK",-75.0018401,41.093429
"gary, , in, us","Gary, IN, USA","OK",-87.3371523,41.6020403
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"ruidoso, , nm, us","Ruidoso, NM, USA","OK",-105.6588485,33.3672525
"monument, , co, us","Monument, CO, USA","OK",-104.872758,39.0916586
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"mckinleyville, , ca, us","McKinleyville, CA, USA","OK",-124.1006205,40.9465152
"havant , uk, , gb","Havant, UK","OK",-0.9847132,50.8518324
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"gloucester , uk, , ","Gloucester, UK","OK",-2.238156,51.8642449
"voorhees, , nj, us","Voorhees Township, NJ 08043, USA","OK",-74.961517,39.8519447
"purvis, , ms, us","Purvis, MS 39475, USA","OK",-89.4097866,31.1432351
"providence, , ri, us","Providence, RI, USA","OK",-71.4128343,41.8239891
"stockton on tees , uk, , ","Stockton-on-Tees, UK","OK",-1.3289821,54.5704551
"west bend, , wi, ","West Bend, WI, USA","OK",-88.1834277,43.4252776
"wayne, , nj, us","Wayne, NJ 07470, USA","OK",-74.2765441,40.9253725
"pineville, , la, us","Pineville, LA, USA","OK",-92.4343035,31.3224044
"manteca, , ca, us","Manteca, CA, USA","OK",-121.2160526,37.7974273
"los angeles , lincoln heights, ca, us","Lincoln Heights, Los Angeles, CA, USA","OK",-118.2117682,34.0736835
"la mirada, , ca, us","La Mirada, CA, USA","OK",-118.0120086,33.9172357
"mckees rocks , pittsburgh, pa, us","Pittsburgh, PA 15206, USA","OK",-79.9168051,40.45726
"independence, , oh, us","Independence, OH, USA","OK",-81.6379033,41.3686645
"munich , germany, , de","Munich, Germany","OK",11.5819805,48.1351253
"wikieup, wickenburg, az, ","Wickenburg, AZ 85390, USA","OK",-112.7301882,33.9697664
"merritt island, , fl, us","Merritt Island, FL, USA","OK",-80.6659842,28.3180688
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"southport, , nc, us","Southport, NC 28461, USA","OK",-78.0202677,33.921563
"litchfield beach, , sc, us","Litchfield Beach, SC 29585, USA","OK",-79.0997632,33.4668348
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"ocracoke , on ferryboat, nc, us","Ocracoke, NC 27960, USA","OK",-75.7790547,35.1897011
"pawleys island, , sc, us","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"sunset beach, , nc, us","Sunset Beach, NC 28468, USA","OK",-78.512231,33.880728
"pawleys island, , sc, us","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"holden beach, , nc, us","Holden Beach, NC 28462, USA","OK",-78.3038892,33.9135061
"plainville, , ct, us","Plainville, CT 06062, USA","OK",-72.8633635,41.6757457
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"el mirage, , az, us","El Mirage, AZ, USA","OK",-112.3246042,33.6130942
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"cottonwood, , az, us","Cottonwood, AZ, USA","OK",-112.0098791,34.7391876
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"perry, , ia, us","Perry, IA 50220, USA","OK",-94.1071797,41.8385964
"nashua, , nh, us","Nashua, NH, USA","OK",-71.467566,42.7653662
"baldwin park, , ca, us","Baldwin Park, CA, USA","OK",-117.9608978,34.0852868
"afton , st. louis co., mo, ","Affton, MO 63123, USA","OK",-90.3331719,38.5506084
"zanesville, , oh, us","Zanesville, OH 43701, USA","OK",-82.0131924,39.9403453
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"north wales, , pa, us","North Wales, PA 19454, USA","OK",-75.2782317,40.2109404
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"fennville, , mi, us","Fennville, MI 49408, USA","OK",-86.1017009,42.5939168
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"beloit, , wi, us","Beloit, WI 53511, USA","OK",-89.0317765,42.5083482
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"marion, , in, us","Marion, IN, USA","OK",-85.6591442,40.5583739
"mansfield, , oh, us","Mansfield, OH, USA","OK",-82.5154471,40.75839
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"rocky hill, , ct, us","Rocky Hill, CT, USA","OK",-72.6655757,41.6572525
"hatboroo, , pa, ","Hatboro, PA 19040, USA","OK",-75.1068388,40.1742757
"cherry hill, , nj, us","Cherry Hill, NJ, USA","OK",-75.0246312,39.926813
"clarksville, , in, us","Clarksville, IN, USA","OK",-85.759963,38.2967362
"ephrata, , pa, us","Ephrata, PA 17522, USA","OK",-76.1788391,40.1798165
"waverly, , tn, us","Waverly, TN 37185, USA","OK",-87.794747,36.0839489
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"oshkosh, , wi, us","Oshkosh, WI, USA","OK",-88.5426136,44.0247062
"rivesville, , wv, us","Rivesville, WV, USA","OK",-80.1167417,39.5298059
"topsail beach, , nc, us","Topsail Beach, NC, USA","OK",-77.6305293,34.3651685
"cuyahoga falls, , oh, us","Cuyahoga Falls, OH, USA","OK",-81.4845585,41.1339449
"salem, , ma, us","Salem, MA, USA","OK",-70.8967155,42.51954
"murrysville, , pa, us","Murrysville, PA, USA","OK",-79.697545,40.4284015
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"prior lake, , mn, us","Prior Lake, MN, USA","OK",-93.4227274,44.7132969
"queen creek, , az, us","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"emmett, , id, us","Emmett, ID 83617, USA","OK",-116.4993012,43.8734978
"tigard, , or, us","Tigard, OR, USA","OK",-122.7872475,45.4186785
"warminster , canada, on, ","Warminster, ON L0K, Canada","OK",-79.5452478,44.6398818
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"orland park, , il, us","Orland Park, IL, USA","OK",-87.8539425,41.6303103
"sault ste marie , canada, on, ","Sault Ste. Marie, ON, Canada","OK",-84.3357526,46.5136494
"wyomissing, , pa, us","Wyomissing, PA, USA","OK",-75.9652117,40.329537
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"camelon , uk, , ","Camelon, UK","OK",-3.828352,56.005278
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
