"place_string","address_google","status","lat","long"
"albert lea, , mn, us","Albert Lea, MN 56007, USA","OK",-93.3686555,43.6478006
"winston salem, , nc, ","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"decatur, , al, us","Decatur, AL, USA","OK",-86.9833417,34.6059253
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"albany, , oh, us","Albany, OH 45710, USA","OK",-82.2023695,39.2275735
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"butler, , in, us","Butler, IN 46721, USA","OK",-84.8713502,41.4297727
"clayton, , ga, us","Clayton, GA 30525, USA","OK",-83.4009933,34.8781479
"glenelg, , md, us","Glenelg, MD, USA","OK",-76.9896261,39.2592982
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"montgomery, millbrook, al, ","Millbrook, AL, USA","OK",-86.3619163,32.4798575
"attica, , ny, us","Attica, NY 14011, USA","OK",-78.2802946,42.8642267
"chicago heights, , il, us","Chicago Heights, IL, USA","OK",-87.6355995,41.506146
"kamloops , canada, bc, ca","Kamloops, BC, Canada","OK",-120.3272675,50.674522
"hixson, , tn, us","Hixson, Chattanooga, TN, USA","OK",-85.2368219,35.137265
"tilden, , tx, us","Tilden, TX 78072, USA","OK",-98.5493785,28.4615079
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"victor, , mt, us","Victor, MT 59875, USA","OK",-114.1501005,46.4165889
"san clemente, , ca, us","San Clemente, CA, USA","OK",-117.6126004,33.4273521
"newcastle, , wa, us","Newcastle, WA, USA","OK",-122.1619948,47.5376072
"tri-cities, , wa, ","Tri-Cities, WA, USA","OK",-119.2233014,46.2349999
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"st. david, , az, us","St David, AZ 85630, USA","OK",-110.2142399,31.9042517
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"north highlands, , ca, us","North Highlands, CA, USA","OK",-121.3721745,38.6857362
"east rutherford, , nj, us","East Rutherford, NJ, USA","OK",-74.0970865,40.833989
"puget sound , 10-miles south of canada, wa, ","Puget Sound, Washington, USA","OK",-122.4713352,47.7236535
"yellowknife , canada, nt, ca","Yellowknife, NT X0E, Canada","OK",-114.3717887,62.4539717
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"cancun , mexico, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"covington , east of  kent, wa, us","27115 185th Ave SE Ste F101, Covington, WA 98042, USA","OK",-122.0963257,47.3583911
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"lehigh acres, , fl, us","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"olancha, , ca, us","Olancha, CA 93549, USA","OK",-118.0064718,36.2818827
"walworth, , wi, us","Walworth, WI, USA","OK",-88.5995456,42.5311279
"andover&#44 hants , uk, , ",NA,"REQUEST_DENIED",NA,NA
"charlestown, , ri, us","Charlestown, RI, USA","OK",-71.6418744,41.3832162
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"ahmedabad , india, , ","Ahmedabad, Gujarat, India","OK",72.5713621,23.022505
"browns mills, , nj, us","Browns Mills, Pemberton Township, NJ 08015, USA","OK",-74.5829331,39.9726147
"vincennes, , in, us","Vincennes, IN 47591, USA","OK",-87.5286325,38.677269
"caldicot , uk, , gb","Caldicot NP26, UK","OK",-2.750868,51.591518
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"new berlin, , wi, us","New Berlin, WI, USA","OK",-88.1084224,42.9764027
"hillsboro, , oh, us","Hillsboro, OH 45133, USA","OK",-83.611587,39.2022866
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"monteverde , costa rica, , ","Puntarenas Province, Monteverde, Costa Rica","OK",-84.8255097,10.2749682
"farmington, , ct, us","Farmington, CT, USA","OK",-72.795027,41.7360305
"crystal river, , fl, us","Crystal River, FL, USA","OK",-82.5926012,28.902479
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"st. albert , canada, ab, ca","St. Albert, AB, Canada","OK",-113.6554658,53.6469545
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"brunswick hills, , oh, ","Brunswick Hills Township, OH, USA","OK",-81.8606821,41.2185738
"studio city, , ca, us","Studio City, Los Angeles, CA, USA","OK",-118.3870991,34.1395597
"hawkwsbury , canada, on, ","Hawkesbury, ON, Canada","OK",-74.604189,45.6071264
"chambersburg, , pa, us","Chambersburg, PA, USA","OK",-77.6611022,39.9375911
"harrisonville, , mo, us","Harrisonville, MO 64701, USA","OK",-94.3488372,38.6533445
"la grande, , or, us","La Grande, OR 97850, USA","OK",-118.0877188,45.3245771
"sevierville, , tn, us","Sevierville, TN, USA","OK",-83.561835,35.8681455
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
"oxford , uk, , gb","Oxford, UK","OK",-1.2577263,51.7520209
"des plaines, , il, us","Des Plaines, IL, USA","OK",-87.8833991,42.0333623
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"middletown, , ri, us","Middletown, RI, USA","OK",-71.2834538,41.5218243
"south kingstown, , ri, ","South Kingstown, RI, USA","OK",-71.524667,41.4475686
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"taos, , nm, us","Taos, NM 87571, USA","OK",-105.5730665,36.4072485
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"laguna beach, , ca, us","Laguna Beach, CA, USA","OK",-117.7853568,33.5427189
"kentwood , just north of, la, us","Kentwood, LA 70444, USA","OK",-90.5089843,30.9382358
"springville, , al, us","Springville, AL, USA","OK",-86.4716512,33.7750997
"eastaboga, , al, us","Eastaboga, AL, USA","OK",-86.0187907,33.6070215
"sanford, , fl, us","Sanford, FL, USA","OK",-81.269453,28.8028612
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"island pond, , vt, us","Island Pond, Brighton, VT 05846, USA","OK",-71.8803728,44.8147712
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"athens, , al, us","Athens, AL, USA","OK",-86.9716741,34.8028661
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"sonora, , ca, us","Sonora, CA 95370, USA","OK",-120.3821724,37.9829496
"woodburn, , or, us","Woodburn, OR 97071, USA","OK",-122.8553724,45.143731
"gila bend, , az, us","Gila Bend, AZ, USA","OK",-112.7168305,32.9478236
"montego bay , jamaica, , ","Montego Bay, Jamaica","OK",-77.8938895,18.4762228
