"place_string","address_google","status","lat","long"
"queensland , australia, , ","Queensland, Australia","OK",142.7027956,-20.9175738
"west hills, , ca, ","West Hills, Los Angeles, CA, USA","OK",-118.6439809,34.1973122
"brisbane , australia, , au","Brisbane QLD, Australia","OK",153.0251235,-27.4697707
"tuttle, , ok, us","Tuttle, OK 73089, USA","OK",-97.8122658,35.2908947
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"chawton , a village, , gb","Chawton, Alton GU34 1SG, UK","OK",-0.987425,51.131258
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"holland, , pa, us","Holland, PA 18966, USA","OK",-74.9722322,40.2010288
"el monte, , ca, us","El Monte, CA, USA","OK",-118.0275667,34.0686206
"ephrata, , pa, us","Ephrata, PA 17522, USA","OK",-76.1788391,40.1798165
"alice springs , australia, , au","Alice Springs NT 0870, Australia","OK",133.8807471,-23.698042
"huntingtown, , md, us","Huntingtown, MD 20639, USA","OK",-76.613015,38.6159533
"seoul , south korea, , ","Seoul, South Korea","OK",126.9779692,37.566535
"kayenta, , az, us","Kayenta, AZ 86033, USA","OK",-110.2545767,36.7277769
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"mayer, , az, us","Mayer, AZ 86333, USA","OK",-112.2362734,34.3978054
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"mt. pocono, , pa, us","Mt Pocono, PA 18344, USA","OK",-75.3646282,41.1220337
"springfield, , il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"washington court house, , oh, us","Washington Court House, OH 43160, USA","OK",-83.437579,39.5373688
"auburn, federal way, wa, ","Auburn, WA, USA","OK",-122.2284532,47.3073228
"wakonda, , sd, us","Wakonda, SD 57073, USA","OK",-97.1067167,43.0083269
"thayer, , mo, us","Thayer, MO 65791, USA","OK",-91.5381967,36.5245064
"monroe, , nc, us","Monroe, NC, USA","OK",-80.5495112,34.9854275
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"port jervis, , ny, us","Port Jervis, NY 12771, USA","OK",-74.692663,41.3750937
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"menan, , id, us","Menan, ID 83434, USA","OK",-111.9899703,43.720744
"oklahoma city, weatland, ok, ","Wheatland, Oklahoma City, OK, USA","OK",-97.650064,35.3980824
"hollister, , ca, us","Hollister, CA 95023, USA","OK",-121.4016021,36.8524545
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"owatonna, , mn, us","Owatonna, MN 55060, USA","OK",-93.2259349,44.0855572
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"owasso, , ok, us","Owasso, OK, USA","OK",-95.8547119,36.2695388
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"guntersville, , al, us","Guntersville, AL, USA","OK",-86.2947041,34.3581473
"arvana-lamesa, , tx, ","Arvana, TX 79331, USA","OK",-101.9148794,32.8098214
"lake okeechoobee, , fl, ","Lake Okeechobee, Florida, USA","OK",-80.7975834,26.9689536
"peace vally, , mo, ","Peace Valley, MO, USA","OK",-91.7462041,36.8396898
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"wheelersburg, , oh, us","Wheelersburg, OH, USA","OK",-82.8554477,38.7303549
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"lake geneva, , wi, us","Lake Geneva, WI 53147, USA","OK",-88.4334301,42.5916836
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"dunkirk, , md, us","Dunkirk, MD, USA","OK",-76.6605187,38.7217837
"barto, , pa, us","Barto, PA 19504, USA","OK",-75.6108715,40.3909253
"douglasville , west of atlanta, ga, us","Douglasville, GA, USA","OK",-84.7477136,33.7514966
"north miami, , fl, us","North Miami, FL, USA","OK",-80.1867138,25.8900949
"romeo, , mi, us","Romeo, MI 48065, USA","OK",-83.0129874,42.802808
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"rachel, las vegas, nv, ","3330 S Hualapai Way, Las Vegas, NV 89117, USA","OK",-115.3146545,36.1289031
"greensburg, , in, us","Greensburg, IN 47240, USA","OK",-85.483581,39.3372722
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"birch run, , mi, us","Birch Run, MI 48415, USA","OK",-83.7941309,43.2508585
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"paphos, , , ","Paphos, Cyprus","OK",32.4297369,34.7720133
"dubois, , pa, ","DuBois, PA 15801, USA","OK",-78.7583257,41.1210115
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"oakville , canada, on, ca","Oakville, ON, Canada","OK",-79.6876659,43.467517
"north miami beach, , fl, us","North Miami Beach, FL, USA","OK",-80.1625463,25.9331488
"peoria, , il, us","Peoria, IL, USA","OK",-89.5889864,40.6936488
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"edina, , mn, us","Edina, MN, USA","OK",-93.3499489,44.8896866
"placerville, , ca, us","Placerville, CA 95667, USA","OK",-120.798546,38.7296252
"greensburg, delmont , pa, ","Greensburg St, Delmont, PA 15626, USA","OK",-79.5715875,40.4113668
"milwaukie, , or, us","Milwaukie, OR, USA","OK",-122.6322812,45.4465305
"derby, leicester border , , ","Derby, UK","OK",-1.4746186,52.9225301
"bellflower, , ca, us","Bellflower, CA, USA","OK",-118.1170117,33.8816818
"rancho dominguez, , ca, ","Rancho Dominguez, Compton, CA, USA","OK",-118.224885,33.8508097
"shepton mallet , uk, , gb","Shepton Mallet, UK","OK",-2.547886,51.1909
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"redwood city, , ca, us","Redwood City, CA, USA","OK",-122.2363548,37.4852152
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"lakewood, , ca, us","Lakewood, CA, USA","OK",-118.1339563,33.8536269
"dudley, , ma, us","Dudley, MA 01571, USA","OK",-71.9276033,42.0433661
"oxford, , ma, us","Oxford, MA, USA","OK",-71.8647577,42.1167606
"coon rapids, , mn, us","Coon Rapids, MN, USA","OK",-93.3030063,45.1732394
"cumberland, , ri, us","Cumberland, RI 02864, USA","OK",-71.4061876,41.9721816
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"enumclaw, , wa, us","Enumclaw, WA 98022, USA","OK",-121.9915003,47.2042681
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"medical lake, , wa, us","Medical Lake, WA 99022, USA","OK",-117.6821604,47.5729426
"pender island , canada, bc, ","North Pender Island, Southern Gulf Islands, BC, Canada","OK",-123.2893996,48.7866869
"mccall, , id, us","McCall, ID 83638, USA","OK",-116.1171311,44.906183
"perth , western australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"st. cloud , south of, mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
