"place_string","address_google","status","lat","long"
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"appling, , ga, us","Appling, GA 30802, USA","OK",-82.3163154,33.54609
"sarnia , canada, on, ca","Sarnia, ON, Canada","OK",-82.4065901,42.974536
"woodbury, , mn, us","Woodbury, MN, USA","OK",-92.9593797,44.9238552
"new smyrna beach, , fl, us","New Smyrna Beach, FL, USA","OK",-80.9269984,29.0258191
"white mountains, , nh, ","White Mountains, Lincoln, NH 03251, USA","OK",-71.4325573,44.1643804
"spokane valley, , wa, us","Spokane Valley, WA, USA","OK",-117.2393748,47.6732281
"brandon, , fl, us","Brandon, FL, USA","OK",-82.2859247,27.937801
"timmins , canada, on, ca","Timmins, ON, Canada","OK",-81.3304953,48.4758208
"charlotte, , mi, us","Charlotte, MI 48813, USA","OK",-84.8358211,42.5636478
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"wagoner, , ok, us","Wagoner, OK 74467, USA","OK",-95.3694116,35.9595442
"ardmore, , ok, us","Ardmore, OK 73401, USA","OK",-97.1436254,34.1742611
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"lakewood, , pa, us","Lakewood, PA 18439, USA","OK",-75.3812887,41.8520295
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"north falmouth, , ma, us","North Falmouth, Falmouth, MA, USA","OK",-70.630494,41.6445703
"ripley, , tn, us","Ripley, TN 38063, USA","OK",-89.5297973,35.7453552
"frederick, , md, us","Frederick, MD, USA","OK",-77.4105409,39.4142688
"frederick, , md, us","Frederick, MD, USA","OK",-77.4105409,39.4142688
"quincy, , ca, us","Quincy, CA 95971, USA","OK",-120.9471764,39.9368363
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"sterling, , ak, us","Sterling, AK, USA","OK",-150.7647222,60.5372222
"new jersey, , nj, ","New Jersey, USA","OK",-74.4056612,40.0583238
"chino valley, , az, us","Chino Valley, AZ, USA","OK",-112.4537809,34.7575227
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"surfside beach, , sc, us","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"nags head, , nc, us","Nags Head, NC 27959, USA","OK",-75.6240619,35.9573922
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"sweetwater, , tn, us","Sweetwater, TN 37874, USA","OK",-84.4610394,35.6014636
"mercer island , seattle, wa, us","Mercer Island, WA 98040, USA","OK",-122.2220674,47.5706548
"apple valley, , ca, us","Apple Valley, CA, USA","OK",-117.1858759,34.5008311
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"saint john , canada, nb, ca","Saint John, NB, Canada","OK",-66.063308,45.2733153
"corning, , ny, us","Corning, NY 14830, USA","OK",-77.0546903,42.1428521
"snake river, , id, ","Snake River, United States","OK",-116.7287357,45.1427469
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"danville, , va, us","Danville, VA, USA","OK",-79.3950228,36.5859718
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"warrenton, , va, us","Warrenton, VA, USA","OK",-77.7952712,38.7134516
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"tooele , near, ut, us","Tooele, UT 84074, USA","OK",-112.29828,40.5307776
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"nanaimo , canada, bc, ca","Nanaimo, BC, Canada","OK",-123.9400648,49.1658836
"fort smith , about 20 miles sw, ar, ","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"kirkby in ashfield , uk, , gb","Kirkby in Ashfield, UK","OK",-1.269612,53.100963
"wheaton, , il, us","Wheaton, IL, USA","OK",-88.1070127,41.8661403
