"place_string","address_google","status","lat","long"
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"drumright, , ok, us","Drumright, OK 74030, USA","OK",-96.6011294,35.9884013
"hobbs, , nm, us","Hobbs, NM, USA","OK",-103.1360403,32.7026116
"cornwall , uk, , gb","Cornwall, UK","OK",-5.0527125,50.2660471
"london , , , gb","London, UK","OK",-0.1277583,51.5073509
"stillwater , west of, ok, us","Stillwater, OK, USA","OK",-97.0583681,36.1156071
"kodiak island, , ak, ","Kodiak Island, Alaska, USA","OK",-153.495022,57.4912463
"u.s.navy-uss glover agff-1-burmuda triangle&#44 fl, , , ",NA,"REQUEST_DENIED",NA,NA
"chadwell st mary , uk, , ","Chadwell St Mary, Grays RM16 4JY, UK","OK",0.369876,51.481971
"indiana , northern; outside sawmill, in, ","2230 IN-45, Nashville, IN 47448, USA","OK",-86.2920607,39.2656564
"cedar city , east of, ut, us","Cedar City, UT, USA","OK",-113.0618931,37.6774769
"arlington heights, , il, us","Arlington Heights, IL, USA","OK",-87.9806265,42.0883603
"medina, , oh, us","Medina, OH 44256, USA","OK",-81.8552196,41.143245
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"newington, , nh, us","Newington, NH 03801, USA","OK",-70.8336668,43.1000871
"newport, , or, us","Newport, OR, USA","OK",-124.0534505,44.6367836
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"otis , reservoir, ma, us","Otis Reservoir, Otis, MA 01029, USA","OK",-73.0420036,42.1598967
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"ridgefield, , wa, us","Ridgefield, WA 98642, USA","OK",-122.6881558,45.8143224
"appleton, , mn, us","Appleton, MN 56208, USA","OK",-96.0244443,45.1991667
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"jarabacoa , dominican republic, , ","Jarabacoa 41000, Dominican Republic","OK",-70.6422003,19.1236754
"hoopa, , ca, us","Hoopa, CA 95546, USA","OK",-123.6770485,41.0491723
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"levittown, , ny, us","Levittown, NY, USA","OK",-73.5142921,40.7259336
