"place_string","address_google","status","lat","long"
"canyon country, , ca, us","Canyon Country, Santa Clarita, CA 91351, USA","OK",-118.4720633,34.4235425
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"spring valley, , ca, us","Spring Valley, CA, USA","OK",-116.998916,32.744774
"damascus, , md, us","Damascus, MD, USA","OK",-77.2038716,39.2884381
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"kingman, , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"brookings, , or, us","Brookings, OR 97415, USA","OK",-124.2839819,42.0526114
"santaquin, , ut, us","Santaquin, UT 84655, USA","OK",-111.7852106,39.9755101
"tahoe city, , ca, us","Tahoe City, CA, USA","OK",-120.1451812,39.1677134
"arlington, , ma, us","Arlington, MA, USA","OK",-71.1564729,42.4153925
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"casselberry, , fl, us","Casselberry, FL, USA","OK",-81.3278455,28.677775
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"belfair?, , wa, ","Belfair, WA 98528, USA","OK",-122.826946,47.4514588
"mendota , near, ca, us","Mendota, CA 93640, USA","OK",-120.3815574,36.7535611
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"fort walton, , fl, ","Fort Walton Beach, FL, USA","OK",-86.6170308,30.4200708
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"sanford, , fl, us","Sanford, FL, USA","OK",-81.269453,28.8028612
"painesville, , oh, us","Painesville, OH 44077, USA","OK",-81.245657,41.7244885
"laguna woods, , ca, us","Laguna Woods, CA, USA","OK",-117.7251162,33.6101702
"pismo beach, , ca, us","Pismo Beach, CA, USA","OK",-120.6412827,35.1427533
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"freeport, , me, us","Freeport, ME 04032, USA","OK",-70.1031201,43.8570065
"altadena, , ca, us","Altadena, CA, USA","OK",-118.1313188,34.190162
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"miami, , ok, us","Miami, OK 74354, USA","OK",-94.8774554,36.8745146
"pocatello, , id, us","Pocatello, ID, USA","OK",-112.4506191,42.8621042
"auburn hills, , mi, us","Auburn Hills, MI, USA","OK",-83.2341028,42.6875323
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"santee, , ca, us","Santee, CA, USA","OK",-116.9739167,32.8383828
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"flushing, , ny, us","Flushing, Queens, NY, USA","OK",-73.833079,40.7674987
"susanville, , ca, us","Susanville, CA, USA","OK",-120.6530063,40.4162842
"crosby, , tx, us","Crosby, TX 77532, USA","OK",-95.0621512,29.9118885
"queensbury, , ny, us","Queensbury, NY, USA","OK",-73.6771662,43.353627
"north bend, , wa, us","North Bend, WA 98045, USA","OK",-121.7867775,47.4956579
"craigsville, , wv, us","Craigsville, WV 26205, USA","OK",-80.6531473,38.3306658
"roscoe, , mt, us","Roscoe, MT 59001, USA","OK",-109.4965551,45.3496655
"warwick, , ri, us","Warwick, RI, USA","OK",-71.4161671,41.7001009
