"place_string","address_google","status","lat","long"
"vernon hills, , il, us","Vernon Hills, IL, USA","OK",-87.9653565,42.2393323
"ajman , united arab emirates, , ","Ajman - United Arab Emirates","OK",55.5136433,25.4052165
"bloomsbug, , pa, ","Bloomsburg, PA 17815, USA","OK",-76.4549457,41.003698
"hedehusene , denmark, , ","2640 Hedehusene, Denmark","OK",12.194711,55.651123
"hampton, , tn, us","Hampton, TN 37658, USA","OK",-82.1725484,36.2843983
"decatur, , il, us","Decatur, IL, USA","OK",-88.9548001,39.8403147
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"endicott, , ny, us","Endicott, NY 13760, USA","OK",-76.0493684,42.098408
"chawton , village, , gb","Chawton, Alton GU34 1SG, UK","OK",-0.987425,51.131258
"north bend, , wa, us","North Bend, WA 98045, USA","OK",-121.7867775,47.4956579
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"shalimar, , fl, us","Shalimar, FL 32579, USA","OK",-86.5791189,30.4457544
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"morgan hill, , ca, us","Morgan Hill, CA, USA","OK",-121.6543901,37.1305012
"clinton, , ia, us","Clinton, IA, USA","OK",-90.1887379,41.8444735
"dry ridge, , ky, us","Dry Ridge, KY, USA","OK",-84.5899426,38.6820122
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"umatilla, , or, us","Umatilla, OR 97882, USA","OK",-119.3425179,45.9173549
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"arcadia, , fl, us","Arcadia, FL 34266, USA","OK",-81.8584164,27.2158826
"bridlington , e. riding, , gb","Bridlington, UK","OK",-0.198802,54.08535
"vienna, , il, us","Vienna, IL 62995, USA","OK",-88.8978434,37.4153295
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"stillwater, , ok, us","Stillwater, OK, USA","OK",-97.0583681,36.1156071
"bastrop, , tx, us","Bastrop, TX 78602, USA","OK",-97.3152701,30.1104947
"media, , pa, us","Media, PA 19063, USA","OK",-75.387693,39.9167783
"lexington, , sc, us",NA,"ZERO_RESULTS",NA,NA
"north lauderdale, , fl, us","North Lauderdale, FL, USA","OK",-80.2258811,26.217305
"dade city, , fl, us","Dade City, FL, USA","OK",-82.1959178,28.3647248
"cascade locks, , or, us","Cascade Locks, OR 97014, USA","OK",-121.8906355,45.6698392
"watertown square, , ma, ","20 Watertown St, Watertown, MA 02472, USA","OK",-71.1866718,42.3639774
"palm city, , fl, us","Palm City, FL, USA","OK",-80.2661591,27.1678268
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"mukwonago, , wi, us","Mukwonago, WI, USA","OK",-88.3334274,42.8666803
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"moneta, , va, us","Moneta, VA 24121, USA","OK",-79.6195556,37.1826516
"huntingtown, , md, us","Huntingtown, MD 20639, USA","OK",-76.613015,38.6159533
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"monterey bay, , ca, ","Monterey Bay, California, USA","OK",-121.947311,36.8007413
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"moncks corner, , sc, us","Moncks Corner, SC 29461, USA","OK",-80.0131374,33.1960027
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"cherry hill, , nj, us","Cherry Hill, NJ, USA","OK",-75.0246312,39.926813
"baker, , mt, us","Baker, MT 59313, USA","OK",-104.2774404,46.3694501
"geneseo, , ny, us","Geneseo, NY 14454, USA","OK",-77.816947,42.795896
"pismo beach, , ca, us","Pismo Beach, CA, USA","OK",-120.6412827,35.1427533
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"bessemer, , al, us","1001 4th Ave SW, Bessemer, AL 35022, USA","OK",-86.9820193,33.3665248
"brownsburg , speedway, in, us","910 E Main St, Brownsburg, IN 46112, USA","OK",-86.381893,39.837813
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"north cove, , wa, us","North Cove, WA 98547, USA","OK",-124.0837702,46.7410019
"warren, , il, us","Warren, IL 61087, USA","OK",-89.9895681,42.4963957
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"benicia, , ca, us","Benicia, CA, USA","OK",-122.1585777,38.049365
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"kerrville, , tx, us","Kerrville, TX 78028, USA","OK",-99.1403189,30.0474332
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"brewers bay&#44 tortola , british virgin islands, , ",NA,"REQUEST_DENIED",NA,NA
"marshall, , mo, us",NA,"ZERO_RESULTS",NA,NA
"cleveland, , ga, us","Cleveland, GA 30528, USA","OK",-83.7632366,34.5970402
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"west phoenix, , az, us","West Phoenix, Phoenix, AZ 85009, USA","OK",-112.1378052,33.4578667
"palm springs, , ca, us",NA,"ZERO_RESULTS",NA,NA
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"glen hope, , pa, us","Glen Hope, PA, USA","OK",-78.5000222,40.7983942
"hope valley, , ri, us","Hope Valley, Hopkinton, RI 02832, USA","OK",-71.7161784,41.5075996
"athens, , oh, us","Athens, OH 45701, USA","OK",-82.1012554,39.3292396
"orlando , sw orange co., fl, us","9800 International Dr, Orlando, FL 32819, USA","OK",-81.4694363,28.4248274
"gresham, , wi, us","Gresham, WI 54128, USA","OK",-88.7881604,44.8530328
"cottage grove, , or, us","Cottage Grove, OR 97424, USA","OK",-123.0595246,43.797623
"farmington, , nm, us","Farmington, NM, USA","OK",-108.2186856,36.7280583
"kearny, , az, us","Kearny, AZ 85137, USA","OK",-110.9106656,33.0570085
"lewiston, , id, us","Lewiston, ID 83501, USA","OK",-117.001189,46.4004089
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"chardon, , oh, us","Chardon, OH 44024, USA","OK",-81.2133262,41.5786639
"durham, , nh, us","Durham, NH 03824, USA","OK",-70.9264393,43.1339545
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"vestaburg, , mi, us","Vestaburg, MI 48891, USA","OK",-84.9052528,43.3989671
"caribbean cruise, , , ","2700 N 29th Ave, Hollywood, FL 33020, USA","OK",-80.1667986,26.0350757
"hollywood, , fl, us","Hollywood, FL, USA","OK",-80.1494901,26.0112014
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"bossier city, , la, us","Bossier City, LA, USA","OK",-93.7321228,32.5159852
"geneva, , ga, us","Geneva, GA 31801, USA","OK",-84.5507559,32.579862
"elm grove, , la, us","Elm Grove, LA 71051, USA","OK",-93.556133,32.3520927
"hickson, , nd, us","Hickson, ND 58047, USA","OK",-96.8103603,46.669408
"smithers , canada, bc, ca","Smithers, BC, Canada","OK",-127.1685541,54.782355
