"place_string","address_google","status","lat","long"
"thompson falls, , mt, us","Thompson Falls, MT 59873, USA","OK",-115.3373865,47.5955023
"thompson falls, , mt, us","Thompson Falls, MT 59873, USA","OK",-115.3373865,47.5955023
"layton&#44 roy&#44 ogden areas, , ut, ",NA,"REQUEST_DENIED",NA,NA
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"white rock , canada, bc, ca","White Rock, BC, Canada","OK",-122.802962,49.0253085
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"ridgeland, , ms, us","Ridgeland, MS, USA","OK",-90.1323087,32.4284761
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"bunkie, , la, us","Bunkie, LA 71322, USA","OK",-92.1826258,30.9532472
"wilbraham, , ma, us","Wilbraham, MA 01095, USA","OK",-72.431586,42.1237206
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"richmond, , mi, us","Richmond, MI, USA","OK",-82.7557554,42.8091969
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"manomet, , ma, us","Manomet, Plymouth, MA 02360, USA","OK",-70.5620568,41.9161415
"nottingham, , md, us","Nottingham, MD, USA","OK",-76.4548626,39.3698263
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"lombard, , il, us","Lombard, IL, USA","OK",-88.0078435,41.8800296
"cochin , india, , ","Kochi, Kerala, India","OK",76.2673041,9.9312328
"delafield, , wi, us","Delafield, WI, USA","OK",-88.4037079,43.060842
"belleville , canada, on, ca","Belleville, ON, Canada","OK",-77.3832315,44.1627589
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"cudahy, , wi, us","Cudahy, WI 53110, USA","OK",-87.861471,42.959738
"fitchburg, , wi, us","Fitchburg, WI, USA","OK",-89.424092,43.0023146
"genoa city, , wi, us","Genoa City, WI, USA","OK",-88.3281487,42.4983517
"gimli , canada, mb, ca","Gimli, MB, Canada","OK",-96.9886746,50.6320809
"o&#39fallon, , mo, us",NA,"REQUEST_DENIED",NA,NA
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"linfield, , pa, us","Linfield, PA 19468, USA","OK",-75.5699074,40.2101003
"monticello, , ar, us","Monticello, AR 71655, USA","OK",-91.7909639,33.6289974
"holden beach, , nc, us","Holden Beach, NC 28462, USA","OK",-78.3038892,33.9135061
"beech creek, , pa, us","Beech Creek, PA 16822, USA","OK",-77.5886026,41.0758987
"johns creek, , ga, ","Johns Creek, GA, USA","OK",-84.198579,34.0289259
"brewster, , ny, us","Brewster, NY 10509, USA","OK",-73.6170721,41.3973163
"bristol, , nh, us","Bristol, NH 03222, USA","OK",-71.7367162,43.5911499
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"coolin, , id, us","Coolin, ID 83821, USA","OK",-116.8494591,48.479643
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"lethbridge , canada, ab, ca","Lethbridge, AB, Canada","OK",-112.8451364,49.6955856
"medina, , oh, us","Medina, OH 44256, USA","OK",-81.8552196,41.143245
"sheboygan, , wi, us","Sheboygan, WI, USA","OK",-87.71453,43.7508284
"wiscasset, , me, us","Wiscasset, ME, USA","OK",-69.665583,44.0028921
"caledon, orangeville , on, ","Orangeville, ON L9W, Canada","OK",-80.0943113,43.9199788
"lehighton, , pa, us","Lehighton, PA 18235, USA","OK",-75.7138008,40.8337029
"emerald isle, , nc, us","Emerald Isle, NC 28594, USA","OK",-76.9507762,34.6779399
"dayton , drexel area, oh, us","Drexel, OH 45417, USA","OK",-84.28661,39.746447
"grand manan island , canada, nb, ","Grand Manan Island, Grand Manan, NB E5G, Canada","OK",-66.8157713,44.7063915
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"klang , selangor, , ","Klang, Selangor, Malaysia","OK",101.4455621,3.044917
"parry sound , canada, on, ca","Parry Sound, ON, Canada","OK",-80.034783,45.3473925
"vernon , canada, bc, ca","Vernon, BC, Canada","OK",-119.2720107,50.2670137
