"place_string","address_google","status","lat","long"
"sicklerville, , nj, us","Sicklerville, NJ 08081, USA","OK",-74.9697707,39.7172152
"coalinga, , ca, us","Coalinga, CA 93210, USA","OK",-120.3601496,36.139678
"grapeville, , pa, us","Grapeville, Hempfield Township, PA, USA","OK",-79.6055973,40.3253469
"lander, , wy, us","Lander, WY 82520, USA","OK",-108.7306725,42.833014
"lusby, , md, us","Lusby, MD 20657, USA","OK",-76.4389549,38.3583413
"clayton, , nc, us","Clayton, NC, USA","OK",-78.4563914,35.650711
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"tabriz , iran, , ","Tabriz, East Azerbaijan Province, Iran","OK",46.2738013,38.096239
"los banos , approx 10 miles east of, ca, us","Los Banos, CA, USA","OK",-120.8499151,37.0582786
"bennington, , ks, us","Bennington, KS 67422, USA","OK",-97.5941992,39.0305556
"turlock, , ca, us","Turlock, CA, USA","OK",-120.8465941,37.4946568
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"carthage, , tx, us","Carthage, TX 75633, USA","OK",-94.3374199,32.1573841
"bonham, , tx, us","Bonham, TX 75418, USA","OK",-96.1783111,33.5773275
"rainier, , or, us","Rainier, OR, USA","OK",-122.9359092,46.0891587
"kitchener , canada, on, ca","Kitchener, ON, Canada","OK",-80.4925337,43.4516395
"homer, , ak, us","Homer, AK, USA","OK",-151.5483333,59.6425
"homer, , ak, us","Homer, AK, USA","OK",-151.5483333,59.6425
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"east northport, , ny, us","East Northport, NY, USA","OK",-73.3245613,40.8767647
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"hartselle, , al, us","Hartselle, AL 35640, USA","OK",-86.9352842,34.4434282
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"calabash, , nc, us","Calabash, NC 28467, USA","OK",-78.5683446,33.8907278
"holden beach, , nc, us","Holden Beach, NC 28462, USA","OK",-78.3038892,33.9135061
"holden beach, , nc, us","Holden Beach, NC 28462, USA","OK",-78.3038892,33.9135061
"ocean isle beach, , nc, us","Ocean Isle Beach, NC, USA","OK",-78.426672,33.8943393
"southport, , nc, us","Southport, NC 28461, USA","OK",-78.0202677,33.921563
"port orange, , fl, us","Port Orange, FL, USA","OK",-80.9956105,29.1383165
"shawano, , wi, us","Shawano, WI 54166, USA","OK",-88.6089917,44.7822064
"holden beach, , nc, us","Holden Beach, NC 28462, USA","OK",-78.3038892,33.9135061
"oak island, , nc, us","Oak Island, NC, USA","OK",-78.161106,33.9165623
"centralia, , wa, us","Centralia, WA, USA","OK",-122.9542972,46.7162136
"emerald isle, , nc, us","Emerald Isle, NC 28594, USA","OK",-76.9507762,34.6779399
"little river, , sc, us","Little River, SC 29566, USA","OK",-78.6141798,33.8732279
