"place_string","address_google","status","lat","long"
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"logan, , ut, us","Logan, UT, USA","OK",-111.8338359,41.7369803
"amelia, , oh, us","Amelia, OH 45102, USA","OK",-84.2177136,39.0283966
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"chatsworth, , ca, us","Chatsworth, Los Angeles, CA, USA","OK",-118.61481,34.2506356
"williamsport, , pa, us","Williamsport, PA, USA","OK",-77.0010786,41.2411897
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"edgewood, , wa, us","Edgewood, WA, USA","OK",-122.293732,47.2501005
"rock island, , il, us","Rock Island, IL, USA","OK",-90.5787476,41.5094771
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"three rivers, , mi, us","Three Rivers, MI 49093, USA","OK",-85.632493,41.9439368
"westwood , los angeles, ca, us","Westwood, Los Angeles, CA, USA","OK",-118.4455164,34.0635016
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"miller , outside of, mo, us","Miller, MO 65707, USA","OK",-93.8399313,37.2147751
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"marietta, , oh, us","Marietta, OH 45750, USA","OK",-81.4548436,39.415352
"south bay, , fl, us","South Bay, FL 33493, USA","OK",-80.7161701,26.6639559
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"las vegas, , nm, us","Las Vegas, NM 87701, USA","OK",-105.2227978,35.5942137
"greenville , near, sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"bel air, , md, us","Bel Air, MD 21014, USA","OK",-76.3482931,39.5359406
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"prince frederick, , md, us","Prince Frederick, MD, USA","OK",-76.5844017,38.5403996
"fort washington, , md, us","Fort Washington, MD, USA","OK",-77.0230313,38.7073379
"bottoms bridge, , va, ","3025 Pocahontas Trail, Quinton, VA 23141, USA","OK",-77.1752669,37.4971052
"pasadena, , tx, us","Pasadena, TX, USA","OK",-95.2091006,29.6910625
"turlock, , ca, us","Turlock, CA, USA","OK",-120.8465941,37.4946568
"new mexico , southeast, nm, ","New Mexico, USA","OK",-105.8700901,34.5199402
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"santiago , chile, , ","Santiago, Santiago Metropolitan Region, Chile","OK",-70.6692655,-33.4488897
"baghdad , iraq, , ","Baghdad, Iraq","OK",44.3660671,33.315241
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"washington courthouse, , oh, ","Washington Court House, OH 43160, USA","OK",-83.437579,39.5373688
"palos heights, , il, us","Palos Heights, IL, USA","OK",-87.7964416,41.6680885
"stockholm , sweden, , ","Stockholm, Sweden","OK",18.0685808,59.3293235
"mckinleyville, , ca, us","McKinleyville, CA, USA","OK",-124.1006205,40.9465152
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"bangor , uk, , gb","Bangor, UK","OK",-4.129263,53.22739
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"middlesex township, , pa, ","Middlesex Township, PA, USA","OK",-79.9416549,40.7009057
"hephzibah, , ga, us","Hephzibah, GA 30815, USA","OK",-82.0967857,33.3140311
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"morro bay, , ca, us","Morro Bay, CA, USA","OK",-120.8499924,35.3659445
"post falls, , id, us","Post Falls, ID 83854, USA","OK",-116.9515856,47.7179578
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"lambertville, , mi, us","Lambertville, MI, USA","OK",-83.624201,41.7529088
"peoria, , il, us","Peoria, IL, USA","OK",-89.5889864,40.6936488
"el segundo, , ca, us","El Segundo, CA 90245, USA","OK",-118.4164652,33.9191799
"goleta, , ca, us","Goleta, CA, USA","OK",-119.8276389,34.4358294
"duluth, , ga, us","Duluth, GA, USA","OK",-84.1446376,34.0028786
"west hartford, , ct, us","West Hartford, CT, USA","OK",-72.7420151,41.7620842
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"andover, , ma, us","Andover, MA, USA","OK",-71.1367953,42.6583356
"nairobi , kenya, , ","Nairobi, Kenya","OK",36.8219462,-1.2920659
"waterford, , pa, us","Waterford, PA 16441, USA","OK",-79.9844968,41.942833
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"high point, , nc, us","High Point, NC, USA","OK",-80.0053176,35.9556923
"faro , portugal, , ","Faro, Portugal","OK",-7.9304397,37.0193548
"lyme regis , uk, tn, gb","Lyme Regis, UK","OK",-2.936639,50.725156
"hillside, , nj, us","Hillside, NJ 07205, USA","OK",-74.2287333,40.6955044
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"mt. lookout, , wv, us","Mt Lookout, WV 26678, USA","OK",-80.9117644,38.1667776
"coxsackie, , ny, us","Coxsackie, NY, USA","OK",-73.8029028,42.3509179
"warminster , 4 miles from, , gb","Warminster BA12, UK","OK",-2.181078,51.204629
"miamisburg, , oh, us","Miamisburg, OH, USA","OK",-84.2866083,39.6428362
"darwin , australia, , au","Darwin NT, Australia","OK",130.8456418,-12.4634403
"markham , canada, on, ca","Markham, ON, Canada","OK",-79.3370188,43.8561002
