"place_string","address_google","status","lat","long"
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"albuquerque, aiport, nm, ","Albuquerque International Sunport (ABQ), 2200 Sunport Blvd, Albuquerque, NM 87106, USA","OK",-106.6129085,35.0433333
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"imperial, , mo, us","Imperial, MO, USA","OK",-90.3784525,38.3697763
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"media, , pa, us","Media, PA 19063, USA","OK",-75.387693,39.9167783
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"security, , co, us","Security-Widefield, CO, USA","OK",-104.7404269,38.7640957
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"edwards, , co, us","Edwards, CO 81632, USA","OK",-106.5942,39.644986
"willow grove, , pa, us","Willow Grove, PA, USA","OK",-75.1157286,40.1439985
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"okeeckobee, , fl, ","Okeechobee, FL, USA","OK",-80.8297828,27.2439349
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"foley, , al, us","Foley, AL, USA","OK",-87.6835974,30.4065868
"riverdale, , mi, us","Riverdale, MI 48877, USA","OK",-84.8359708,43.3864728
"youngsville, , nc, us","Youngsville, NC 27596, USA","OK",-78.4744439,36.0248732
"chuluota, , fl, us","Chuluota, FL 32766, USA","OK",-81.1236544,28.6418949
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"keyser, , wv, us","Keyser, WV 26726, USA","OK",-78.9739156,39.4409277
"helena, , mt, us","Helena, MT, USA","OK",-112.0391057,46.5891452
"shrewsbury, , ma, us","Shrewsbury, MA, USA","OK",-71.7128471,42.2959267
"marietta, , mn, us","Marietta, MN 56257, USA","OK",-96.4175513,45.0082973
"vandalia, , il, us","Vandalia, IL 62471, USA","OK",-89.0936778,38.9606009
"allentown , east side, pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"marietta, , mn, us","Marietta, MN 56257, USA","OK",-96.4175513,45.0082973
"port saint lucie, , fl, us","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"wellington, , co, us","Wellington, CO 80549, USA","OK",-105.0085856,40.7038712
"haverhill, , ma, us","Haverhill, MA, USA","OK",-71.0772796,42.7762015
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"wrightsville beach, , nc, us","Wrightsville Beach, NC, USA","OK",-77.7963709,34.2085036
"hutchinson, , mn, us","Hutchinson, MN 55350, USA","OK",-94.3692926,44.8925483
"largo, , fl, us","Largo, FL, USA","OK",-82.7873244,27.9094665
"sterling, , va, us","Sterling, VA, USA","OK",-77.4291298,39.0066993
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"fallbrook, , ca, us","Fallbrook, CA 92028, USA","OK",-117.2511466,33.3764196
"aiken, , sc, us","Aiken, SC, USA","OK",-81.7195533,33.5604168
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"quakertown, , pa, us","Quakertown, PA 18951, USA","OK",-75.3415667,40.4417682
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"calabash, , nc, us","Calabash, NC 28467, USA","OK",-78.5683446,33.8907278
"anaheim hills, yorba linda, ca, ","Yorba Linda, CA, USA","OK",-117.8132571,33.8885035
"corona, , sd, us","Corona, SD 57227, USA","OK",-96.7631231,45.3338521
"atkinson , 6 miles north of, il, us","Atkinson, IL 61235, USA","OK",-90.0151121,41.4208678
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"hammond, , in, us","Hammond, IN, USA","OK",-87.5000412,41.5833688
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"topton, , ms, us","Topton, MS 39305, USA","OK",-88.6022635,32.4673625
"indian falls, , ny, us","Indian Falls, NY 14036, USA","OK",-78.39806,43.025
"hurst, , tx, us","Hurst, TX, USA","OK",-97.1705678,32.8234621
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"weatherford, , tx, us","Weatherford, TX, USA","OK",-97.7972544,32.7592955
"winter park , just outside orlando, fl, us","626 Lee Rd, Orlando, FL 32810, USA","OK",-81.3885833,28.6065139
"hilton head, , sc, ","Hilton Head Island, SC, USA","OK",-80.752608,32.216316
"kure beach, , nc, us","Kure Beach, NC, USA","OK",-77.9072081,33.9968399
"silver springs, , ny, us","Silver Springs, NY 14550, USA","OK",-78.0855638,42.6606177
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"lake shasta, , ca, ","Shasta Lake, CA 96019, USA","OK",-122.3708419,40.6804279
"sterling, , il, us","Sterling, IL 61081, USA","OK",-89.6962194,41.788642
"brigham city, , ut, us","Brigham City, UT, USA","OK",-112.0155015,41.5102129
"kota kinabalu, sabah , , ","Kota Kinabalu, Sabah, Malaysia","OK",116.0734568,5.980408
"saint charles township, , il, ","St Charles Township, IL, USA","OK",-88.2989369,41.973312
"elisabeth, , co, ","Elizabeth, CO 80107, USA","OK",-104.596915,39.3602662
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"havre, , mt, us","Havre, MT 59501, USA","OK",-109.6840887,48.549999
"cerrilillo, , nm, ","Los Cerrillos, NM, USA","OK",-106.1245907,35.4375198
"mansfield, , tx, us","Mansfield, TX, USA","OK",-97.1416768,32.5631924
"murphreesboro, , tn, ","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"monument valley, , ut, ","Oljato-Monument Valley, UT 84536, USA","OK",-110.1734785,37.0042454
