"place_string","address_google","status","lat","long"
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"iroquois falls , canada, on, ca","Iroquois Falls, ON, Canada","OK",-80.6731665,48.7679814
"lake stevens, , wa, us","Lake Stevens, WA 98258, USA","OK",-122.0637425,48.015098
"montclair, , nj, us","Montclair, NJ, USA","OK",-74.2090053,40.8259007
"montclair, , nj, us","Montclair, NJ, USA","OK",-74.2090053,40.8259007
"begues , catalonia&#44 spain, , ",NA,"REQUEST_DENIED",NA,NA
"barcelona , spain, , ","Barcelona, Spain","OK",2.1734035,41.3850639
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"keaau, , hi, us","Keaau, HI 96749, USA","OK",-155.0394139,19.6213287
"kapolei, , hi, ","Kapolei, HI, USA","OK",-158.0568965,21.3353909
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"holloman afb, , nm, ","Holloman AFB, NM 88330, USA","OK",-106.099291,32.8440404
"johor bahru , malaysia, , ","Johor Bahru, Johor, Malaysia","OK",103.7413591,1.492659
"clayton, , nc, us","Clayton, NC, USA","OK",-78.4563914,35.650711
"streamwood, , il, us","Streamwood, IL, USA","OK",-88.1784085,42.0255827
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"huntsvile, , al, ","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"cuero, , tx, us","Cuero, TX 77954, USA","OK",-97.2891568,29.0938652
"petaling jaya , malaysia, , ","Petaling Jaya, Selangor, Malaysia","OK",101.5944885,3.1278871
"laguna hills, , ca, us","Laguna Hills, CA, USA","OK",-117.6986604,33.5916433
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"san ramon, , ca, us","San Ramon, CA, USA","OK",-121.9780153,37.7799273
"broomfield, , co, us","Broomfield, CO, USA","OK",-105.0866504,39.9205411
"king george, , va, us","King George, VA 22485, USA","OK",-77.1807842,38.2664512
"ft. bragg, , nc, ","Fort Bragg, NC, USA","OK",-79.0079949,35.1414552
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"south kingstown, , ri, ","South Kingstown, RI, USA","OK",-71.524667,41.4475686
"bel air, , md, us","Bel Air, MD 21014, USA","OK",-76.3482931,39.5359406
"melbourne beach, , fl, us","Melbourne Beach, FL, USA","OK",-80.5603303,28.0683496
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"fargo, valley city , nd, ","201 Central Ave N, Valley City, ND 58072, USA","OK",-98.0035186,46.9243955
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"north bay , canada, on, ca","North Bay, ON, Canada","OK",-79.4608204,46.3091152
"marion, , nc, us","Marion, NC 28752, USA","OK",-82.0092745,35.6840131
"beltsville, , md, us","Beltsville, MD, USA","OK",-76.9074739,39.0348317
"brooklet, , ga, us","Brooklet, GA 30415, USA","OK",-81.6631659,32.3796294
"reston, , va, us","Reston, VA, USA","OK",-77.3570028,38.9586307
"salina, , ks, us","Salina, KS, USA","OK",-97.6114237,38.8402805
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
