"place_string","address_google","status","lat","long"
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"dugas, , az, us","Dugas, AZ 86333, USA","OK",-111.9784874,34.3619733
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"sonora, , ca, us","Sonora, CA 95370, USA","OK",-120.3821724,37.9829496
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"lake geneva, , wi, us","Lake Geneva, WI 53147, USA","OK",-88.4334301,42.5916836
"griffin, , ga, us","Griffin, GA, USA","OK",-84.2640904,33.2467807
"nephi, , ut, us","Nephi, UT 84648, USA","OK",-111.8363216,39.7102336
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"s&atilde;o paulo , brazil, , ","1205 W 8th St, Coffeyville, KS 67337, USA","OK",-95.6350182,37.0359102
"midwest city, , ok, us","Midwest City, OK, USA","OK",-97.3967019,35.4495065
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"newnan, , ga, us","Newnan, GA, USA","OK",-84.7996573,33.3806716
"cape lookout, tillamook, or, ","Cape Lookout State Park, 13000 Whiskey Creek Rd, Tillamook, OR 97141, USA","OK",-123.9714861,45.3558219
"newark, , de, us","Newark, DE, USA","OK",-75.7496572,39.6837226
"lake geneva, , wi, us","Lake Geneva, WI 53147, USA","OK",-88.4334301,42.5916836
"oceanside, , or, us","Oceanside, OR 97141, USA","OK",-123.9679079,45.4609359
"tillamook, bay city, or, ","Bay City, OR 97107, USA","OK",-123.889296,45.5226042
"lesage, , wv, us","Lesage, WV 25537, USA","OK",-82.2984823,38.5064731
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"havre, , mt, us","Havre, MT 59501, USA","OK",-109.6840887,48.549999
"matthews, , nj, us","81 Seymour Ave, Edison, NJ 08817, USA","OK",-74.3990221,40.5110827
"rockaway, , or, ","Rockaway Beach, OR 97136, USA","OK",-123.9429115,45.613438
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"st. michaels, , md, us","St Michaels, MD 21663, USA","OK",-76.2233202,38.785393
"havre de grace, , md, us","Havre De Grace, MD 21078, USA","OK",-76.091617,39.5492792
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"boksburg , south africa, , ","Boksburg, South Africa","OK",28.2409671,-26.2325897
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"culpepper, , va, ","Culpeper, VA 22701, USA","OK",-77.9962512,38.4729632
"gainesville, , ga, us","Gainesville, GA, USA","OK",-83.8240663,34.2978794
"pahrump, , nv, us","Pahrump, NV, USA","OK",-115.9839147,36.2082943
"bay shore, , ny, us","Bay Shore, NY, USA","OK",-73.2453946,40.7250986
"snowmass village, , co, us","Snowmass Village, CO, USA","OK",-106.9378207,39.2130418
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"placerville, , ca, us","Placerville, CA 95667, USA","OK",-120.798546,38.7296252
"pewaukee, , wi, us","Pewaukee, WI, USA","OK",-88.2169027,43.0542058
"greeneville, , tn, us","Greeneville, TN, USA","OK",-82.8309861,36.1631574
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"bodega bay, , ca, us","Bodega Bay, CA 94923, USA","OK",-123.0480571,38.33325
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"oroville, , ca, us","Oroville, CA, USA","OK",-121.556359,39.5137752
"weston super mare , uk, , ","Weston-super-Mare, UK","OK",-2.977255,51.347405
"midland , canada, on, ca","Midland, ON, Canada","OK",-79.8921923,44.749516
"vermont, , il, us","Vermont, IL 61484, USA","OK",-90.4279033,40.2942106
"galesburg, , il, us","Galesburg, IL 61401, USA","OK",-90.3712395,40.9478158
"bethlehem, , nh, us","Bethlehem, NH, USA","OK",-71.6875364,44.2803843
"clear lake, , mn, us","Clear Lake, MN 55319, USA","OK",-93.9977778,45.4458332
"wallingford, , ct, us","Wallingford, CT 06492, USA","OK",-72.8230736,41.4570108
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"watertown, , ct, us","Watertown, CT, USA","OK",-73.1183397,41.6062042
"gate city, , va, us","Gate City, VA, USA","OK",-82.5809876,36.6378774
"san carlos, , ca, us","San Carlos, CA, USA","OK",-122.2605222,37.5071591
"weber city , va; closest town, tn, ","US-23, Weber City, VA 24290, USA","OK",-82.567754,36.614014
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"springfield, , il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"hurst, , tx, us","Hurst, TX, USA","OK",-97.1705678,32.8234621
"whitby , canada, on, ca","Whitby, ON, Canada","OK",-78.9429329,43.8975446
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"whitefield, , nh, us","Whitefield, NH, USA","OK",-71.6117158,44.3723077
"pratt, , ks, us","Pratt, KS, USA","OK",-98.7375911,37.6439071
"atwater, , oh, us","Atwater, OH 44201, USA","OK",-81.1635821,41.0238009
"wentworth, , nh, us","Wentworth, NH, USA","OK",-71.9142504,43.8717359
"frankfort, , in, us","Frankfort, IN 46041, USA","OK",-86.5108355,40.2794809
"kettering, , oh, us","Kettering, OH, USA","OK",-84.1688274,39.6895036
"rockford, , mi, us","Rockford, MI, USA","OK",-85.5600316,43.1200272
"gainesville, , ga, us","Gainesville, GA, USA","OK",-83.8240663,34.2978794
"vassar, , mi, us","Vassar, MI 48768, USA","OK",-83.5832917,43.3719678
"brownsdale, , mn, us","Brownsdale, MN 55918, USA","OK",-92.8693543,43.7402404
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"santa cruz, aptos, ca, ","Aptos, CA 95003, USA","OK",-121.8994016,36.9771729
"oshawa , canada, on, ca","Oshawa, ON, Canada","OK",-78.8657912,43.8970929
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"clinton, , ct, us","Clinton, CT, USA","OK",-72.5288034,41.2882208
"harrogate , uk, , gb","Harrogate, UK","OK",-1.541812,53.99212
"greenbrook, , nj, ","Green Brook Township, NJ, USA","OK",-74.4851659,40.6049167
"williamsville, , ny, us","Williamsville, NY 14221, USA","OK",-78.7378091,42.963947
"new haven, , mo, us","New Haven, MO 63068, USA","OK",-91.2190416,38.6083822
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"cambria, , ca, us","Cambria, CA, USA","OK",-121.0807468,35.5641381
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"jamestown, , sc, us","Jamestown, SC 29453, USA","OK",-79.6925715,33.2860005
"panorama city, , ca, us","Panorama City, Los Angeles, CA, USA","OK",-118.442425,34.227617
"winterville, , nc, us","Winterville, NC, USA","OK",-77.4010762,35.529051
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"kettering, , oh, us","Kettering, OH, USA","OK",-84.1688274,39.6895036
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"galloway, , oh, us","Galloway, OH 43119, USA","OK",-83.162972,39.913345
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"st. thomas , canada, on, ca","St Thomas, ON, Canada","OK",-81.1826527,42.7777214
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
