"place_string","address_google","status","lat","long"
"lebanon, , me, us","Lebanon, ME 04027, USA","OK",-70.919379,43.4006697
"lehi, , ut, us","Lehi, UT, USA","OK",-111.8507662,40.3916172
"andreas, , pa, us","Andreas, PA 18211, USA","OK",-75.7924148,40.7517604
"freeport, , me, us","Freeport, ME 04032, USA","OK",-70.1031201,43.8570065
"ione, , wa, us","Ione, WA 99139, USA","OK",-117.4171886,48.7410261
"ferndale, , wa, us","Ferndale, WA 98248, USA","OK",-122.5910056,48.8464991
"morganton, , nc, us","Morganton, NC 28655, USA","OK",-81.6848188,35.7454071
"navarre, , oh, us","Navarre, OH 44662, USA","OK",-81.5220653,40.7245032
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"mckinleyville, , ca, us","McKinleyville, CA, USA","OK",-124.1006205,40.9465152
"barrie , canada, on, ca","Barrie, ON, Canada","OK",-79.6903316,44.3893556
"saugus, , ca, us","Saugus, Santa Clarita, CA, USA","OK",-118.5404007,34.4135244
"winston-salem, , nc, us","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"ketchikan, , ak, us","Ketchikan, AK 99901, USA","OK",-131.6461112,55.3422222
"brasher falls, , ny, us","Brasher Falls, Brasher Falls-Winthrop, NY 13613, USA","OK",-74.7743122,44.807679
"hampton, , ga, us","Hampton, GA 30228, USA","OK",-84.2829784,33.3870578
"selah, , wa, us","Selah, WA, USA","OK",-120.5300666,46.6540153
"taylor, , tx, us","Taylor, TX 76574, USA","OK",-97.4094438,30.5707551
"granger, , tx, us","Granger, TX 76530, USA","OK",-97.44278,30.7176929
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"temple, , tx, us","Temple, TX, USA","OK",-97.342782,31.0982344
"jonah, , tx, us","Jonah, TX 78626, USA","OK",-97.5408381,30.6379733
"malone, , ny, us","Malone, NY 12953, USA","OK",-74.2948983,44.8486596
"tarpon springs, , fl, us","Tarpon Springs, FL, USA","OK",-82.7567679,28.1461248
"fort washington, , pa, us","Fort Washington, PA, USA","OK",-75.1926937,40.1416782
"fort washington, , pa, us","Fort Washington, PA, USA","OK",-75.1926937,40.1416782
"bernardsville, , nj, us","Bernardsville, NJ, USA","OK",-74.569324,40.7187119
"loris, , sc, us","Loris, SC 29569, USA","OK",-78.8903044,34.0562812
"preston, , ct, ","Preston, CT, USA","OK",-72.0112598,41.5224785
