"place_string","address_google","status","lat","long"
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"fortescue , over the delaware bay, nj, us","Fortescue, Downe, NJ, USA","OK",-75.1717775,39.2382135
"barryton, , mi, us","Barryton, MI 49305, USA","OK",-85.1469787,43.7525253
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"marathon, , fl, us","Marathon, FL 33050, USA","OK",-81.0446262,24.726026
"la jolla, , ca, us","La Jolla, San Diego, CA, USA","OK",-117.2712717,32.8328112
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"exeter , uk, , gb","Exeter, UK","OK",-3.533899,50.718412
"bairnsdale , victoria&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"plymouth, , mn, us","Plymouth, MN, USA","OK",-93.4555093,45.0105194
"elmira, , ny, us","Elmira, NY, USA","OK",-76.8077338,42.0897965
"gladstone, , mo, us","Gladstone, MO, USA","OK",-94.554677,39.2038918
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"srinagar&#44 kashmir , india, , ",NA,"REQUEST_DENIED",NA,NA
"moore, , ok, us","Moore, OK, USA","OK",-97.4867028,35.3395079
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"orwigsburg, , pa, us","Orwigsburg, PA 17961, USA","OK",-76.1007713,40.654813
"encinitas, , ca, us","Encinitas, CA, USA","OK",-117.2919818,33.0369867
"desoto, , mo, ","De Soto, MO 63020, USA","OK",-90.5551258,38.1394978
"kissimmee, , fl, us","Kissimmee, FL, USA","OK",-81.407571,28.2919557
"helsby&#44 cheshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"ludington, , mi, us","Ludington, MI 49431, USA","OK",-86.4525831,43.9552825
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"pocahontas, , ar, us","Pocahontas, AR 72455, USA","OK",-90.971233,36.2614554
"glen ellyn, , il, us","Glen Ellyn, IL, USA","OK",-88.0670118,41.8775293
"greenwood, , ms, us","Greenwood, MS, USA","OK",-90.1795281,33.5162315
"hayesville, , nc, us","Hayesville, NC 28904, USA","OK",-83.8179527,35.0462003
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"inverness, , il, us","Inverness, IL, USA","OK",-88.0961865,42.1180815
"council bluffs, , ia, us","Council Bluffs, IA, USA","OK",-95.8608333,41.2619444
