"place_string","address_google","status","lat","long"
"river falls, , wi, us","River Falls, WI 54022, USA","OK",-92.6238082,44.8613563
"hegins, , pa, us","Hegins, PA 17938, USA","OK",-76.4977208,40.6515135
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"hegins, , pa, us","Hegins, PA 17938, USA","OK",-76.4977208,40.6515135
"dripping springs, , tx, us","Dripping Springs, TX, USA","OK",-98.0866781,30.1902067
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"newark, , nj, us","Newark, NJ, USA","OK",-74.1723667,40.735657
"palm harbor, , fl, us","Palm Harbor, FL, USA","OK",-82.7637127,28.0780718
"glendale heights, , il, us","Glendale Heights, IL, USA","OK",-88.0717353,41.9103068
"kent city, , mi, us","Kent City, MI 49330, USA","OK",-85.7511542,43.2200235
"yorktown heights, , ny, us","Yorktown Heights, NY 10598, USA","OK",-73.7776336,41.2709274
"findlay, , oh, us","Findlay, OH 45840, USA","OK",-83.6499321,41.04422
"lauglintown, , pa, ","Laughlintown, PA, USA","OK",-79.1985923,40.2119249
"browns summit, , nc, us","Browns Summit, NC 27214, USA","OK",-79.7131567,36.2127803
"carrboro, , nc, us","Carrboro, NC, USA","OK",-79.0752895,35.9101438
"bridgewater, , nj, ","Bridgewater Township, NJ, USA","OK",-74.6049061,40.5939636
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"pelican lake, , wi, us","Pelican Lake, WI 54463, USA","OK",-89.1667856,45.4994047
"pelican lake, , wi, us","Pelican Lake, WI 54463, USA","OK",-89.1667856,45.4994047
"statesville, , nc, us","Statesville, NC, USA","OK",-80.8872959,35.7826363
"north hollywood, burbank, ca, ","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"mars hill, , nc, us","Mars Hill, NC 28754, USA","OK",-82.5492999,35.8264981
"luray, , va, us","Luray, VA 22835, USA","OK",-78.4594522,38.665397
"aalborg , denmark, , ","Aalborg, Denmark","OK",9.921747,57.0488195
"highland park, , il, us","Highland Park, IL 60035, USA","OK",-87.8003437,42.1816918
"kenora , canada, on, ca","Kenora, ON P0V, Canada","OK",-94.4893924,49.7670416
"frankfort, , mi, us","Frankfort, MI 49635, USA","OK",-86.2345396,44.6336096
"mount olive, , nc, us","Mt Olive, NC 28365, USA","OK",-78.0663788,35.1965531
"elizabethtown, , ky, us","Elizabethtown, KY, USA","OK",-85.8649408,37.7030646
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"west bend, , wi, ","West Bend, WI, USA","OK",-88.1834277,43.4252776
"barrie , canada, on, ca","Barrie, ON, Canada","OK",-79.6903316,44.3893556
"algood, , tn, us","Algood, TN 38506, USA","OK",-85.4485849,36.1958946
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"north st. paul, , mn, ","North St Paul, MN 55109, USA","OK",-92.9918828,45.0124657
"mapleton, , ks, us","Mapleton, KS 66754, USA","OK",-94.8835775,38.015034
"lauderdale-by-the-sea, , fl, us","Lauderdale-By-The-Sea, FL, USA","OK",-80.0964326,26.192028
"wallingford, , ct, us","Wallingford, CT 06492, USA","OK",-72.8230736,41.4570108
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"brandon , canada, mb, ca","Brandon, MB, Canada","OK",-99.9500904,49.848471
"holopaw, , fl, us","Holopaw, St Cloud, FL 34773, USA","OK",-81.07613,28.135847
"sanford, , nc, us","Sanford, NC, USA","OK",-79.1802994,35.4798757
"rockwood , somerset, pa, us","Rockwood, PA 15557, USA","OK",-79.1522515,39.9156337
"spring, , tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"blountville, , tn, us","Blountville, TN 37617, USA","OK",-82.326806,36.5331586
"blountville, , tn, us","Blountville, TN 37617, USA","OK",-82.326806,36.5331586
"athens, , ga, us","Athens, GA, USA","OK",-83.357567,33.9519347
"windhall, , vt, ","Winhall, VT, USA","OK",-72.9133169,43.1558097
"athens, , ga, us","Athens, GA, USA","OK",-83.357567,33.9519347
"quemado, , nm, us","Quemado, NM 87829, USA","OK",-108.4936332,34.3418337
"moravian falls, , nc, us","Moravian Falls, NC, USA","OK",-81.1823072,36.0967982
"radford, , va, us","Radford, VA, USA","OK",-80.5764477,37.1317924
"rio vista, , ca, us","Rio Vista, CA 94571, USA","OK",-121.6913439,38.1557502
"bethlehem, , pa, us","Bethlehem, PA, USA","OK",-75.3704579,40.6259316
"red deer , canada, ab, ca","Red Deer, AB, Canada","OK",-113.8115599,52.268975
"north babylon, , ny, us","North Babylon, NY, USA","OK",-73.3217861,40.7164881
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"l&#39anse , alberta village, mi, us",NA,"REQUEST_DENIED",NA,NA
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"s. charleston, , oh, ","South Charleston, OH 45368, USA","OK",-83.6343672,39.8253378
"healy, , ak, us","Healy, AK, USA","OK",-149.021511,63.8697384
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"pelzer, , sc, us","Pelzer, SC 29669, USA","OK",-82.4559598,34.6423372
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"hayden lake, , id, us","Hayden Lake, ID 83835, USA","OK",-116.7568579,47.7587944
"hayden, , id, us","Hayden, ID, USA","OK",-116.7865815,47.7660161
"rangely, , co, us","Rangely, CO 81648, USA","OK",-108.8048292,40.0874759
"winchester, , ma, us","Winchester, MA 01890, USA","OK",-71.1369959,42.452303
"kenosha, , wi, us","Kenosha, WI, USA","OK",-87.8211854,42.5847425
"alameda, , ca, us","Alameda, CA, USA","OK",-122.2821855,37.7798721
"nashville, , in, us","Nashville, IN 47448, USA","OK",-86.2469535,39.2072501
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"oak forest, , il, us","Oak Forest, IL, USA","OK",-87.7439384,41.6028116
"joshua tree, , ca, us","Joshua Tree, CA 92252, USA","OK",-116.3130661,34.134728
"webster, , ny, us","Webster, NY 14580, USA","OK",-77.4299939,43.2122851
"red bluff, , ca, us","Red Bluff, CA 96080, USA","OK",-122.2358302,40.1784886
"scandia, , mn, us","Scandia, MN, USA","OK",-92.8057669,45.2535777
"colby, , ks, us","Colby, KS 67701, USA","OK",-101.0523773,39.3958369
"lakeland, , tn, us","Lakeland, TN 38002, USA","OK",-89.7403606,35.2306435
"redlands, , ca, us","Redlands, CA, USA","OK",-117.1825381,34.0555693
"gorge, , wa, ","754 Silica Rd NW, George, WA 98848, USA","OK",-119.9956017,47.1012282
"lavrio , greece, , ","Laurium, Greece","OK",24.0576632,37.714177
"fitchburg, , ma, us","Fitchburg, MA 01420, USA","OK",-71.8022955,42.5834228
"round rock, , tx, us","Round Rock, TX, USA","OK",-97.678896,30.5082551
"pittsburg, , ca, us","Pittsburg, CA, USA","OK",-121.8846806,38.0279762
"black diamond, , wa, us","Black Diamond, WA 98010, USA","OK",-122.0031692,47.3087121
"windsor, , ma, us","Windsor, MA 01270, USA","OK",-73.0457124,42.5090217
"hampton beach, , nh, us","Hampton Beach, Hampton, NH 03842, USA","OK",-70.8134818,42.9113098
"rochester , town of chili, ny, us","Chili, NY, USA","OK",-77.7680952,43.0765843
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"aulander, , nc, us","Aulander, NC 27805, USA","OK",-77.1141282,36.2296004
"church point, , la, us","Church Point, LA 70525, USA","OK",-92.2151255,30.4029776
"essex junction, , vt, us","Essex Junction, Essex, VT, USA","OK",-73.1112207,44.4905433
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
