"place_string","address_google","status","lat","long"
"elkhorn, , wi, us","Elkhorn, WI 53121, USA","OK",-88.5445447,42.6727927
"farmington hills, , mi, us","Farmington Hills, MI, USA","OK",-83.3677168,42.4989936
"leland, , nc, us","Leland, NC, USA","OK",-78.0447143,34.2562805
"franklin, , in, us","Franklin, IN 46131, USA","OK",-86.0549863,39.4806055
"hilliard, , oh, us","Hilliard, OH, USA","OK",-83.1582451,40.0333961
"west chester, , oh, us","West Chester Township, OH, USA","OK",-84.4172666,39.3321262
"shaker heights, , oh, us","Shaker Heights, OH, USA","OK",-81.5370671,41.4739419
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"huntington, , in, us","Huntington, IN 46750, USA","OK",-85.497476,40.8831011
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"hoover, , al, us","Hoover, AL, USA","OK",-86.8113781,33.4053867
"royal city , north of, wa, us","Royal City, WA 99357, USA","OK",-119.6305912,46.9009701
"clines corner &amp; moririty , between, nm, ","Clines Corners, NM 87056, USA","OK",-105.6691804,35.0094982
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"denver, , pa, us","Denver, PA, USA","OK",-76.1371683,40.2331483
"lawndale, , ca, us","Lawndale, CA, USA","OK",-118.3525744,33.887237
"berlin heights, , oh, us","Berlin Heights, OH 44814, USA","OK",-82.4932261,41.3253277
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"morrow, , oh, us","Morrow, OH 45152, USA","OK",-84.1271568,39.3545046
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"frederick, , md, us","Frederick, MD, USA","OK",-77.4105409,39.4142688
"dublin, , oh, us","Dublin, OH, USA","OK",-83.1140771,40.0992294
"north bergen, , nj, us","North Bergen, NJ, USA","OK",-74.012084,40.8042674
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"coventry, , ri, us","Coventry, RI, USA","OK",-71.5642076,41.6885978
"strongsville, , oh, us","Strongsville, OH, USA","OK",-81.83569,41.3144966
"chelmsford, , ma, us","Chelmsford, MA, USA","OK",-71.3672838,42.5998139
"sparta, , wi, us","Sparta, WI 54656, USA","OK",-90.8129118,43.9441328
"monroe, , wi, us","Monroe, WI 53566, USA","OK",-89.6384532,42.6011194
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"crystal falls, , mi, us","Crystal Falls, MI 49920, USA","OK",-88.3340242,46.0980066
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"agawam, , ma, us","Agawam, MA, USA","OK",-72.6148117,42.0695391
"fair lawn, , nj, us","Fair Lawn, NJ 07410, USA","OK",-74.1318096,40.9403762
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"poca, , wv, us","Poca, WV, USA","OK",-81.8142977,38.4723137
"vermilion, , oh, us","Vermilion, OH, USA","OK",-82.3646068,41.4219889
"west manchester, , oh, us","West Manchester, OH 45382, USA","OK",-84.6263431,39.9025504
"layton, , ut, us","Layton, UT, USA","OK",-111.9710529,41.0602216
"morristown, , tn, us","Morristown, TN, USA","OK",-83.2948922,36.2139814
"oshkosh, , wi, us","Oshkosh, WI, USA","OK",-88.5426136,44.0247062
"collinsville, , il, us","Collinsville, IL, USA","OK",-89.9845476,38.6703266
"glasgow, , ky, us","Glasgow, KY 42141, USA","OK",-85.9119215,36.9958839
"crofton, , ky, ","Crofton, KY 42217, USA","OK",-87.4850022,37.0478218
"davison, , mi, us","Davison, MI 48423, USA","OK",-83.5180063,43.0347491
"marin county, , ca, ","Marin County, CA, USA","OK",-122.7633036,38.083403
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"fulton county , southern location in, ga, ","Fulton County, GA, USA","OK",-84.3962535,33.8033965
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"fredericton , canada, nb, ca","Fredericton, NB, Canada","OK",-66.6431151,45.9635895
"fredericton , canada, nb, ca","Fredericton, NB, Canada","OK",-66.6431151,45.9635895
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
