"place_string","address_google","status","lat","long"
"stryker , near, oh, us","Stryker, OH 43557, USA","OK",-84.4141164,41.5036623
"waupaca, , wi, us","Waupaca, WI 54981, USA","OK",-89.0859464,44.3580348
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"des plaines, , il, us","Des Plaines, IL, USA","OK",-87.8833991,42.0333623
"mcallen, , tx, us","McAllen, TX, USA","OK",-98.2300124,26.2034071
"hoquiam, , wa, us","Hoquiam, WA, USA","OK",-123.8839028,46.977043
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"san diego , carmel mountain, ca, us","Carmel Mountain Ranch, San Diego, CA 92128, USA","OK",-117.0735241,32.9805356
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"port orchard, , wa, us","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"silver city, , nm, us","Silver City, NM 88061, USA","OK",-108.280326,32.770075
"st. joseph, , mi, us","St Joseph, MI, USA","OK",-86.4895463,42.0938577
"redmond, , or, us","Redmond, OR 97756, USA","OK",-121.1739212,44.2726203
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"bowling green, , oh, us","Bowling Green, OH, USA","OK",-83.6513229,41.3747744
"new mexico , above; in flight, az, ","New Mexico, USA","OK",-105.8700901,34.5199402
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"southport, , nc, us","Southport, NC 28461, USA","OK",-78.0202677,33.921563
"mardela springs, , md, us","Mardela Springs, MD 21837, USA","OK",-75.7590991,38.4598391
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"brentwood, , tn, us","Brentwood, TN, USA","OK",-86.7827772,36.0331164
"bridgeville, , de, us","Bridgeville, DE 19933, USA","OK",-75.6043714,38.7426137
"goldthwaite, , tx, us","Goldthwaite, TX 76844, USA","OK",-98.5708763,31.4498855
"summerland , canada, bc, ca","Summerland, BC V0H, Canada","OK",-119.6768815,49.6073297
"shannon, , nc, us","Shannon, NC 28386, USA","OK",-79.1369782,34.8479415
"winsted, , ct, us","Winsted, CT 06098, USA","OK",-73.0601078,41.9212066
"durango, pagosa springs , co, ","Durango St, Pagosa Springs, CO 81147, USA","OK",-107.0164988,37.2647156
"plant city, , fl, us","Plant City, FL, USA","OK",-82.1128641,28.0186323
"centerville, , oh, us","Centerville, OH, USA","OK",-84.1593818,39.6283928
"virgie, , ky, us","Virgie, KY 41572, USA","OK",-82.5795988,37.3351043
"quito, , , ","Quito, Ecuador","OK",-78.4678382,-0.1806532
"west valley city, , ut, ","West Valley City, UT, USA","OK",-112.0010501,40.6916132
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"tavistock , uk, , gb","Tavistock PL19, UK","OK",-4.141654,50.5511229
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"proctor, , ar, us","Proctor, AR 72376, USA","OK",-90.3734326,35.0950918
"fort smith, , ar, us","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
