"place_string","address_google","status","lat","long"
"jackhorn, , ky, ","Jackhorn, KY, USA","OK",-82.7055004,37.2121688
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"medina, , oh, us","Medina, OH 44256, USA","OK",-81.8552196,41.143245
"milton, , wv, us","Milton, WV 25541, USA","OK",-82.1323637,38.4345321
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"queen creek, , az, us","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"lenwood, , ca, us","Lenwood, CA 92311, USA","OK",-117.1039314,34.8766497
"rio rancho, , nm, us","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"centerville, , oh, us","Centerville, OH, USA","OK",-84.1593818,39.6283928
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"quincy, , ma, us","Quincy, MA, USA","OK",-71.0022705,42.2528772
"uniontown, , oh, us","Uniontown, OH 44685, USA","OK",-81.4081673,40.9750568
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"richfield, , mn, us","Richfield, MN, USA","OK",-93.2830021,44.8832982
"mokena, , il, us","Mokena, IL, USA","OK",-87.8892189,41.5261437
"milton , 5 miles south of, wv, us","West Virginia, USA","OK",-80.4549026,38.5976262
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"huntertown, , in, us","Huntertown, IN, USA","OK",-85.1724726,41.228382
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"pagosa springs, , co, us","Pagosa Springs, CO 81147, USA","OK",-107.0097617,37.26945
"ely, , mn, us","Ely, MN 55731, USA","OK",-91.8670873,47.9032372
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"pagosa springs, , co, us","Pagosa Springs, CO 81147, USA","OK",-107.0097617,37.26945
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"west memphis, , tn, us","West Memphis, AR, USA","OK",-90.1845388,35.1464797
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"binghamton, , ny, us","Binghamton, NY, USA","OK",-75.9179738,42.0986867
"beaverton , canada, on, ca","Beaverton, ON L0K 1A0, Canada","OK",-79.1534702,44.4293703
"poca , 3.5 miles north of, wv, us","Poca, WV, USA","OK",-81.8142977,38.4723137
"gardena, , ca, us","Gardena, CA, USA","OK",-118.3089624,33.8883487
"youngstown, , oh, us","Youngstown, OH, USA","OK",-80.6495194,41.0997803
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"waite park, , mn, us","Waite Park, MN, USA","OK",-94.2241585,45.5571872
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"rothschild, , wi, us","Rothschild, WI, USA","OK",-89.6201218,44.8871907
"rothschild, , wi, us","Rothschild, WI, USA","OK",-89.6201218,44.8871907
"mykonos , greece, , ","Mykonos, Mikonos, Greece","OK",25.3288845,37.4467354
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"capitola, , ca, us","Capitola, CA, USA","OK",-121.953293,36.9752283
"bentonville, , ar, us","Bentonville, AR, USA","OK",-94.2088172,36.3728538
"east lansing, , mi, us","East Lansing, MI, USA","OK",-84.4838654,42.7369792
"kensington, , ct, us","Kensington, Berlin, CT, USA","OK",-72.7687083,41.6353769
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"middlefield , on county line&#44 geauga, oh, us",NA,"REQUEST_DENIED",NA,NA
"atenas , costa rica, , ","Alajuela Province, Atenas, Costa Rica","OK",-84.3738394,9.9784936
