"place_string","address_google","status","lat","long"
"mokena, , il, us","Mokena, IL, USA","OK",-87.8892189,41.5261437
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"chappaqua, , ny, us","Chappaqua, NY, USA","OK",-73.764855,41.1595399
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"branchport, , ny, us","Branchport, NY 14418, USA","OK",-77.1538624,42.5986805
"st. clair shores, , mi, ","St Clair Shores, MI, USA","OK",-82.8963604,42.4974085
"rolling meadows, , il, us","Rolling Meadows, IL, USA","OK",-88.0131275,42.0841936
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"neenah, , wi, us","Neenah, WI 54956, USA","OK",-88.462609,44.1858193
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"medford , outskirts, or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"burien, , wa, us","Burien, WA, USA","OK",-122.3405305,47.4668384
"kingston, , ar, us","Kingston, AR, USA","OK",-93.5182424,36.0504981
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"parker, , co, us","Parker, CO, USA","OK",-104.7613633,39.5186002
"proctorville, , oh, us","Proctorville, OH, USA","OK",-82.3848938,38.438008
"athens, , oh, us","Athens, OH 45701, USA","OK",-82.1012554,39.3292396
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"hillsboro, , oh, us","Hillsboro, OH 45133, USA","OK",-83.611587,39.2022866
"bell, , ca, us","Bell, CA, USA","OK",-118.1870156,33.9775142
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"garden city, , id, us","Garden City, ID, USA","OK",-116.2381744,43.6221108
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"livingston, , la, us","Livingston, LA 70754, USA","OK",-90.7478737,30.5021345
"moxee, , wa, ","Moxee, WA, USA","OK",-120.3831623,46.5537327
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"woodward, , ok, us","Woodward, OK 73801, USA","OK",-99.3903862,36.4336481
"covington, , wa, us","Covington, WA 98042, USA","OK",-122.1180119,47.3595592
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"cloquet, , mn, us","Cloquet, MN 55720, USA","OK",-92.4611825,46.7217735
"cutchogue, , ny, us","Cutchogue, NY, USA","OK",-72.4850859,41.0106563
"geronimo, , ok, us","Geronimo, OK 73543, USA","OK",-98.3831069,34.4811904
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"tontogany, , oh, us","Tontogany, OH, USA","OK",-83.7407702,41.419219
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"wilkeson, , wa, us","Wilkeson, WA 98396, USA","OK",-122.0456673,47.1053802
"harrington, , de, us","Harrington, DE 19952, USA","OK",-75.5777033,38.9237244
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"harvard, , il, us","Harvard, IL 60033, USA","OK",-88.6137101,42.422241
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"northport, , ny, us","Northport, NY 11768, USA","OK",-73.3431727,40.9009313
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"foxborough, , ma, us","Foxborough, MA, USA","OK",-71.2478251,42.0653812
"white river junction, , vt, us","White River Junction, Hartford, VT, USA","OK",-72.3192579,43.6489596
"manchester , near, vt, us","Manchester, VT 05255, USA","OK",-73.0723268,43.1636875
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"beachwood, , oh, us","Beachwood, OH 44122, USA","OK",-81.5087322,41.4644979
"pasadena, , md, us","Pasadena, MD 21122, USA","OK",-76.5710753,39.1073317
"huntley, , il, us","Huntley, IL 60142, USA","OK",-88.4281415,42.1680796
"hampton, , nh, us","Hampton, NH, USA","OK",-70.8389219,42.9375932
"erie, longmont, co, ","Erie, CO, USA","OK",-105.0499817,40.0502623
"holly springs, , nc, us","Holly Springs, NC, USA","OK",-78.8336218,35.6512655
"tecumseh , canada, on, ca","Tecumseh, ON, Canada","OK",-82.8857592,42.3117966
"clear lake, , tx, us","Clear Lake City, Houston, TX, USA","OK",-95.1327829,29.585736
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"nottingham, , nh, us","Nottingham, NH, USA","OK",-71.099784,43.1145285
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"lockport, , il, us","Lockport, IL, USA","OK",-88.057837,41.5894752
"bolton landing, , ny, us","Bolton Landing, Bolton, NY, USA","OK",-73.6653939,43.5677741
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"tyndall afb, , fl, ","Tyndall AFB, FL 32403, USA","OK",-85.6075064,30.0800072
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
"shaw, , ms, us","Shaw, MS 38773, USA","OK",-90.7737075,33.6017815
"springboro, , oh, us","Springboro, OH, USA","OK",-84.2332718,39.5522815
"cottontown, , tn, us","Cottontown, TN, USA","OK",-86.5365329,36.4508117
"chateauguay , canada, qc, ca","Châteauguay, QC, Canada","OK",-73.7494033,45.3601589
"abington, , pa, us","Abington Township, PA, USA","OK",-75.1195107,40.1240795
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"bemus point, , ny, us","Bemus Point, NY 14712, USA","OK",-79.3917144,42.1617242
"elmira, , ny, us","Elmira, NY, USA","OK",-76.8077338,42.0897965
"kerville, , tx, ","Kerrville, TX 78028, USA","OK",-99.1403189,30.0474332
"westport, , ct, us","Westport, CT, USA","OK",-73.3579049,41.1414717
"jackson, , wi, us","Jackson, WI 53037, USA","OK",-88.1667599,43.3238919
"ogdensburg, , nj, us","Ogdensburg, NJ, USA","OK",-74.5923824,41.0817636
"drums, , pa, us","Drums, PA 18222, USA","OK",-75.9949252,41.018139
"jefferson, , wi, us","Jefferson, WI 53549, USA","OK",-88.8073273,43.0055594
"springfield township, , oh, ","Springfield Township, OH, USA","OK",-84.5117321,39.2434495
"livermore falls, , me, us","Livermore Falls, ME 04254, USA","OK",-70.1880811,44.4752929
"silverdale, , wa, us","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"bernville, , pa, us","Bernville, PA 19506, USA","OK",-76.1121648,40.433426
"hamilton , canada, on, ca","Hamilton, ON, Canada","OK",-79.8711024,43.2557206
"hudson, , wi, us","Hudson, WI 54016, USA","OK",-92.7568703,44.9746896
"janesville, , wi, us","Janesville, WI, USA","OK",-89.0187222,42.6827885
"mt. airy, , nc, us","Mt Airy, NC 27030, USA","OK",-80.6072858,36.4993007
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"oak island, , nc, us","Oak Island, NC, USA","OK",-78.161106,33.9165623
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
