"place_string","address_google","status","lat","long"
"fort mill, , sc, us","Fort Mill, SC, USA","OK",-80.9450759,35.0073697
"lexingon heights, , mi, ","Lexington Heights, Worth Township, MI 48450, USA","OK",-82.5246458,43.2250269
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"spanaway, , wa, us","Spanaway, WA, USA","OK",-122.4345661,47.103988
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"texico, , nm, us","Texico, NM 88135, USA","OK",-103.0513351,34.3886868
"yellowstone national park, , wy, ","Yellowstone National Park, WY 82190, USA","OK",-110.5884542,44.4279684
"spanaway, , wa, us","Spanaway, WA, USA","OK",-122.4345661,47.103988
"richardson, , tx, us","Richardson, TX, USA","OK",-96.7298519,32.9483335
"walls, , ms, us","Walls, MS, USA","OK",-90.1517605,34.9578727
"north cove, , nc, us","North Cove, NC, USA","OK",-82.0189155,35.8026023
"tullahoma, , tn, us","Tullahoma, TN, USA","OK",-86.2094342,35.3620235
"sunflower, , az, us","Sunflower, AZ 85263, USA","OK",-111.4676349,33.8642086
"paris, , ar, us","Paris, AR 72855, USA","OK",-93.7299173,35.2920325
"rising sun, , in, us","Rising Sun, IN 47040, USA","OK",-84.853838,38.9495047
"janesville, , wi, us","Janesville, WI, USA","OK",-89.0187222,42.6827885
"east brunswick, , nj, us","East Brunswick, NJ, USA","OK",-74.4049778,40.4316955
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"cathedral city, , ca, us","Cathedral City, CA, USA","OK",-116.4668036,33.7805388
"ephrata, , pa, us","Ephrata, PA 17522, USA","OK",-76.1788391,40.1798165
"watson, , la, us","Watson, LA 70706, USA","OK",-90.9531574,30.5757431
"front royal, , va, us","Front Royal, VA 22630, USA","OK",-78.1944446,38.9181671
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"westport, , ct, us","Westport, CT, USA","OK",-73.3579049,41.1414717
"atlantic ocean, , fl, ","3247 S Atlantic Ave, Daytona Beach, FL 32118, USA","OK",-80.9720325,29.1573634
"middleton, , wi, us","Middleton, WI, USA","OK",-89.5042876,43.0972174
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"apison, , tn, us","Apison, TN 37302, USA","OK",-85.0238375,35.023964
"huron, , oh, us","Huron, OH 44839, USA","OK",-82.5551733,41.3950489
"wilkes-barre, , pa, us","Wilkes-Barre, PA, USA","OK",-75.8813075,41.2459149
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"arkdale, , wi, us","Arkdale, WI 54613, USA","OK",-89.88783,44.0272994
"leitchfield, , ky, us","Leitchfield, KY 42754, USA","OK",-86.2938637,37.4800544
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"kannapolis, , nc, us","Kannapolis, NC, USA","OK",-80.6217341,35.4873613
"palo alto, , ca, us","Palo Alto, CA, USA","OK",-122.1430195,37.4418834
"beaver falls, , pa, us","Beaver Falls, PA 15010, USA","OK",-80.3192295,40.7520097
"lakeland, , tn, us","Lakeland, TN 38002, USA","OK",-89.7403606,35.2306435
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"lexington , west of, tx, us","Lexington, TX 78947, USA","OK",-97.0116515,30.4190974
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"parkland, , fl, us","Parkland, FL, USA","OK",-80.2532249,26.3107774
"bellport, , ny, us","Bellport, NY 11713, USA","OK",-72.9392727,40.7570429
"middletown, , oh, us","Middletown, OH, USA","OK",-84.3982763,39.5150576
"preston, , ct, ","Preston, CT, USA","OK",-72.0112598,41.5224785
"camacha , portugal, , ","Camacha, Portugal","OK",-16.8502879,32.679852
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"ogdensburg, , ny, us","Ogdensburg, NY 13669, USA","OK",-75.4863364,44.6942291
"williamsport, , pa, us","Williamsport, PA, USA","OK",-77.0010786,41.2411897
"naha , japan, , ","Naha, Okinawa, Japan","OK",127.6790208,26.2125758
"wyoming, , mn, us","Wyoming, MN, USA","OK",-92.9980556,45.3375
"fort beaufort , south africa, , ","Fort Beaufort, South Africa","OK",26.6199587,-32.7663327
"fargo, , nd, us","Fargo, ND, USA","OK",-96.7898034,46.8771863
"parma, , id, us","Parma, ID 83660, USA","OK",-116.9432088,43.7851615
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"newton, , nj, us","Newton, NJ 07860, USA","OK",-74.7526651,41.0581527
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"pretoria , south africa, , ","Pretoria, South Africa","OK",28.2292712,-25.7478676
"wendover , approx. 20 miles e of nv. i-80, ut, us","I-80, Utah, USA","OK",-114.0715076,40.7437983
"trumann, jonesboro, ar, ","Trumann, AR 72472, USA","OK",-90.5073285,35.6736895
"apple valley, , ca, us","Apple Valley, CA, USA","OK",-117.1858759,34.5008311
"lamar , , co, us","Lamar, CO 81052, USA","OK",-102.6207496,38.0872307
"san fransisco bay area, , ca, ","San Francisco Bay Area, CA, USA","OK",-122.2913078,37.8271784
"seattle , georgetown, wa, us","Georgetown, Seattle, WA, USA","OK",-122.3214521,47.5475104
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"sandy, , or, us","Sandy, OR 97055, USA","OK",-122.2598627,45.3962999
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"otis, lincoln city, or, ","Otis, OR 97368, USA","OK",-123.9465021,45.0242748
"sedro woolley, , wa, ","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"blackstone, , va, us","Blackstone, VA 23824, USA","OK",-77.9972259,37.080428
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"chicago , o&#39hare airport, il, us",NA,"REQUEST_DENIED",NA,NA
"mahopac, , ny, us","Mahopac, NY 10541, USA","OK",-73.733465,41.372316
"nipomo, , ca, us","Nipomo, CA 93444, USA","OK",-120.4759986,35.0427547
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"flathead lake, , mt, ","Flathead Lake, Montana, USA","OK",-114.1155537,47.9056393
"sabina, , oh, us","Sabina, OH 45169, USA","OK",-83.6368659,39.4886732
"st. helens, , or, us","St Helens, OR, USA","OK",-122.8212356,45.858961
"mt. popocatepetl , mexico, , ","Popocatépetl, State of Mexico, Mexico","OK",-98.6279013,19.0224223
"mercury, , nv, us","Mercury, NV, USA","OK",-115.9944747,36.6605105
"shenzhen , china, , ","Shenzhen, Guangdong, China","OK",114.057865,22.543096
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"plantation , northern coast, ca, ","34285 Kruse Ranch Rd #9503, Cazadero, CA 95421, USA","OK",-123.3101706,38.5899636
"mabton, , wa, us","Mabton, WA 98935, USA","OK",-119.9967079,46.2148534
"freehold, , nj, us","Freehold Township, NJ, USA","OK",-74.3000878,40.2136754
"hoffman estates, , il, us","Hoffman Estates, IL, USA","OK",-88.1227199,42.0629915
"avalon, , nj, us","Avalon, NJ 08202, USA","OK",-74.7176622,39.101225
