"place_string","address_google","status","lat","long"
"indio, , ca, us","Indio, CA, USA","OK",-116.2155619,33.7205771
"serra negra , brazil, , ","Serra Negra - State of São Paulo, Brazil","OK",-46.6987498,-22.6134477
"tecate, , ca, us","Tecate, CA 91980, USA","OK",-116.6209871,32.5811734
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"westland, , mi, us","Westland, MI, USA","OK",-83.400211,42.324204
"wheeling, , wv, us","Wheeling, WV 26003, USA","OK",-80.7209149,40.0639616
"loomis , closest town, wa, us","Loomis, WA, USA","OK",-119.6334004,48.8209751
"indiana , location unspecified, in, ","Indiana, USA","OK",-86.1349019,40.2671941
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"orland park, , il, us","Orland Park, IL, USA","OK",-87.8539425,41.6303103
"burley, , id, us","Burley, ID, USA","OK",-113.7927948,42.5357428
"mishawaka, , in, us","Mishawaka, IN, USA","OK",-86.1586156,41.6619927
"palmer lake, , co, us","Palmer Lake, CO, USA","OK",-104.917204,39.1222138
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"canton, , pa, us","Canton, PA 17724, USA","OK",-76.8532927,41.656464
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"silverdale, , wa, us","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"bethel, , ny, us","Bethel, NY, USA","OK",-74.8719284,41.6837659
"deerfield beach, , fl, us","Deerfield Beach, FL, USA","OK",-80.0997657,26.3184123
"damascus, , or, us","Damascus, OR 97089, USA","OK",-122.4589783,45.4176209
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"westfield, , nj, us","Westfield, NJ 07090, USA","OK",-74.3473717,40.6589912
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"hillsborough, , nj, us","Hillsborough Township, NJ, USA","OK",-74.6472522,40.5106322
"northern florida , panhandle area, fl, ","7835 N Davis Hwy, Pensacola, FL 32514, USA","OK",-87.2219872,30.5074101
