"place_string","address_google","status","lat","long"
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"merced, , ca, us","Merced, CA, USA","OK",-120.4829677,37.3021632
"boonville, , mo, us","Boonville, MO 65233, USA","OK",-92.7432418,38.9736392
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"londonderry, , nh, us","Londonderry, NH, USA","OK",-71.3739272,42.8651298
"bow, , wa, us","Bow, WA 98232, USA","OK",-122.3980367,48.5603051
"noida , india, , ","Noida, Uttar Pradesh, India","OK",77.3910265,28.5355161
"burnaby , canada, bc, ca","Burnaby, BC, Canada","OK",-122.9805104,49.2488091
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"kennebunk, , me, us","Kennebunk, ME 04043, USA","OK",-70.54399,43.3845306
"hot springs, , ar, us","Hot Springs, AR, USA","OK",-93.0551795,34.5037004
"natick, , ma, us","Natick, MA, USA","OK",-71.3468091,42.2775281
"mechelen , belgium, , ","Mechelen, Belgium","OK",4.4775362,51.0258761
"oxford, , me, us","Oxford, ME, USA","OK",-70.4931557,44.1317459
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"gary, , in, us","Gary, IN, USA","OK",-87.3371523,41.6020403
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"sparta, , tn, us","Sparta, TN 38583, USA","OK",-85.4641421,35.9258985
"the colony, , tx, us","The Colony, TX, USA","OK",-96.8928309,33.0806083
"conshohocken, , pa, us","Conshohocken, PA 19428, USA","OK",-75.3015714,40.0792766
"tijuana , mexico, , ","Tijuana, Baja California, Mexico","OK",-117.0382471,32.5149469
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"sauble beach , canada, on, ","Sauble Beach, ON N0H, Canada","OK",-81.2650823,44.6296021
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"montebello, , ca, us","Montebello, CA, USA","OK",-118.1137535,34.0165053
"montebello, , ca, us","Montebello, CA, USA","OK",-118.1137535,34.0165053
"mt. laguna, , ca, us","Mt Laguna, CA 91948, USA","OK",-116.4187931,32.8674653
"brentwood town , outside halifax, ns, ","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"monterey park, , ca, us","Monterey Park, CA, USA","OK",-118.1228476,34.0625106
"minot, , nd, us","Minot, ND, USA","OK",-101.2922906,48.2329668
"venice, , ne, us","Venice, NE 68069, USA","OK",-96.3543849,41.2390169
"venice, , ne, us","Venice, NE 68069, USA","OK",-96.3543849,41.2390169
"hampton beach, , nh, us","Hampton Beach, Hampton, NH 03842, USA","OK",-70.8134818,42.9113098
"exeter , south-east of&#44 on golf course, on, ca",NA,"REQUEST_DENIED",NA,NA
"oswego, , ny, us","Oswego, NY, USA","OK",-76.5104973,43.4553461
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"watchung, , nj, us","Watchung, NJ, USA","OK",-74.4509863,40.63788
"westland, , mi, us","Westland, MI, USA","OK",-83.400211,42.324204
"wahpeton, , nd, us","Wahpeton, ND 58075, USA","OK",-96.6059072,46.2652367
"littleton, , ma, us","Littleton, MA, USA","OK",-71.5128022,42.5372893
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"chilliwack , canada, bc, ca","Chilliwack, BC, Canada","OK",-121.9514666,49.1579401
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"garfield, , nj, us","Garfield, NJ 07026, USA","OK",-74.113198,40.8814882
"tinton falls, , nj, us","Tinton Falls, NJ, USA","OK",-74.1004185,40.3042773
"anaheim hills, , ca, us","Anaheim Hills, Anaheim, CA, USA","OK",-117.7490656,33.8508021
"mount shasta , on, ca, us","Mt Shasta, CA 96067, USA","OK",-122.3105666,41.3098746
"terrace , canada, bc, ca","Terrace, BC, Canada","OK",-128.6031539,54.5181925
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"sea isle, , nj, ","Sea Isle City, NJ 08243, USA","OK",-74.6929387,39.1534477
"belleville , canada, on, ca","Belleville, ON, Canada","OK",-77.3832315,44.1627589
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
