"place_string","address_google","status","lat","long"
"athol, , ma, us","Athol, MA, USA","OK",-72.2267383,42.5959329
"sonora, , ca, us","Sonora, CA 95370, USA","OK",-120.3821724,37.9829496
"grovetown, , ga, us","Grovetown, GA 30813, USA","OK",-82.1981764,33.4504157
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"surpriswe, , az, ","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"industry, , ca, us","City of Industry, CA, USA","OK",-117.9586754,34.0197335
"columbus, , in, us","Columbus, IN, USA","OK",-85.9213796,39.2014404
"satellite beach, , fl, us","Satellite Beach, FL, USA","OK",-80.5900519,28.1761233
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"edinburgh , uk, , gb","Edinburgh, UK","OK",-3.188267,55.953252
"morgan, , pa, us","Morgan, PA 15064, USA","OK",-80.1496297,40.3525392
"hartford, , ct, us","Hartford, CT, USA","OK",-72.6733723,41.7658043
"west fargo, , nd, us","West Fargo, ND, USA","OK",-96.8999057,46.8769487
"crestwood, , il, us","Crestwood, IL, USA","OK",-87.7525511,41.6611444
"goodlettsville, , tn, us","Goodlettsville, TN 37072, USA","OK",-86.7133302,36.3231066
"peterborough , uk, , gb","Peterborough, UK","OK",-0.2405299,52.5694985
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"auburn, , al, us","Auburn, AL, USA","OK",-85.4807825,32.6098566
"coyote gulch , escalante river, ut, ","Coyote Gulch, Utah, USA","OK",-110.9808555,37.4282443
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"norfork, , ny, ","Norfolk, NY, USA","OK",-74.9910336,44.8008872
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"middleton, , wi, us","Middleton, WI, USA","OK",-89.5042876,43.0972174
"sherman oaks, , ca, us","Sherman Oaks, Los Angeles, CA, USA","OK",-118.451357,34.1489719
"winder, , ga, us","Winder, GA 30680, USA","OK",-83.7201709,33.9926097
"sahuarita, , az, us","Sahuarita, AZ, USA","OK",-110.955646,31.9575818
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"lake arrowhead, , ca, us","Lake Arrowhead, CA, USA","OK",-117.1892078,34.2483396
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"crestview, , fl, us","Crestview, FL, USA","OK",-86.5727995,30.7541808
"croghan, , ny, us","Croghan, NY, USA","OK",-75.3924079,43.8958867
"morristown, , tn, us","Morristown, TN, USA","OK",-83.2948922,36.2139814
"nevada, , tx, us","Nevada, TX 75173, USA","OK",-96.3738721,33.0423409
"slovan, , pa, us","Slovan, PA, USA","OK",-80.3901336,40.3598646
