"place_string","address_google","status","lat","long"
"georgetown, , ma, us","Georgetown, MA, USA","OK",-70.9911659,42.7250918
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"tarpon springs, , fl, us","Tarpon Springs, FL, USA","OK",-82.7567679,28.1461248
"snoqualmie, , wa, us","Snoqualmie, WA, USA","OK",-121.8253906,47.5287132
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"milton, , vt, us","Milton, VT, USA","OK",-73.1103908,44.6397405
"south padre, , tx, ","South Padre Island, TX 78597, USA","OK",-97.1681257,26.1118401
"horseheads, , ny, us","Horseheads, NY 14845, USA","OK",-76.8205119,42.167019
"machesney park, , il, us","Machesney Park, IL, USA","OK",-89.0389956,42.3472406
"swindon , uk, , gb","Swindon, UK","OK",-1.7797176,51.5557739
"helixville, , pa, us","Helixville, Napier Township, PA 15559, USA","OK",-78.704464,40.0742462
"osprey, , fl, us","Osprey, FL, USA","OK",-82.4903748,27.1961627
"harrison, , me, us","Harrison, ME 04040, USA","OK",-70.6792289,44.1103479
"moore, , sc, us","Moore, SC, USA","OK",-81.992074,34.833416
"coon rapids, , mn, us","Coon Rapids, MN, USA","OK",-93.3030063,45.1732394
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"midlothian, , va, us","Midlothian, VA, USA","OK",-77.6490005,37.5061069
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"stamford, , ct, us","Stamford, CT, USA","OK",-73.5387341,41.0534302
"el centro, , ca, us","El Centro, CA, USA","OK",-115.5630514,32.792
"frankfort, , mi, us","Frankfort, MI 49635, USA","OK",-86.2345396,44.6336096
"parma, , oh, us","Parma, OH, USA","OK",-81.7229086,41.4047742
"kitchener , canada, on, ca","Kitchener, ON, Canada","OK",-80.4925337,43.4516395
"port sanilac, , mi, us","Port Sanilac, MI 48469, USA","OK",-82.5424244,43.4308578
"new brunswick, , nj, us","New Brunswick, NJ, USA","OK",-74.4518188,40.4862157
"montclair, , nj, us","Montclair, NJ, USA","OK",-74.2090053,40.8259007
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"sharon, , pa, us","Sharon, PA, USA","OK",-80.4934035,41.2331116
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"penn yan, , ny, us","Penn Yan, NY 14527, USA","OK",-77.0538577,42.6609026
"campbell, , ca, us","Campbell, CA, USA","OK",-121.9499568,37.2871651
"jersey shore, , pa, us","Jersey Shore, PA 17740, USA","OK",-77.2644152,41.2020171
"stockton, , mo, us","Stockton, MO 65785, USA","OK",-93.796044,37.6989279
"dewey, , ok, us","Dewey, OK, USA","OK",-95.9355387,36.7959193
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"altoona, , pa, us","Altoona, PA, USA","OK",-78.3947359,40.5186809
"oaks, , pa, us","Oaks, PA, USA","OK",-75.4636031,40.133503
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
