"place_string","address_google","status","lat","long"
"hollywood, , fl, us","Hollywood, FL, USA","OK",-80.1494901,26.0112014
"grand prairie, , tx, us","Grand Prairie, TX, USA","OK",-96.9977846,32.7459645
"lake city, , fl, us","Lake City, FL, USA","OK",-82.6392899,30.1896756
"moreno valley, , ca, us","Moreno Valley, CA, USA","OK",-117.2296717,33.9424658
"fair lawn, , nj, us","Fair Lawn, NJ 07410, USA","OK",-74.1318096,40.9403762
"edison, , nj, us","Edison, NJ, USA","OK",-74.4120953,40.5187154
"poughkeepsie, , ny, us","Poughkeepsie, NY, USA","OK",-73.9209701,41.7003713
"little falls, , nj, us","Little Falls, NJ, USA","OK",-74.2082286,40.8690101
"taylorville, , il, us","Taylorville, IL, USA","OK",-89.294533,39.548935
"savanah, , ga, ","Savannah, GA, USA","OK",-81.091203,32.0808989
"deming area, , nm, ","Deming, NM 88030, USA","OK",-107.7586404,32.2686981
"brighton, , mi, us","Brighton, MI 48116, USA","OK",-83.7802214,42.5294773
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"greenville, , va, us","Greenville, VA, USA","OK",-79.1558632,38.0034669
"belle chasse, , la, us","Belle Chasse, LA, USA","OK",-89.9906253,29.8549287
"birch bay, , wa, us","Birch Bay, WA, USA","OK",-122.7446219,48.9178883
"holmdel, , nj, us","Holmdel, NJ, USA","OK",-74.1840322,40.3451095
"trumbull, , ct, us","Trumbull, CT 06611, USA","OK",-73.2006639,41.2428563
"belleville , near, on, ca","Belleville, ON, Canada","OK",-77.3832315,44.1627589
"georgetown, , tx, us","Georgetown, TX, USA","OK",-97.6779842,30.6332618
"georgetown, , tx, us","Georgetown, TX, USA","OK",-97.6779842,30.6332618
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"las vegas, , nm, us","Las Vegas, NM 87701, USA","OK",-105.2227978,35.5942137
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"smith, , ky, us","Smith, KY 40815, USA","OK",-83.2593455,36.7359208
"elmvale , canada, on, ca","Elmvale, ON L0L 1P0, Canada","OK",-79.8660747,44.5836295
"east sparta, , oh, us","East Sparta, OH, USA","OK",-81.354835,40.667283
"teller, , ak, us","Teller, AK, USA","OK",-166.3608333,65.2636111
"richton, , ms, us","Richton, MS 39476, USA","OK",-88.9400492,31.3493426
"san juan capistrano, , ca, us","San Juan Capistrano, CA, USA","OK",-117.6627655,33.5019027
"arkansas , location unknown, ar, ","Arkansas, USA","OK",-91.8318334,35.20105
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"longueuil , canada, pq, ca","Longueuil, QC, Canada","OK",-73.5107131,45.5369442
"beaver dam, , wi, us","Beaver Dam, WI 53916, USA","OK",-88.837329,43.4577692
"dyersburg, , tn, us","Dyersburg, TN 38024, USA","OK",-89.3856281,36.0345159
"lakeville, , ct, us","Lakeville, Salisbury, CT, USA","OK",-73.4408034,41.9644861
"collinsville, , al, us","Collinsville, AL 35961, USA","OK",-85.8605251,34.2639821
"alton , kendall hill subdivision, il, us","Kendall Hill, Wood River Township, IL 62095, USA","OK",-90.0437161,38.8497698
"connell, , wa, us","Connell, WA 99326, USA","OK",-118.8611117,46.6634733
"van nuys , colbath ave., ca, us","Colbath Ave, Los Angeles, CA, USA","OK",-118.436729,34.1930072
"benson landing, , vt, us","Benson Landing, Benson, VT 05743, USA","OK",-73.3676158,43.7283959
