"place_string","address_google","status","lat","long"
"clarendon hills, , il, us","Clarendon Hills, IL 60514, USA","OK",-87.9547835,41.7975307
"greenville, , ny, us","Greenville, NY 12083, USA","OK",-74.0220769,42.4153596
"haysville, , ks, us","Haysville, KS, USA","OK",-97.3522675,37.5644615
"cedar glen, , ca, us","Cedar Glen, Lake Arrowhead, CA 92321, USA","OK",-117.1629416,34.2538547
"gravette, , ar, us","Gravette, AR 72736, USA","OK",-94.4535484,36.4220207
"derby, , ct, us","Derby, CT, USA","OK",-73.0889973,41.3206523
"mountaindale, , ny, ","Mountain Dale, NY 12763, USA","OK",-74.5312702,41.6895375
"woodland hills, west hills, ca, ","22742 Ventura Blvd, Woodland Hills, CA 91364, USA","OK",-118.6218928,34.1661153
"valrico, , fl, us","Valrico, FL, USA","OK",-82.2420317,27.9462615
"swartz creek, , mi, us","Swartz Creek, MI, USA","OK",-83.8305144,42.9572508
"plant city, , fl, us","Plant City, FL, USA","OK",-82.1128641,28.0186323
"manahawkin, , nj, us","Manahawkin, Stafford Township, NJ 08050, USA","OK",-74.2587527,39.695397
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"yorba linda, , ca, us","Yorba Linda, CA, USA","OK",-117.8132571,33.8885035
"spring hill, , fl, us","Spring Hill, FL, USA","OK",-82.5369872,28.4831682
"arcata, , ca, us","Arcata, CA, USA","OK",-124.0828396,40.8665166
"annalong , uk, , gb","Annalong, Newry BT34 4TQ, UK","OK",-5.90109,54.10771
"veneta, , or, us","Veneta, OR 97487, USA","OK",-123.3509294,44.0487342
"atlantic beach, , fl, us","Atlantic Beach, FL, USA","OK",-81.398696,30.3344077
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"pasadena, , md, us","Pasadena, MD 21122, USA","OK",-76.5710753,39.1073317
"franklin, , in, us","Franklin, IN 46131, USA","OK",-86.0549863,39.4806055
