"place_string","address_google","status","lat","long"
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"eatonville, , wa, us","Eatonville, WA 98328, USA","OK",-122.2665021,46.8673263
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"battle mountain , south of; on hwy. 95, nv, us","Battle Mountain, NV 89820, USA","OK",-116.9342671,40.6421334
"grass valley, , ca, us","Grass Valley, CA, USA","OK",-121.0610606,39.2190608
"wellton, , az, us","Wellton, AZ 85356, USA","OK",-114.1468821,32.6728256
"pinehurst, , nc, us","Pinehurst, NC, USA","OK",-79.4694767,35.1954345
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"leesburg, , ga, us","Leesburg, GA 31763, USA","OK",-84.1707423,31.7321156
"hammonton, , nj, us","Hammonton, NJ, USA","OK",-74.8023853,39.6365056
"perry, , ia, us","Perry, IA 50220, USA","OK",-94.1071797,41.8385964
"fairfax, , ca, us","Fairfax, CA 94930, USA","OK",-122.5888686,37.9871454
"prospect, , pa, us","Prospect, PA, USA","OK",-80.0464473,40.9045084
"grand blanc, , mi, us","Grand Blanc, MI 48439, USA","OK",-83.6299518,42.9275277
"billings-lockwood, , mt, ","Lockwood, MT, USA","OK",-108.414855,45.8191203
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"sioux city, , ia, us","Sioux City, IA, USA","OK",-96.4049408,42.4963416
"grover beach, , ca, us","Grover Beach, CA, USA","OK",-120.6212821,35.1216424
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"upland, , ca, us","Upland, CA, USA","OK",-117.6483876,34.09751
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"miamisburg, centerville, oh, ","Miamisburg, OH, USA","OK",-84.2866083,39.6428362
"holiday island, , ar, us","Holiday Island, AR 72631, USA","OK",-93.7321378,36.4853478
"williamsport, , md, us","Williamsport, MD 21795, USA","OK",-77.8205508,39.6006523
"terlingua, , tx, us","Terlingua, TX 79852, USA","OK",-103.6160191,29.321586
"paragould, , ar, us","Paragould, AR 72450, USA","OK",-90.4973286,36.0584021
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"bensalem, , pa, us","Bensalem Township, PA, USA","OK",-74.9325683,40.0994425
"pewaukee, , wi, us","Pewaukee, WI, USA","OK",-88.2169027,43.0542058
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"bryan, , tx, us","Bryan, TX, USA","OK",-96.3699632,30.6743643
"acworth, , ga, us","Acworth, GA, USA","OK",-84.6768796,34.0659329
"fulton, , ny, us","Fulton, NY 13069, USA","OK",-76.4171585,43.3228462
"crystal beach, , tx, us","Crystal Beach, Bolivar Peninsula, TX 77550, USA","OK",-94.6396378,29.457177
"vieux fort, , , ","Vieux Fort, St Lucia","OK",-60.9496433,13.720608
"tarpon springs, , fl, us","Tarpon Springs, FL, USA","OK",-82.7567679,28.1461248
"holts summit, , mo, us","Holts Summit, MO 65043, USA","OK",-92.1224055,38.640315
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"wirral , merseyside, , ","Metropolitan Borough of Wirral, UK","OK",-3.073754,53.3727181
"rotonda west, , fl, ","Rotonda West, FL, USA","OK",-82.2900944,26.8836752
"sumner, , wa, us","Sumner, WA, USA","OK",-122.2403966,47.2031566
"deerfield beach, , fl, us","Deerfield Beach, FL, USA","OK",-80.0997657,26.3184123
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"manchester, , ct, us","Manchester, CT, USA","OK",-72.5215009,41.7759301
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"south bend, , wa, us","South Bend, WA, USA","OK",-123.8046063,46.6631549
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"doncaster , uk, , gb","Doncaster, UK","OK",-1.128462,53.52282
"upland, , ca, us","Upland, CA, USA","OK",-117.6483876,34.09751
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"quebeck, , tn, us","Quebeck, TN 38579, USA","OK",-85.5669223,35.8167333
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"laguna hills, , ca, us","Laguna Hills, CA, USA","OK",-117.6986604,33.5916433
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"pretoria , south africa, , ","Pretoria, South Africa","OK",28.2292712,-25.7478676
"manchester, , tn, us","Manchester, TN 37355, USA","OK",-86.0885993,35.4817431
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"underhill, , vt, us","Underhill, VT 05489, USA","OK",-72.9451267,44.5258842
"fort mill, , sc, us","Fort Mill, SC, USA","OK",-80.9450759,35.0073697
"ranchos de taos, , nm, us","Ranchos De Taos, NM, USA","OK",-105.6094566,36.3586367
"thomaston, , ct, us","Thomaston, CT, USA","OK",-73.0724037,41.6743343
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"sanford, , fl, us","Sanford, FL, USA","OK",-81.269453,28.8028612
"spartanburg, , sc, us","Spartanburg, SC, USA","OK",-81.9320482,34.9495672
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"cheshire , uk, , gb","Cheshire, UK","OK",-2.6103158,53.2326344
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"peru, , ma, us","Peru, MA 01235, USA","OK",-73.0459339,42.4381417
"willowick, , oh, us","Willowick, OH, USA","OK",-81.4687274,41.6331034
"loveland, , oh, us","Loveland, OH, USA","OK",-84.263826,39.2689476
"woodstock, , ga, us","Woodstock, GA, USA","OK",-84.5193754,34.1014873
"fort cobb, , ok, us","Fort Cobb, OK, USA","OK",-98.4356131,35.097838
"matawan, , nj, us","Matawan, NJ 07747, USA","OK",-74.2295891,40.41483
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"darien, , ct, us","Darien, CT, USA","OK",-73.4686858,41.0771914
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"perris, , ca, us","Perris, CA, USA","OK",-117.2286478,33.7825194
"bradford , uk, bc, gb","Bradford, UK","OK",-1.759398,53.795984
"beaver falls, , pa, us","Beaver Falls, PA 15010, USA","OK",-80.3192295,40.7520097
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"thomaston, , ct, us","Thomaston, CT, USA","OK",-73.0724037,41.6743343
"pascoag, , ri, us","Pascoag, Burrillville, RI, USA","OK",-71.7022899,41.9556539
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"waukegan, , il, us","Waukegan, IL, USA","OK",-87.8447938,42.3636331
"jackson, , ms, us","Jackson, MS, USA","OK",-90.1848103,32.2987573
"notre-dame-de l&#39ile-perrot , canada, qc, ",NA,"REQUEST_DENIED",NA,NA
"mount clemens, , mi, us","Mt Clemens, MI, USA","OK",-82.8779754,42.5972563
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
