"place_string","address_google","status","lat","long"
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"pataskala, , oh, us","Pataskala, OH, USA","OK",-82.6743341,39.9956193
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"fairfax, , mn, us","Fairfax, MN 55332, USA","OK",-94.7193175,44.5272559
"new milford, , ct, us","New Milford, CT, USA","OK",-73.4085463,41.5770433
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"poland, , oh, us","Poland, OH 44514, USA","OK",-80.6147954,41.0242258
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"southbridge, , ma, us","Southbridge, MA, USA","OK",-72.0333905,42.0751065
"rockingham, , vt, us","Town of Rockingham, VT, USA","OK",-72.4889288,43.1876028
"manheim, , pa, us","Manheim, PA 17545, USA","OK",-76.3949614,40.1634279
"rocheport, , mo, us","Rocheport, MO 65279, USA","OK",-92.5640732,38.9800346
"franklin, , nh, us","Franklin, NH, USA","OK",-71.6472988,43.4442432
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"bristol, , nh, us","Bristol, NH 03222, USA","OK",-71.7367162,43.5911499
"canajoharie, , ny, us","Canajoharie, NY, USA","OK",-74.5718073,42.9056288
"drexel hill, , pa, us","Drexel Hill, PA 19026, USA","OK",-75.2921301,39.9470567
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"haverhill, , ma, us","Haverhill, MA, USA","OK",-71.0772796,42.7762015
"hiram, , ga, us","Hiram, GA, USA","OK",-84.7621592,33.8756601
"seeley lake, , mo, ","2920 MT-83, Seeley Lake, MT 59868, USA","OK",-113.4785812,47.1749519
"bellevue, , oh, us","Bellevue, OH 44811, USA","OK",-82.8415763,41.2736647
"diamond, , oh, us","Diamond, OH, USA","OK",-81.0318494,41.0987469
"elizabethtown , north of, pa, us","Elizabethtown, PA 17022, USA","OK",-76.6027455,40.1528719
"goshen, , ut, us","Goshen, UT 84633, USA","OK",-111.9007716,39.9530088
"hopedale, , ma, us","Hopedale, MA, USA","OK",-71.5412077,42.1306357
"joplin, , mo, us","Joplin, MO, USA","OK",-94.513281,37.0842271
"mountain home, , ar, us","Mountain Home, AR, USA","OK",-92.381346,36.3353949
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"traverse city, , mi, us","Traverse City, MI, USA","OK",-85.6206317,44.7630567
"north kingsville, , oh, us","North Kingsville, OH, USA","OK",-80.6903597,41.905887
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"frederick, , md, us","Frederick, MD, USA","OK",-77.4105409,39.4142688
"hanes city, , fl, ","Haines City, FL, USA","OK",-81.6178536,28.1141841
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"pasco, , wa, us","Pasco, WA 99301, USA","OK",-119.0922316,46.2305049
"keokuk, , ia, us","Keokuk, IA 52632, USA","OK",-91.3963966,40.4044731
"evergreen, , co, us","Evergreen, CO 80439, USA","OK",-105.3172146,39.6333213
"arlington, , tx, us","Arlington, TX, USA","OK",-97.1080656,32.735687
"walnut creek, , ca, us","Walnut Creek, CA, USA","OK",-122.0651819,37.9100783
"west columbia, , sc, us","West Columbia, SC 29169, USA","OK",-81.0739825,33.9934867
"uk, england , , ","England, UK","OK",-1.1743197,52.3555177
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"springdale, fayetteville, ar, ","Springdale, AR, USA","OK",-94.1288141,36.1867442
"lindsay, , ok, us","Lindsay, OK 73052, USA","OK",-97.6025319,34.8347959
"wautoma, , wi, us","Wautoma, WI 54982, USA","OK",-89.287897,44.0746995
"hudson, , ma, us","Hudson, MA, USA","OK",-71.566139,42.391736
"oak park, , il, us","Oak Park, IL, USA","OK",-87.7845025,41.8850317
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"rumson, , nj, us","Rumson, NJ 07760, USA","OK",-73.9990269,40.372054
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"brainerd, , mn, us","Brainerd, MN 56401, USA","OK",-94.2020084,46.3526733
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"la habra, , ca, us","La Habra, CA 90631, USA","OK",-117.946137,33.9318591
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"odessa, , tx, us","Odessa, TX, USA","OK",-102.3676431,31.8456816
"odessa, , tx, us","Odessa, TX, USA","OK",-102.3676431,31.8456816
"odessa, , tx, us","Odessa, TX, USA","OK",-102.3676431,31.8456816
"council bluffs, , ia, us","Council Bluffs, IA, USA","OK",-95.8608333,41.2619444
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"greenup , near, il, us","Greenup, IL 62428, USA","OK",-88.1633719,39.2478159
"new albany, , in, us","New Albany, IN 47150, USA","OK",-85.8241312,38.2856247
"ardmore , near, al, us","Ardmore, AL 35739, USA","OK",-86.8396032,34.9840722
"salisbury , uk, , gb","Salisbury, UK","OK",-1.794472,51.068785
"tahlequah, , ok, us","Tahlequah, OK 74464, USA","OK",-94.969956,35.91537
"hudson, , ma, us","Hudson, MA, USA","OK",-71.566139,42.391736
"edwards afb, , ca, ","Edwards AFB, CA, USA","OK",-117.8912085,34.9240314
"eatonton, , ga, us","Eatonton, GA 31024, USA","OK",-83.3884961,33.3267997
"presidio , rural&#44 15 miles sw of, tx, us",NA,"REQUEST_DENIED",NA,NA
"eatonton, , ga, us","Eatonton, GA 31024, USA","OK",-83.3884961,33.3267997
"yosemite forest , yosemite valley, ca, ","Glacier Point Rd, Yosemite Valley, CA 95389, USA","OK",-119.5737157,37.7302595
"neenah, , wi, us","Neenah, WI 54956, USA","OK",-88.462609,44.1858193
"ciolpani , romania, , ","Ciolpani 077050, Romania","OK",26.10957,44.72724
"salina, , ks, us","Salina, KS, USA","OK",-97.6114237,38.8402805
"blyth , 1hr outside of&#44 before tonopah&#44 nv, az, ",NA,"REQUEST_DENIED",NA,NA
"san antonio, elmendorf, tx, ","Elmendorf, TX, USA","OK",-98.3327903,29.2560731
"gatineau , canada, pq, ca","Gatineau, QC, Canada","OK",-75.7012723,45.4765446
"avon, , ma, us","Avon, MA, USA","OK",-71.0411582,42.1306554
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"covington, , wa, us","Covington, WA 98042, USA","OK",-122.1180119,47.3595592
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"marion, , in, us","Marion, IN, USA","OK",-85.6591442,40.5583739
"paragon, , in, us","Paragon, IN, USA","OK",-86.562499,39.3950468
