"place_string","address_google","status","lat","long"
"crawfordsville, , in, us","Crawfordsville, IN 47933, USA","OK",-86.8744516,40.0411536
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"marblehead, , ma, us","Marblehead, MA, USA","OK",-70.8578024,42.4999582
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"prospect, , ct, us","Prospect, CT 06712, USA","OK",-72.9787163,41.5023192
"east orange, , nj, us","East Orange, NJ, USA","OK",-74.2048677,40.767323
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"gold bar, , wa, us","Gold Bar, WA, USA","OK",-121.6970606,47.8567695
"kennesaw, , ga, us","Kennesaw, GA, USA","OK",-84.6154897,34.0234337
"dunkeld , australia, , au","Dunkeld VIC 3294, Australia","OK",142.35,-37.65
"babenhausen , germany, , de","64832 Babenhausen, Germany","OK",8.9588974,49.9593613
"pottsville, , ar, us","Pottsville, AR, USA","OK",-93.049061,35.2481394
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"deer park, , ny, us","Deer Park, NY, USA","OK",-73.3292857,40.7617653
"downers grove, , il, us","Downers Grove, IL, USA","OK",-88.0111746,41.8089191
"west greenwich, , ri, ","West Greenwich, RI 02817, USA","OK",-71.6638132,41.6285498
"lindsborg, , ks, us","Lindsborg, KS 67456, USA","OK",-97.6744838,38.5736176
"san acacio, , co, us","San Acacio, CO 81151, USA","OK",-105.5644584,37.2139025
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"deridder, , la, us","DeRidder, LA 70634, USA","OK",-93.2890527,30.8463055
"carrollton, , va, us","Carrollton, VA 23314, USA","OK",-76.5605078,36.9468152
"englewood, , co, us","Englewood, CO, USA","OK",-104.9877597,39.6477653
"del rio, , tx, us","Del Rio, TX 78840, USA","OK",-100.8958674,29.3708857
"norcross, , ga, us","Norcross, GA, USA","OK",-84.2135309,33.9412127
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"chesterfield, , va, us","Chesterfield, VA 23832, USA","OK",-77.5049863,37.3770935
"moreno valley, , ca, us","Moreno Valley, CA, USA","OK",-117.2296717,33.9424658
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"genesee depot, , wi, us","Genesee Depot, WI 53189, USA","OK",-88.3712067,42.966678
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"monmouth, , nj, ","Monmouth County, NJ, USA","OK",-74.123996,40.2589455
"gloucester , uk, , gb","Gloucester, UK","OK",-2.238156,51.8642449
"cartersville, , ga, us","Cartersville, GA, USA","OK",-84.7999382,34.1650972
"murray, , ky, us","Murray, KY 42071, USA","OK",-88.314761,36.6103334
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"burney, , ca, us","Burney, CA 96013, USA","OK",-121.6608205,40.8823811
"puerto vallarta , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"cedar city, , ut, us","Cedar City, UT, USA","OK",-113.0618931,37.6774769
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"mills river, , nc, us","Mills River, NC, USA","OK",-82.566789,35.3884479
"ypsilanti, , mi, us","Ypsilanti, MI, USA","OK",-83.6129939,42.2411499
"shillington, , pa, us","Shillington, PA 19607, USA","OK",-75.9654896,40.3078702
"sandys , bermuda, , ","Sandys Parish, Bermuda","OK",-64.8674103,32.2999528
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"satsuma, , al, us","Satsuma, AL, USA","OK",-88.0561106,30.853241
"avila beach, , ca, us","Avila Beach, CA, USA","OK",-120.7319127,35.1800113
"west dundee, , il, ","West Dundee, IL 60118, USA","OK",-88.2828581,42.0980812
"laconia, , nh, us","Laconia, NH, USA","OK",-71.4703509,43.5278546
"battle creek, , mi, us","Battle Creek, MI, USA","OK",-85.1797142,42.3211522
"brunswick, , me, us","Brunswick, ME 04011, USA","OK",-69.966996,43.9140162
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"sapulpa, , ok, us","Sapulpa, OK, USA","OK",-96.1141664,35.9987007
"bridgewater , uk, , gb","Bridgwater, UK","OK",-3.003632,51.127889
"metalton, , ar, us","Metalton, AR 72616, USA","OK",-93.5299102,36.2231279
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"budel , netherlands, , ","6021 Budel, Netherlands","OK",5.5763506,51.2741027
"sand springs, , ok, us","Sand Springs, OK, USA","OK",-96.108891,36.1398102
"sebring, , fl, us","Sebring, FL, USA","OK",-81.440907,27.495592
"bellflower, , ca, us","Bellflower, CA, USA","OK",-118.1170117,33.8816818
"huatulco , mexico, , ","Santa María Huatulco, Oaxaca, Mexico","OK",-96.3199488,15.8340071
"port saint lucie, , fl, us","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"happy valley, , or, us","Happy Valley, OR, USA","OK",-122.5309281,45.4470021
"quartzite, , az, ","Quartzsite, AZ 85346, USA","OK",-114.2299486,33.6639137
"borrego springs, , ca, us","Borrego Springs, CA 92004, USA","OK",-116.375012,33.2558717
"crowley, , tx, us","Crowley, TX 76036, USA","OK",-97.3625172,32.5790251
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"taft, , ca, ","Taft, CA, USA","OK",-119.4565078,35.1424671
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"clarence, , ny, us","Clarence, NY, USA","OK",-78.5770812,42.982216
"oakland, , pa, us","Oakland, PA 18847, USA","OK",-75.6049048,41.9500807
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"percy, , il, us","Percy, IL 62272, USA","OK",-89.6187089,38.0164398
"jackson, clinton, ms, ","Clinton, MS, USA","OK",-90.3217585,32.3415342
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
