"place_string","address_google","status","lat","long"
"toms river, , nj, us","Toms River, NJ, USA","OK",-74.1979458,39.9537358
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"manhattan beach, , ca, us","Manhattan Beach, CA 90266, USA","OK",-118.4109089,33.8847361
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"kitty hawk, , nc, us","Kitty Hawk, NC 27949, USA","OK",-75.7057346,36.0646102
"buckeye, , az, us","Buckeye, AZ, USA","OK",-112.5837766,33.3703197
"homestead, , fl, us","Homestead, FL, USA","OK",-80.4775569,25.4687224
"green valley, , wi, us","Green Valley, WI, USA","OK",-88.2683707,44.7963917
"sunland ,  tujunga, ca, ","Sunland-Tujunga, Los Angeles, CA 91040, USA","OK",-118.3082747,34.2596475
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"reseda, , ca, us","Reseda, Los Angeles, CA, USA","OK",-118.5360517,34.2011141
"belmont, , ny, us","Belmont, NY 14813, USA","OK",-78.0344506,42.2231241
"watchung, , nj, us","Watchung, NJ, USA","OK",-74.4509863,40.63788
"wendens ambo, essex , , ","Wendens Ambo, Saffron Walden CB11, UK","OK",0.203715,52.0032176
"wellington, , ks, us","Wellington, KS, USA","OK",-97.3717118,37.2653004
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"hollis, , nh, us","Hollis, NH 03049, USA","OK",-71.5895344,42.7425166
"ovando, , mt, us","Ovando, MT 59854, USA","OK",-113.1331153,47.0202162
"vineland, , nj, us","Vineland, NJ, USA","OK",-75.0259637,39.4863773
"barstow, , ca, us","Barstow, CA, USA","OK",-117.0172826,34.8957957
"corning, , ny, us","Corning, NY 14830, USA","OK",-77.0546903,42.1428521
"bloomington, , il, us","Bloomington, IL, USA","OK",-88.9936873,40.4842027
"nanton , canada, ab, ca","Nanton, AB T0L 1R0, Canada","OK",-113.774957,50.3493888
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"kenosha, , wi, us","Kenosha, WI, USA","OK",-87.8211854,42.5847425
"new rochelle, , ny, us","New Rochelle, NY, USA","OK",-73.7823549,40.9114882
"new rochelle, , ny, us","New Rochelle, NY, USA","OK",-73.7823549,40.9114882
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"river ridge, , la, us","River Ridge, LA, USA","OK",-90.2156316,29.9602043
"guyana, , , ","Guyana","OK",-58.93018,4.860416
"northwood, , ia, us","Northwood, IA 50459, USA","OK",-93.2210371,43.4441245
"arcola, , va, us","Arcola, VA, USA","OK",-77.5341395,38.9519591
"sebago, , me, ","Sebago, ME, USA","OK",-70.677518,43.8872801
"hazard, , ky, us","Hazard, KY, USA","OK",-83.1932284,37.24954
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"new londons, , wi, ","New London, WI 54961, USA","OK",-88.7398256,44.3927582
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"marysville, , ca, us","Marysville, CA, USA","OK",-121.5913547,39.1457253
"manteca, , ca, us","Manteca, CA, USA","OK",-121.2160526,37.7974273
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"dorintosh , canada, sk, ca","Dorintosh, SK S0M 0T0, Canada","OK",-108.6278776,54.3544585
"boalsburg, , pa, us","Boalsburg, PA 16827, USA","OK",-77.7924992,40.7756184
"kirkland, , il, us","Kirkland, IL 60146, USA","OK",-88.8512063,42.0925258
"navoi , uzbekistan, , ","Navoi, Uzbekistan","OK",65.3688335,40.103922
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
