"place_string","address_google","status","lat","long"
"kingsport, , tn, us","Kingsport, TN, USA","OK",-82.5618186,36.548434
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"graham, , wa, us","Graham, WA 98338, USA","OK",-122.2942839,47.0528789
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"telluride , nearest town, co, us","Town Park, 500 E Colorado Ave, Telluride, CO 81435, USA","OK",-107.8073788,37.9342807
"arizona, , az, ","Arizona, USA","OK",-111.0937311,34.0489281
"coquihalla connector , canada, bc, ","Coquihalla Hwy, British Columbia, Canada","OK",-120.880088,50.0013142
"glendive, , mt, us","Glendive, MT 59330, USA","OK",-104.7107931,47.106401
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"scotts valley, , ca, us","Scotts Valley, CA, USA","OK",-122.0146841,37.0510595
"duck, , nc, us","Duck, NC, USA","OK",-75.7551854,36.1696079
"philippines, , , ","Philippines","OK",121.774017,12.879721
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"exland, , wi, ","Exeland, WI 54835, USA","OK",-91.2440479,45.6680167
"doncaster , uk, , gb","Doncaster, UK","OK",-1.128462,53.52282
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"corner brook , canada, nf, ca","Corner Brook, NL, Canada","OK",-57.9502726,48.9489967
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"squamish , canada, bc, ca","Squamish, BC, Canada","OK",-123.1558121,49.7016339
"north reading, , ma, us","North Reading, MA 01864, USA","OK",-71.0786653,42.5750939
"baxter, , tn, us","Baxter, TN 38544, USA","OK",-85.6435909,36.1536718
"conway, , sc, us","Conway, SC, USA","OK",-79.0478143,33.8360034
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"spanish fork, , ut, us","Spanish Fork, UT 84660, USA","OK",-111.654923,40.114955
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"lake zurich , sub of chicago, il, us","190 N State St, Chicago, IL 60601, USA","OK",-87.628209,41.88561
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"gitanyow , canada, bc, ","Gitanyow, BC V0J 2A0, Canada","OK",-128.0655448,55.26577
"new smyrna beach, , fl, us","New Smyrna Beach, FL, USA","OK",-80.9269984,29.0258191
"brownsville, , tx, us","Brownsville, TX, USA","OK",-97.4974838,25.9017472
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"chatsworth, , ca, us","Chatsworth, Los Angeles, CA, USA","OK",-118.61481,34.2506356
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"detroit, , tx, us","Detroit, TX 75436, USA","OK",-95.266617,33.6614974
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"harpersfield, , ny, us","Harpersfield, NY 13786, USA","OK",-74.6873749,42.4384124
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"cap pele,  port elgin area , nb, ","Cap-Pelé, NB, Canada","OK",-64.2677704,46.231764
