"place_string","address_google","status","lat","long"
"ohio , eastern, oh, ","300 W Perkins Ave, Sandusky, OH 44870, USA","OK",-82.70198,41.431322
"choctaw, , ok, us","Choctaw, OK 73020, USA","OK",-97.2689212,35.4975625
"wellsboro, , pa, us","Wellsboro, PA 16901, USA","OK",-77.3005304,41.7486838
"willowick, , oh, us","Willowick, OH, USA","OK",-81.4687274,41.6331034
"mississippi , in flight; near delta of mississippi river, ms, ","Mississippi, USA","OK",-89.3985283,32.3546679
"mokena, , il, us","Mokena, IL, USA","OK",-87.8892189,41.5261437
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"plymouth , uk, , gb","Plymouth, UK","OK",-4.1426565,50.3754565
"glacier national park, , mt, ","Glacier National Park, Montana, USA","OK",-113.7870225,48.7596128
"fairport, , ny, us","Fairport, NY 14450, USA","OK",-77.4419378,43.0986742
"st. louis , mehlville, mo, us","Mehlville, MO, USA","OK",-90.3228941,38.5083865
"edina, , mn, us","Edina, MN, USA","OK",-93.3499489,44.8896866
"onion creek, , wa, us","Onion Creek, WA 99114, USA","OK",-117.8116513,48.7837979
"port barre, , la, us","Port Barre, LA 70577, USA","OK",-91.9540054,30.5601953
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"mount shasta, , ca, us","Mt Shasta, CA 96067, USA","OK",-122.3105666,41.3098746
"belleville , canada, on, ca","Belleville, ON, Canada","OK",-77.3832315,44.1627589
"culver city, , ca, us","Culver City, CA, USA","OK",-118.3964665,34.0211224
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"crestwood, , il, us","Crestwood, IL, USA","OK",-87.7525511,41.6611444
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"saginaw, , mi, us","Saginaw, MI, USA","OK",-83.9508068,43.4194699
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"sullivan, , il, us","Sullivan, IL 61951, USA","OK",-88.6078392,39.599479
"cloverdale, , or, us","34600 U.S. 101 S, Cloverdale, OR 97112, USA","OK",-123.8911081,45.2051176
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"hightstown, , nj, us","Hightstown, NJ 08520, USA","OK",-74.5232089,40.2695538
"east machias, , me, us","East Machias, ME, USA","OK",-67.3900603,44.7391789
"williston, , nd, us","Williston, ND 58801, USA","OK",-103.6179745,48.1469683
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"vilivere , estonia, , ","Vilivere, Rapla County, Estonia","OK",24.7164819,59.1898935
"anthem, , az, ","Anthem, Phoenix, AZ, USA","OK",-112.1357339,33.8652315
"hanover, , ma, us","Hanover, MA 02339, USA","OK",-70.8476708,42.1162217
"lindenhurst, , ny, us","Lindenhurst, NY 11757, USA","OK",-73.3734547,40.6867667
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"dedham, , ma, us","Dedham, MA, USA","OK",-71.1676536,42.2436085
"cloquet, , mn, us","Cloquet, MN 55720, USA","OK",-92.4611825,46.7217735
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"cuernavaca , mexico, , ","Cuernavaca, Morelos, Mexico","OK",-99.2215659,18.9242095
"bohemia, , ny, us","Bohemia, NY 11716, USA","OK",-73.1151117,40.7692649
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"lake in the hills, , il, us","Lake in the Hills, IL, USA","OK",-88.3303618,42.1816908
"villa hills, , ky, us","Villa Hills, KY 41017, USA","OK",-84.5929998,39.0633933
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"union, , nj, us","Union, NJ, USA","OK",-74.2631635,40.6975898
"hilversum , the netherlands, , ","Hilversum, Netherlands","OK",5.1668974,52.2291696
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"gurnee, , il, us","Gurnee, IL, USA","OK",-87.9020186,42.3702996
"montauk , town of east hampton, ny, us","East Hampton, NY 11937, USA","OK",-72.1848009,40.9634335
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"scottsbluff, , ne, us","Scottsbluff, NE 69361, USA","OK",-103.6671662,41.8666341
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"leeds, , ut, us","Leeds, UT 84746, USA","OK",-113.3591167,37.2385931
"tuscaloosa, , al, us","Tuscaloosa, AL, USA","OK",-87.5691735,33.2098407
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"iron mountain, , mi, us","Iron Mountain, MI, USA","OK",-88.0659603,45.8202334
"yankeetown, , fl, us","Yankeetown, FL, USA","OK",-82.7159396,29.0299729
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"orleans , canada, on, ca","Orléans, Ottawa, ON, Canada","OK",-75.5047333,45.4558019
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"bryan, , tx, us","Bryan, TX, USA","OK",-96.3699632,30.6743643
"matawatchan , canada, on, ","Matawatchan, ON K0J, Canada","OK",-77.115666,45.145219
"burlingame, , ks, us","Burlingame, KS 66413, USA","OK",-95.8349868,38.7538946
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"house springs, , mo, us","House Springs, MO 63051, USA","OK",-90.5697085,38.4096193
"ardmore, , ok, us","Ardmore, OK 73401, USA","OK",-97.1436254,34.1742611
"rock springs, , wy, us","Rock Springs, WY 82901, USA","OK",-109.2029043,41.5874644
"hooks, , tx, us","Hooks, TX 75561, USA","OK",-94.2885306,33.4662328
"trenton, , mi, us","Trenton, MI, USA","OK",-83.1782587,42.1394858
"idaho, utah border, ut, ","Bear Lake, United States","OK",-111.3321974,42.0299239
"sun valley, , ca, us","Sun Valley, Los Angeles, CA, USA","OK",-118.3812562,34.2279298
"industry, , me, ","Industry, ME, USA","OK",-70.0599702,44.7473347
"mount sinai, , ny, us","Mt Sinai, NY, USA","OK",-73.0295495,40.9470432
"arima , trinidad, , ","Arima, Trinidad and Tobago","OK",-61.2845409,10.6319414
"montauk, , ny, us","Montauk, NY 11954, USA","OK",-71.9545146,41.0359353
"rothesay , canada, nb, ca","Rothesay, NB, Canada","OK",-65.9942973,45.3888261
"lynchburg, , va, us","Lynchburg, VA, USA","OK",-79.1422464,37.4137536
"port elgin , canada, on, ca","Port Elgin, Saugeen Shores, ON, Canada","OK",-81.3929413,44.4340516
"castro valley, , ca, us","Castro Valley, CA, USA","OK",-122.0738678,37.6955029
"lily, , ky, us","Lily, KY 40740, USA","OK",-84.0752089,37.0245332
"louisburg, , nc, us","Louisburg, NC 27549, USA","OK",-78.301106,36.0990393
"hazelton, , ks, us","Hazelton, KS 67061, USA","OK",-98.3984073,37.090303
"montauk, , ny, us","Montauk, NY 11954, USA","OK",-71.9545146,41.0359353
"st. andrews , canada, nb, ca","St. Andrews, NB E5B, Canada","OK",-67.0530897,45.0738432
"doylestown, , oh, us","Doylestown, OH 44230, USA","OK",-81.6965168,40.9700549
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"palmyra, , pa, us","Palmyra, PA 17078, USA","OK",-76.5933012,40.3089798
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"denair, , ca, us","Denair, CA 95316, USA","OK",-120.7968711,37.526323
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"yelm, , wa, us","Yelm, WA, USA","OK",-122.6059582,46.9420431
"mannington, salem, nj, ","Mannington Township, NJ, USA","OK",-75.4086309,39.6127356
"durham, , ct, us","Durham, CT 06422, USA","OK",-72.6812582,41.4817822
"newburgh, , in, us","Newburgh, IN 47630, USA","OK",-87.4052865,37.9444882
"monroe, , wi, us","Monroe, WI 53566, USA","OK",-89.6384532,42.6011194
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
