"place_string","address_google","status","lat","long"
"mt. hood, , or, ","Mt Hood, Oregon 97041, USA","OK",-121.6959511,45.373615
"kamiah, , id, us","Kamiah, ID 83536, USA","OK",-116.0293072,46.2271182
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"moosehead lake, , me, ","Moosehead Lake, Maine, USA","OK",-69.6506172,45.655049
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"aguila, , az, us","Aguila, AZ 85320, USA","OK",-113.1740805,33.9428069
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"grayling, , mi, us","Grayling, MI 49738, USA","OK",-84.7147512,44.6614039
"tooele, , ut, us","Tooele, UT 84074, USA","OK",-112.29828,40.5307776
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"manhattan beach, , ca, us","Manhattan Beach, CA 90266, USA","OK",-118.4109089,33.8847361
"fittstown , on a farm, ok, us","17774 County Rd 1660, Fittstown, OK 74842, USA","OK",-96.6471851,34.6102227
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"pottsburo, , tx, ","Pottsboro, TX, USA","OK",-96.6694402,33.759271
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"florence, , or, us","Florence, OR 97439, USA","OK",-124.099841,43.9826214
"albert lea, , mn, us","Albert Lea, MN 56007, USA","OK",-93.3686555,43.6478006
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"mccall, , id, us","McCall, ID 83638, USA","OK",-116.1171311,44.906183
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
