"place_string","address_google","status","lat","long"
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"llandrindod wells , uk, , gb","Llandrindod Wells LD1, UK","OK",-3.377742,52.2417
"san carlos apache reservation, , az, ","San Carlos Reservation, AZ, USA","OK",-110.1006467,33.3833876
"sandy hook, , ky, us","Sandy Hook, KY 41171, USA","OK",-83.1262839,38.0864739
"prescott, , wi, us","Prescott, WI 54021, USA","OK",-92.8021471,44.7488565
"alma center, , wi, us","Alma Center, WI 54611, USA","OK",-90.911258,44.4371839
"taylorsville, , nc, us","Taylorsville, NC 28681, USA","OK",-81.1768813,35.9216748
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"greenwood village, , co, us","Greenwood Village, CO, USA","OK",-104.9508141,39.6172101
"west bridgewater, , ma, us","West Bridgewater, MA, USA","OK",-71.0078215,42.0189894
"vernon , canada, bc, ca","Vernon, BC, Canada","OK",-119.2720107,50.2670137
"timmonsville, , sc, us","Timmonsville, SC 29161, USA","OK",-79.9397885,34.1348782
"southlake, , tx, us","Southlake, TX 76092, USA","OK",-97.1341783,32.9412363
"st.regis , canada, pq, ","St Regis, NY 13655, USA","OK",-74.65102,44.9972684
"rail road flat, , ca, us","Rail Rd Flat, CA, USA","OK",-120.5121479,38.3432471
"whitmore lake, , mi, us","Whitmore Lake, MI, USA","OK",-83.7438303,42.439479
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"hagerstown , south of&#44 on i-81, md, us",NA,"REQUEST_DENIED",NA,NA
"natalia, , tx, us","Natalia, TX 78059, USA","OK",-98.8625269,29.189684
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"alger, , wa, us","Alger, WA, USA","OK",-122.3412733,48.6198313
"norquay , canada, sk, ","Norquay, SK S0A 2V0, Canada","OK",-102.0882845,51.882039
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"reamstown, , pa, us","Reamstown, PA, USA","OK",-76.1232796,40.2114823
"reed spring, , mo, ","Reeds Spring, MO 65737, USA","OK",-93.3779641,36.7497827
"rockwall, , tx, us","Rockwall, TX, USA","OK",-96.4597089,32.9312336
"midwest u. s. , in-flight, , ",NA,"ZERO_RESULTS",NA,NA
"white plains, , ny, us","White Plains, NY, USA","OK",-73.7629097,41.0339862
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"lakewood, , oh, us","Lakewood, OH, USA","OK",-81.7981908,41.4819932
"grapevine, , tx, us","Grapevine, TX, USA","OK",-97.0780654,32.9342919
"sunol, pleasanton, ca, ","Sunol Blvd, Pleasanton, CA 94566, USA","OK",-121.8812867,37.6477248
"springfield, , sc, us","Springfield, SC, USA","OK",-81.2792711,33.4968163
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"hershey, , ne, us","Hershey, NE, USA","OK",-101.002652,41.1586079
"winnemucca, , nv, us","Winnemucca, NV 89445, USA","OK",-117.7356849,40.9729584
"jamestown, , ny, us","Jamestown, NY 14701, USA","OK",-79.2353259,42.0970023
"dallas, fort worth, tx, ","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"fort bayard, , nm, us","Fort Bayard, NM 88061, USA","OK",-108.1503221,32.7961863
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"harrison township, , mi, ","Harrison Charter Township, MI, USA","OK",-82.8293423,42.5835951
"keansburg, , nj, us","Keansburg, NJ, USA","OK",-74.1298643,40.4417743
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"robert moses beach, , ny, ","Robert Moses State Park, Robert Moses Causeway, Babylon, NY 11702, USA","OK",-73.2611703,40.6233545
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"north port, , fl, us","North Port, FL, USA","OK",-82.2359254,27.044224
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"folsom, , ca, us","Folsom, CA, USA","OK",-121.1760583,38.6779591
"williamsburg, , va, us","Williamsburg, VA, USA","OK",-76.7074571,37.2707022
"camp taqaddum , iraq, , ","Al Taqaddum, Iraq","OK",43.596973,33.338196
"westbranch, , mi, ","West Branch, MI 48661, USA","OK",-84.2386132,44.2764083
"shillington, , pa, us","Shillington, PA 19607, USA","OK",-75.9654896,40.3078702
"havre de grace, , md, us","Havre De Grace, MD 21078, USA","OK",-76.091617,39.5492792
"highland heights, , ky, us","Highland Heights, KY, USA","OK",-84.4518854,39.0331169
"k&auml;rdla , estonia, , ","3804 W 8th St, Coffeyville, KS 67337, USA","OK",-95.6714121,37.0366406
"smithland, , ky, us","Smithland, KY 42081, USA","OK",-88.4033716,37.1389445
"lancaster, , ky, us","Lancaster, KY 40444, USA","OK",-84.5779957,37.6195246
"callaway, , va, us","Callaway, VA 24067, USA","OK",-80.0494814,37.0115267
"south st. paul, , mn, ","South St Paul, MN, USA","OK",-93.0275802,44.8759802
"grand canyon, , az, us","Grand Canyon Village, AZ 86023, USA","OK",-112.1401108,36.0544445
"yuba city, , ca, us","Yuba City, CA, USA","OK",-121.6169108,39.1404477
"aylesbury , uk, , gb","Aylesbury, UK","OK",-0.8084,51.815606
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"new delhi , india, , ","New Delhi, Delhi, India","OK",77.2090212,28.6139391
"wyckoff, , nj, us","Wyckoff, NJ 07481, USA","OK",-74.1729106,41.0095316
