"place_string","address_google","status","lat","long"
"fairfield , east of, tx, us","Fairfield, TX, USA","OK",-96.1652481,31.7246128
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"san clemente, , ca, us","San Clemente, CA, USA","OK",-117.6126004,33.4273521
"keswick , canada, on, ca","Keswick, Georgina, ON, Canada","OK",-79.453512,44.2266889
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"fredericksburg, , tx, us","Fredericksburg, TX 78624, USA","OK",-98.8719843,30.2752011
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"bishop, , ca, us","Bishop, CA 93514, USA","OK",-118.3996636,37.3614238
"klamath falls, , or, us","Klamath Falls, OR, USA","OK",-121.7816704,42.224867
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"lenexa, , ks, us","Lenexa, KS, USA","OK",-94.7335709,38.9536174
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"mexico , unknown, va, ",NA,"ZERO_RESULTS",NA,NA
"chilliwack , canada, bc, ca","Chilliwack, BC, Canada","OK",-121.9514666,49.1579401
"fargo, , nd, us","Fargo, ND, USA","OK",-96.7898034,46.8771863
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"monroeville, , pa, us","Monroeville, PA, USA","OK",-79.7881024,40.4211798
"st. peters, , mo, us","St Peters, MO, USA","OK",-90.6298922,38.7874699
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"maffra , australia, , au","Maffra VIC 3860, Australia","OK",146.9886238,-37.9619053
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"mason city, , ia, us","Mason City, IA 50401, USA","OK",-93.2010367,43.1535728
"danbury, , nh, us","Danbury, NH, USA","OK",-71.8617481,43.5256297
"shawnee, , ks, us","Shawnee, KS, USA","OK",-94.7151865,39.0228485
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"caldwell, , id, us","Caldwell, ID, USA","OK",-116.6873596,43.6629384
"atkinson , near, il, us","Atkinson, IL 61235, USA","OK",-90.0151121,41.4208678
"concord, , nc, us","Concord, NC, USA","OK",-80.579511,35.4087517
"jeffersonville, , in, us","Jeffersonville, IN, USA","OK",-85.7371847,38.2775702
"atascosa, , tx, us","Atascosa, TX 78002, USA","OK",-98.7348026,29.2648341
"longboat key, , fl, us","Longboat Key, FL, USA","OK",-82.6589881,27.4125417
"argyle, , fl, us","Argyle, FL 32433, USA","OK",-86.0443827,30.7196336
"new bern, , nc, us","New Bern, NC, USA","OK",-77.0441143,35.108493
"west valley, , ut, ","West Valley City, UT, USA","OK",-112.0010501,40.6916132
"allendorf, , ia, us","Allendorf, IA 51354, USA","OK",-95.6433454,43.4146902
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"new albany, , in, us","New Albany, IN 47150, USA","OK",-85.8241312,38.2856247
"hercules, , ca, us","Hercules, CA, USA","OK",-122.2885808,38.0171441
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"cardiff, , ca, ","Cardiff, Encinitas, CA 92007, USA","OK",-117.2788973,33.0208265
"avon, , oh, us","Avon, OH 44011, USA","OK",-82.0354225,41.4517093
"vernon hills, , il, us","Vernon Hills, IL, USA","OK",-87.9653565,42.2393323
"hoffman estates, , il, us","Hoffman Estates, IL, USA","OK",-88.1227199,42.0629915
"newbury park, , ca, us","Newbury Park, Thousand Oaks, CA, USA","OK",-118.9070887,34.1805403
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"shady side, , md, us","Shady Side, MD, USA","OK",-76.5121798,38.8417821
"bartlett, , nh, us","Bartlett, NH, USA","OK",-71.2342866,44.0738899
"northville, , mi, us","Northville, MI, USA","OK",-83.4832692,42.4311464
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"new glarus, , wi, us","New Glarus, WI 53574, USA","OK",-89.6351217,42.8144473
"anthem, , az, ","Anthem, Phoenix, AZ, USA","OK",-112.1357339,33.8652315
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"clarksburg, , md, us","Clarksburg, MD, USA","OK",-77.2794288,39.2387164
"manhatten beach, , ca, ","Manhattan Beach, CA 90266, USA","OK",-118.4109089,33.8847361
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"port arthur, , tx, us","Port Arthur, TX, USA","OK",-93.939947,29.8849504
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"apple valley, , ca, us","Apple Valley, CA, USA","OK",-117.1858759,34.5008311
"pearl river, , ny, us","Pearl River, NY, USA","OK",-74.0218063,41.0589855
"anthem, , az, ","Anthem, Phoenix, AZ, USA","OK",-112.1357339,33.8652315
"north ridgeville, , oh, us","North Ridgeville, OH, USA","OK",-82.0190321,41.3894905
"stayner , canada, on, ca","Stayner, ON L0M 1S0, Canada","OK",-80.0957297,44.4184121
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"lagrange, , il, ","La Grange, IL, USA","OK",-87.8692254,41.8050314
"norwich, , ct, us","Norwich, CT, USA","OK",-72.0759105,41.5242649
"rainelle, , wv, us","Rainelle, WV 25962, USA","OK",-80.7670342,37.9687279
"san anselmo, , ca, us","San Anselmo, CA 94960, USA","OK",-122.5616448,37.9746458
"streetsboro, , oh, us","Streetsboro, OH, USA","OK",-81.3459405,41.2392227
"fort walton beach, , fl, us","Fort Walton Beach, FL, USA","OK",-86.6170308,30.4200708
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"whitehall, , mt, us","Whitehall, MT 59759, USA","OK",-112.0986053,45.8693709
"stamford, , ct, us","Stamford, CT, USA","OK",-73.5387341,41.0534302
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"tiffen valley, , oh, ","Tiffin, OH 44883, USA","OK",-83.1779746,41.1144992
