"place_string","address_google","status","lat","long"
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"guntersville, , al, us","Guntersville, AL, USA","OK",-86.2947041,34.3581473
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"avon, , ct, us","Avon, CT, USA","OK",-72.8305154,41.8096201
"denham springs, , la, us","Denham Springs, LA, USA","OK",-90.9562125,30.4868564
"national forest, , co, ","Roosevelt National Forest, Colorado 80512, USA","OK",-105.5505515,40.6833145
"boonville, , ca, us","Boonville, CA, USA","OK",-123.3671551,39.0089749
"jonesport, , me, us","Jonesport, ME, USA","OK",-67.6030098,44.5310454
"boonville, , ca, us","Boonville, CA, USA","OK",-123.3671551,39.0089749
"stonewall , canada, mb, ca","Stonewall, MB R0C 2Z0, Canada","OK",-97.3273965,50.1351544
"apache lake, , az, ","Apache lake, Arizona, USA","OK",-111.2532032,33.5818921
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"snoqualmine, , wa, ","Snoqualmie, WA, USA","OK",-121.8253906,47.5287132
"lake city, , fl, us","Lake City, FL, USA","OK",-82.6392899,30.1896756
"smithfield, , ri, us","Smithfield, RI, USA","OK",-71.5495101,41.9220496
"barton, , vt, us","Barton, VT, USA","OK",-72.176258,44.7480805
"north hudson, , ny, us","North Hudson, NY 12855, USA","OK",-73.7284641,43.9525575
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"narragansette, , ri, ","Narragansett, RI, USA","OK",-71.449503,41.4500844
"crete, wilber , ne, ","607 W 3rd St, Wilber, NE 68465, USA","OK",-96.9671737,40.4810866
"california valley, , ca, us","California Valley, CA 93453, USA","OK",-120.0068025,35.3199683
"duchenne, , ut, ","Duchesne, UT 84021, USA","OK",-110.4029329,40.1632913
"new castle, , de, us","New Castle, DE 19720, USA","OK",-75.5668166,39.6620397
"quincy, , ca, us","Quincy, CA 95971, USA","OK",-120.9471764,39.9368363
"skowhegan, , me, us","Skowhegan, ME 04976, USA","OK",-69.7193803,44.7650366
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"strafford, , mo, us","Strafford, MO 65757, USA","OK",-93.1171264,37.2683802
"uvalde, , tx, us","Uvalde, TX 78801, USA","OK",-99.7861679,29.2096836
"new boston, , tx, us","New Boston, TX 75570, USA","OK",-94.4154787,33.4598415
"san ramon, , ca, us","San Ramon, CA, USA","OK",-121.9780153,37.7799273
"cleveland , massilon rd.&#44  montrose area, oh, us",NA,"REQUEST_DENIED",NA,NA
"hixson, , tn, us","Hixson, Chattanooga, TN, USA","OK",-85.2368219,35.137265
"hartford city, , in, us","Hartford City, IN 47348, USA","OK",-85.369972,40.451154
"camden, , sc, us","Camden, SC 29020, USA","OK",-80.6070237,34.2465393
"orangeburg, , sc, us","Orangeburg, SC, USA","OK",-80.8556476,33.4918203
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"pinson, , al, us","Pinson, AL, USA","OK",-86.6833228,33.6889908
"bellevue , yarrow point, wa, us","Yarrow Point, WA, USA","OK",-122.2173461,47.64621
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"fayettville, , tn, ","Fayetteville, TN 37334, USA","OK",-86.5705508,35.1520266
"onyx, , ca, us","Onyx, CA, USA","OK",-118.220634,35.6902305
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"burnet, , tx, us","Burnet, TX 78611, USA","OK",-98.2283585,30.7582376
"bolingbrook, , il, us","Bolingbrook, IL, USA","OK",-88.0683955,41.6986416
"cheltenham , melbourne, , au","Cheltenham VIC 3192, Australia","OK",145.0578515,-37.9656436
"itta bena, , ms, us","Itta Bena, MS 38941, USA","OK",-90.3198067,33.49512
"osawatomie, , ks, us","Osawatomie, KS, USA","OK",-94.9505207,38.4972372
"yonkers, , ny, us","Yonkers, NY, USA","OK",-73.8987469,40.9312099
"eastchester, , ny, us","Eastchester, NY, USA","OK",-73.8095574,40.9595605
"baker, , mt, us","1015 3rd St SW, Baker, MT 59313, USA","OK",-104.2805477,46.3567199
