"place_string","address_google","status","lat","long"
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"delafield, , wi, us","Delafield, WI, USA","OK",-88.4037079,43.060842
"crown point, , in, us","Crown Point, IN 46307, USA","OK",-87.3653135,41.4169806
"texas city, , tx, us","Texas City, TX, USA","OK",-94.9027002,29.383845
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"montauk, , ny, us","Montauk, NY 11954, USA","OK",-71.9545146,41.0359353
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"hermosillo , mexico, , ","Hermosillo, Sonora, Mexico","OK",-110.9559192,29.0729673
"lynchburg, , va, us","Lynchburg, VA, USA","OK",-79.1422464,37.4137536
"holderness, , nh, us","Holderness, NH, USA","OK",-71.5884095,43.7320175
"porterville, , ca, us","Porterville, CA 93257, USA","OK",-119.0167679,36.06523
"selinsgrove, , pa, us","Selinsgrove, PA 17870, USA","OK",-76.8621935,40.7989735
"sioux lookout , canada, on, ca","Sioux Lookout, ON P0V, Canada","OK",-91.922038,50.0978321
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"sparta, , wi, us","Sparta, WI 54656, USA","OK",-90.8129118,43.9441328
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"cramerton, , nc, us","Cramerton, NC, USA","OK",-81.0717324,35.2359757
"dunstable , uk, , gb","Dunstable, UK","OK",-0.52039,51.885644
"longwood, , fl, us","Longwood, FL 32750, USA","OK",-81.3384011,28.7030519
"liverpool, , ny, us","Liverpool, NY, USA","OK",-76.2177046,43.106456
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"sierraville, , ca, us","Sierraville, CA 96126, USA","OK",-120.3669804,39.5895383
"griffin, , ga, us","Griffin, GA, USA","OK",-84.2640904,33.2467807
"clearfield, , pa, us","Clearfield, PA 16830, USA","OK",-78.4391876,41.0272796
"wakefield, , ri, us","Wakefield, South Kingstown, RI 02879, USA","OK",-71.5015546,41.4381721
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"culpeper, , va, us","Culpeper, VA 22701, USA","OK",-77.9962512,38.4729632
"ninilchik, , ak, us","Ninilchik, AK, USA","OK",-151.6688889,60.0513889
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"ballderson , canada, on, ","Balderson, ON K0G 1A0, Canada","OK",-76.3276589,44.952169
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"thamesford , canada, on, ","Thamesford, ON N0M, Canada","OK",-80.9994785,43.0578881
"margate, , fl, us","Margate, FL, USA","OK",-80.206436,26.2445263
"hagarville, , ar, us","Hagarville, AR, USA","OK",-93.3256099,35.5154007
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"towson, , md, us","Towson, MD, USA","OK",-76.6019125,39.4014955
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"greenlawn, , ny, us","Greenlawn, NY, USA","OK",-73.3651185,40.8689871
"troy, , mi, us","Troy, MI, USA","OK",-83.1497751,42.6064095
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"new york, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"woodford green , uk, , gb","Woodford Green, Woodford, Woodford Green IG8 7NR, UK","OK",0.0405521,51.6092549
"mineral city, , oh, us","Mineral City, OH 44656, USA","OK",-81.3612236,40.6011734
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"limon, , co, us","Limon, CO 80828, USA","OK",-103.6921737,39.2638762
"rockmart, , ga, us","Rockmart, GA 30153, USA","OK",-85.0416133,34.0026005
"brookside, , al, us","Brookside, AL, USA","OK",-86.9166611,33.6378825
"alamosa, , co, us","Alamosa, CO 81101, USA","OK",-105.8700214,37.4694491
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"belmont , australia, , au","Belmont WA 6104, Australia","OK",115.9261098,-31.953847
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"pittsburg, , ks, us","Pittsburg, KS 66762, USA","OK",-94.70496,37.410884
"washington court house, , oh, us","Washington Court House, OH 43160, USA","OK",-83.437579,39.5373688
"kingston, , ny, us","Kingston, NY 12401, USA","OK",-73.9973608,41.9270367
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"dieppe , canada, nb, ca","Dieppe, NB, Canada","OK",-64.7486638,46.0952765
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"mountain brook, , al, us","Mountain Brook, AL, USA","OK",-86.7522107,33.5009384
"houma, , la, us","Houma, LA, USA","OK",-90.7195348,29.5957696
"layton, , ut, us","Layton, UT, USA","OK",-111.9710529,41.0602216
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"anderson, , sc, us","Anderson, SC, USA","OK",-82.6501332,34.5034394
"glengarry , canada, on, ","Stormont, Dundas and Glengarry United Counties, ON, Canada","OK",-74.8733296,45.1227553
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"shirley, , ma, us","Shirley, MA, USA","OK",-71.6495176,42.5437035
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"pilot hill, , ca, us","Pilot Hill, CA 95664, USA","OK",-121.0141825,38.8344149
"clayton, , nc, us","Clayton, NC, USA","OK",-78.4563914,35.650711
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"ghent, , wv, us","Ghent, WV 25843, USA","OK",-81.1148177,37.6170613
"powhatan, , va, us","Powhatan, VA 23139, USA","OK",-77.9188239,37.5415273
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"san antonio del mar , mexico, , ","San Antonio del Mar, B.C., Mexico","OK",-117.0994444,32.4330555
"san antonio del mar , mexico, , ","San Antonio del Mar, B.C., Mexico","OK",-117.0994444,32.4330555
"seattle , university district, wa, us","University District, Seattle, WA, USA","OK",-122.3138767,47.6627771
"ammon, , id, us","Ammon, ID, USA","OK",-111.9666355,43.4696366
"llano, , ca, us","Llano, CA 93544, USA","OK",-117.8178409,34.5058282
"jaworzynka , poland, , ","Jaworzynka, Poland","OK",18.8697258,49.5398168
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"columbus, , ga, us","Columbus, GA, USA","OK",-84.9877094,32.4609764
"guilford , uk, , gb","Guildford, UK","OK",-0.570409,51.23622
"magna, , ut, us","Magna, UT, USA","OK",-112.1016088,40.7091121
"silver spring twp., , pa, ","Silver Spring Township, PA, USA","OK",-77.0334179,40.2475923
"delft&#44 zuid , netherlands, , ",NA,"REQUEST_DENIED",NA,NA
"huddersfield , uk, , gb","Huddersfield, UK","OK",-1.7850351,53.645792
"wayland, , ma, us","Wayland, MA, USA","OK",-71.3614484,42.3625953
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"mt. lincoln , ?, vt, ","Lincoln Peak, Lincoln, VT 05443, USA","OK",-72.9284492,44.1272818
"massillon, , oh, us","Massillon, OH, USA","OK",-81.5215093,40.7967244
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
