"place_string","address_google","status","lat","long"
"burnaby , canada, bc, ca","Burnaby, BC, Canada","OK",-122.9805104,49.2488091
"pineville, , la, us","Pineville, LA, USA","OK",-92.4343035,31.3224044
"stevens point, , wi, us","Stevens Point, WI, USA","OK",-89.574563,44.5235792
"barrie , canada, on, ca","Barrie, ON, Canada","OK",-79.6903316,44.3893556
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"lasalle, , il, ","Lasalle, IL, USA","OK",-89.0418249,41.3621503
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"mukilteo, , wa, us","Mukilteo, WA, USA","OK",-122.3045815,47.9445396
"newport, , or, us","Newport, OR, USA","OK",-124.0534505,44.6367836
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"accrington , uk, , gb","Accrington, UK","OK",-2.37218,53.753609
"cypress, , tx, us","Cypress, TX, USA","OK",-95.6937856,29.9716905
"skudai , malaysia, , ","Skudai, Johor, Malaysia","OK",103.6594267,1.5343616
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"calistoga, , ca, us","Calistoga, CA 94515, USA","OK",-122.5797054,38.5787965
"panorama city, , ca, us","Panorama City, Los Angeles, CA, USA","OK",-118.442425,34.227617
"burbank, los angeles, ca, ","Burbank, CA, USA","OK",-118.3089661,34.1808392
"national city, , ca, us","National City, CA, USA","OK",-117.0991967,32.6781085
"jacksonville, , ar, us","Jacksonville, AR, USA","OK",-92.1101458,34.8662005
"north charleston, , sc, us","North Charleston, SC, USA","OK",-80.0130514,32.8771106
"whitesboro, , tx, us","Whitesboro, TX 76273, USA","OK",-96.906948,33.6562183
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"shropshire , uk, , gb","Shropshire, UK","OK",-2.7417849,52.7063657
"ashburn, , va, us","Ashburn, VA, USA","OK",-77.4874416,39.0437567
"laurel, , md, us","Laurel, MD, USA","OK",-76.8483061,39.0992752
"monroe, , la, us","Monroe, LA, USA","OK",-92.1193012,32.5093109
"batesville, , ar, us","Batesville, AR 72501, USA","OK",-91.6409721,35.769799
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"hesperia, , ca, us","Hesperia, CA, USA","OK",-117.3008784,34.4263886
"tijuana b.c. , mexico, , ","Tijuana, Baja California, Mexico","OK",-117.0382471,32.5149469
"battle creek, , mi, us","Battle Creek, MI, USA","OK",-85.1797142,42.3211522
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"swiss, , mo, us","Swiss, Boeuf Township, MO 65041, USA","OK",-91.4712729,38.5628247
"swiss, , mo, us","Swiss, Boeuf Township, MO 65041, USA","OK",-91.4712729,38.5628247
"east patchogue, , ny, us","East Patchogue, NY 11772, USA","OK",-72.9962189,40.7670427
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"fort belvoir, , va, ","Fort Belvoir, VA, USA","OK",-77.1542684,38.7188716
"union city, , ca, us","Union City, CA, USA","OK",-122.0438609,37.5933562
"browning, , mt, us","Browning, MT 59417, USA","OK",-113.0134175,48.5569174
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"lavina , near, mt, us","Lavina, MT 59046, USA","OK",-108.9379351,46.2946805
"drenthe , on highway in, , ","Drenthe, Netherlands","OK",6.6230586,52.9476012
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"shakopee, , mn, us","Shakopee, MN, USA","OK",-93.5272861,44.7973962
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"helsinki , finland, , ","Helsinki, Finland","OK",24.9383791,60.1698557
