"place_string","address_google","status","lat","long"
"peterborough , canada, on, ca","Peterborough, ON, Canada","OK",-78.319747,44.309058
"stranraer , uk, , gb","Stranraer, UK","OK",-5.024055,54.903367
"russell, , ks, us","Russell, KS 67665, USA","OK",-98.8598061,38.8952893
"east setauket, , ny, us","Setauket- East Setauket, NY, USA","OK",-73.1025502,40.9293759
"shoreham-by-sea , uk, , gb","Shoreham-by-Sea, UK","OK",-0.2715558,50.8342086
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"mauston, , wi, us","Mauston, WI 53948, USA","OK",-90.0773495,43.7971946
"westwood, , nj, us","Westwood, NJ 07675, USA","OK",-74.0326395,40.9912087
"patterson, , ca, us","Patterson, CA 95363, USA","OK",-121.129656,37.4716001
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"brick, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"martinsville, , il, us","Martinsville, IL 62442, USA","OK",-87.8819761,39.3355924
"marion, , il, us","Marion, IL, USA","OK",-88.9331256,37.7306054
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"willow springs, , il, us","Willow Springs, IL, USA","OK",-87.8603343,41.7408652
"monterrey , mexico, , ","Monterrey, Nuevo Leon, Mexico","OK",-100.3161126,25.6866142
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"adelaide , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"piedmont, , mo, us","Piedmont, MO 63957, USA","OK",-90.6956749,37.1544946
"piedmont, , mo, us","Piedmont, MO 63957, USA","OK",-90.6956749,37.1544946
"locust grove, , ga, us","Locust Grove, GA, USA","OK",-84.109083,33.3459495
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"commerce, , ga, us","Commerce, GA, USA","OK",-83.4571057,34.203997
"popping rock, , ky, ","West Liberty, KY 41472, USA","OK",-83.4024586,38.0404028
"narragansett, , ri, us","Narragansett, RI, USA","OK",-71.449503,41.4500844
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"frederick, , md, us","Frederick, MD, USA","OK",-77.4105409,39.4142688
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"butler, , mo, us","Butler, MO 64730, USA","OK",-94.3305059,38.2586347
"brighton, , ma, us","Brighton, Boston, MA, USA","OK",-71.1626756,42.3463503
"somerset, , nj, us","Somerset County, NJ, USA","OK",-74.6400432,40.5292099
"mountain view, , ca, us","Mountain View, CA, USA","OK",-122.0838511,37.3860517
"hancock, , md, us","Hancock, MD 21750, USA","OK",-78.1797293,39.6989809
"tulare, , ca, us","Tulare, CA 93274, USA","OK",-119.3473379,36.2077288
"dorsey, , il, us","Dorsey, IL 62021, USA","OK",-90.0014932,38.9736574
"st. joseph, , mo, us","St Joseph, MO, USA","OK",-94.846681,39.7674578
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"brooklyn, , mi, us","Brooklyn, MI 49230, USA","OK",-84.2482819,42.105874
"hot springs, , ar, us","Hot Springs, AR, USA","OK",-93.0551795,34.5037004
"san luis obispo, , ca, us","San Luis Obispo, CA, USA","OK",-120.6596156,35.2827524
"dawsonville, , ga, us","Dawsonville, GA 30534, USA","OK",-84.1190804,34.4212052
"dawsonville, , ga, us","Dawsonville, GA 30534, USA","OK",-84.1190804,34.4212052
"joplin , south of, mo, us","Joplin, MO, USA","OK",-94.513281,37.0842271
"wolfe city, , tx, us","Wolfe City, TX 75496, USA","OK",-96.0688607,33.3706654
"erfurt , thuringia&#44 germany, , de",NA,"REQUEST_DENIED",NA,NA
"hereford , uk, , gb","Hereford, UK","OK",-2.715974,52.056398
"mount ida, , ar, us","Mt Ida, AR 71957, USA","OK",-93.6340814,34.5567637
"pattonville, , tx, us","Pattonville, TX 75468, USA","OK",-95.3921746,33.5792746
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"brooksville, , fl, us","Brooksville, FL 34601, USA","OK",-82.3878709,28.5552719
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"lacey township, , nj, ","Lacey Township, NJ, USA","OK",-74.2951444,39.8726184
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"las vegas , northwest, nv, us","7398 Smoke Ranch Rd, Las Vegas, NV 89128, USA","OK",-115.2555852,36.2036918
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"independence, , ky, us","Independence, KY, USA","OK",-84.544109,38.9431183
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"moberly, , mo, us","Moberly, MO, USA","OK",-92.4382367,39.4183689
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"banning, , ca, us","Banning, CA, USA","OK",-116.8764103,33.9255713
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"lancaster, , nh, us","Lancaster, NH, USA","OK",-71.5692477,44.4889204
"wareham, , ma, us","Wareham, MA, USA","OK",-70.7197342,41.7614511
"stratford , canada, on, ca","Stratford, ON, Canada","OK",-80.9822286,43.3700007
"minersville, , pa, us","Minersville, PA, USA","OK",-76.2621697,40.6906451
"tehran , iran, , ","Tehran, Tehran Province, Iran","OK",51.3889736,35.6891975
"manchester, , tn, us","Manchester, TN 37355, USA","OK",-86.0885993,35.4817431
"mount pulaski, , il, us","Mt Pulaski, IL 62548, USA","OK",-89.282314,40.0108767
"rancho mirage, , ca, us","Rancho Mirage, CA 92270, USA","OK",-116.41279,33.739744
"la porte, , in, ","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"huntington, , ny, us","Huntington, NY, USA","OK",-73.425676,40.8681539
"pasadena, , md, us","Pasadena, MD 21122, USA","OK",-76.5710753,39.1073317
"palermo, , ny, us","Palermo, NY 13069, USA","OK",-76.2824305,43.3650689
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"tum tum, , wa, ","Tumtum, WA, USA","OK",-117.6843461,47.8911985
"blue point, , ny, us","Blue Point, NY, USA","OK",-73.0345539,40.7439872
"elsmere, , de, us","Elsmere, DE, USA","OK",-75.5979812,39.7392796
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"camarillo, , ca, us","Camarillo, CA, USA","OK",-119.0376023,34.2163937
"irbid , jordan, , ","Irbid, Jordan","OK",35.846887,32.5568095
