"place_string","address_google","status","lat","long"
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"cottonwood, , az, us","Cottonwood, AZ, USA","OK",-112.0098791,34.7391876
"new bern, , nc, us","New Bern, NC, USA","OK",-77.0441143,35.108493
"pecks lake, , ny, ","Peck Lake, New York 12078, USA","OK",-74.4144562,43.1119219
"garner, , nc, us","Garner, NC, USA","OK",-78.6141709,35.7112642
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"fairfax county, , va, us","Fairfax County, VA, USA","OK",-77.2405153,38.9085472
"irrigon, , or, us","Irrigon, OR 97844, USA","OK",-119.4914118,45.8956885
"st. bernardin , canada, on, ","St-Bernardin, ON K0B 1R0, Canada","OK",-74.800049,45.458217
"umatilla, , or, us","Umatilla, OR 97882, USA","OK",-119.3425179,45.9173549
"rockford, loves park, il, ","Loves Park, IL, USA","OK",-89.0581621,42.3200189
"shellbrook , canada, sk, ca","Shellbrook, SK S0J 2E0, Canada","OK",-106.3884239,53.2231359
"bogart, , ga, us","Bogart, GA 30622, USA","OK",-83.534608,33.949281
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"ft. lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"sonora, , ca, us","Sonora, CA 95370, USA","OK",-120.3821724,37.9829496
"dearborn, , mi, us","Dearborn, MI, USA","OK",-83.1763145,42.3222599
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"elk grove, , il, us","Elk Grove Village, IL 60007, USA","OK",-87.9703461,42.0039178
"arkansas , above?; in-flight, ar, ","Arkansas, USA","OK",-91.8318334,35.20105
"schenectady, , ny, us","Schenectady, NY, USA","OK",-73.9395687,42.8142432
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"ft. lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"deltona, , fl, us","Deltona, FL, USA","OK",-81.2636738,28.9005446
"fleming island, , fl, ","Fleming Island, FL 32003, USA","OK",-81.7183733,30.0847449
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"oshkosh, , wi, us","Oshkosh, WI, USA","OK",-88.5426136,44.0247062
"chehalis, , wa, us","Chehalis, WA 98532, USA","OK",-122.9698002,46.6652443
"gravenhurst , canada, on, ca","Gravenhurst, ON, Canada","OK",-79.3741834,44.919643
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"southborough, , ma, us","Southborough, MA, USA","OK",-71.5245087,42.3056501
"brady, , tx, us","Brady, TX 76825, USA","OK",-99.3350552,31.1351682
"fuquay varina, , nc, ","Fuquay-Varina, NC, USA","OK",-78.8000128,35.5843235
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"oceanside, , ny, us","Oceanside, NY, USA","OK",-73.6401296,40.6387141
"ocean city, , nj, us","Ocean City, NJ, USA","OK",-74.5746001,39.2776156
"mount vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"wapakoneta, , oh, us","Wapakoneta, OH 45895, USA","OK",-84.1935594,40.5678265
"yulee, , fl, us","Yulee, FL, USA","OK",-81.6064866,30.6319034
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"skaneateles, , ny, us","Skaneateles, NY 13152, USA","OK",-76.4291017,42.947011
"leroy, , ny, ","Le Roy, NY 14482, USA","OK",-77.9841776,42.9783944
