"place_string","address_google","status","lat","long"
"laramie, , wy, us","Laramie, WY, USA","OK",-105.5911007,41.3113669
"wickiup, , az, ","Wikieup, AZ 85360, USA","OK",-113.6118214,34.7051439
"chandler, queen creek, az, ","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"powell river , canada, bc, ca","Powell River, BC V8A, Canada","OK",-124.5602524,49.8756518
"winston-salem, , nc, us","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"flagstaff , near; over us 40, nv, ","I-40, Flagstaff, AZ, USA","OK",-111.6324967,35.1846073
"stockton, , al, us","Stockton, AL 36507, USA","OK",-87.8580499,30.9937926
"kanab , 10 miles south of on  hwy 89, ut, us","745 East, US-89, Kanab, UT 84741, United States","OK",-112.5121523,37.0424612
"glendale, phoenix, az, ","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"dakar , senegal, , ","Dakar, Senegal","OK",-17.4676861,14.716677
"east meadow, , ny, us","East Meadow, NY, USA","OK",-73.5590157,40.7139898
"hot springs, , sd, us","Hot Springs, SD 57747, USA","OK",-103.4743625,43.431646
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"adelaide  , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"jonesboro, , ga, us","Jonesboro, GA, USA","OK",-84.3538128,33.5215013
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"troy, , oh, us","Troy, OH 45373, USA","OK",-84.2032767,40.0394982
"keighley , uk, , gb","Keighley, UK","OK",-1.912358,53.867795
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"muscatine, , ia, us","Muscatine, IA 52761, USA","OK",-91.0432051,41.424473
"likely, , ct, ","Connecticut, USA","OK",-73.087749,41.6032207
"lompoc, , ca, us","Lompoc, CA, USA","OK",-120.4579409,34.6391501
"laconia, , nh, us","Laconia, NH, USA","OK",-71.4703509,43.5278546
"lompoc, , ca, us","Lompoc, CA, USA","OK",-120.4579409,34.6391501
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"whitecourt , canada, ab, ca","Whitecourt, AB, Canada","OK",-115.6654225,54.1273952
"mecca, , ca, us","Mecca, CA 92254, USA","OK",-116.0772244,33.571692
"rose city, , mi, us","Rose City, MI 48654, USA","OK",-84.1166674,44.4214062
"doncaster , uk, , gb","Doncaster, UK","OK",-1.128462,53.52282
"mukilteo, , wa, us","Mukilteo, WA, USA","OK",-122.3045815,47.9445396
"biglake, , mn, ","Big Lake, MN, USA","OK",-93.7335062,45.3331421
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"green river, , ut, us","Green River, UT, USA","OK",-110.1596352,38.9955607
"sturbridge, , ma, us","Sturbridge, MA, USA","OK",-72.0787059,42.1084122
"tallinn , estonia, , ","Tallinn, Estonia","OK",24.7535747,59.4369608
"portland , near, or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"india, , , ","India","OK",78.96288,20.593684
"jamesport, , ny, us","Jamesport, NY, USA","OK",-72.58148,40.9495443
"soquel, , ca, us","Soquel, CA, USA","OK",-121.9566267,36.9880057
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"williams lake , canada, bc, ca","Williams Lake, BC, Canada","OK",-122.1416885,52.1416736
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"wellington, , mo, us","Wellington, MO 64097, USA","OK",-93.9827222,39.1341762
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"morgan city, , la, us","Morgan City, LA 70380, USA","OK",-91.20677,29.6993748
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"hartford, , ct, us","Hartford, CT, USA","OK",-72.6733723,41.7658043
"danville, , va, us","Danville, VA, USA","OK",-79.3950228,36.5859718
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"batavia, , oh, us","Batavia, OH 45103, USA","OK",-84.1768795,39.0770072
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"hendersonville, , tn, us","Hendersonville, TN, USA","OK",-86.6199957,36.3047735
