"place_string","address_google","status","lat","long"
"marion, , nc, us","Marion, NC 28752, USA","OK",-82.0092745,35.6840131
"perth , australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"ravena, , ny, us","Ravena, NY, USA","OK",-73.8162354,42.4684148
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"new paltz, , ny, us","New Paltz, NY 12561, USA","OK",-74.0868095,41.7475933
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"shillington, , pa, us","Shillington, PA 19607, USA","OK",-75.9654896,40.3078702
"mountlake terrace, , wa, us","Mountlake Terrace, WA, USA","OK",-122.3087405,47.7881528
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"bayville, , nj, us","Bayville, Berkeley Township, NJ 08721, USA","OK",-74.1549173,39.9090924
"oviedo , town in orlando, fl, us","Oviedo, FL, USA","OK",-81.2081203,28.669997
"new westminster , canada, bc, ca","New Westminster, BC, Canada","OK",-122.910956,49.2057179
"mahi mahiu , kenya, , ","Mai Mahiu, Kenya","OK",36.5864447,-0.9820293
"roseville, , mn, us","Roseville, MN 55113, USA","OK",-93.1566107,45.0060767
"la junta, , co, us","La Junta, CO 81050, USA","OK",-103.5438321,37.9850091
"princeton, , mn, us","Princeton, MN 55371, USA","OK",-93.5816278,45.569965
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"ihtiman , bulgaria, , ","Ihtiman, Bulgaria","OK",23.8161718,42.4382418
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"deerfield beach, , fl, us","Deerfield Beach, FL, USA","OK",-80.0997657,26.3184123
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"chesapeake city, , md, us","Chesapeake City, MD, USA","OK",-75.8074367,39.530946
"falmouth, , ky, us","Falmouth, KY, USA","OK",-84.3302142,38.6767372
"palo alto, , ca, us","Palo Alto, CA, USA","OK",-122.1430195,37.4418834
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"glen allen, , va, us","Glen Allen, VA, USA","OK",-77.5063739,37.665978
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"monterey park, , ca, us","Monterey Park, CA, USA","OK",-118.1228476,34.0625106
"tarboro, , nc, us","Tarboro, NC 27886, USA","OK",-77.5358049,35.8968236
"stanton, , de, us","Stanton, DE 19804, USA","OK",-75.6407618,39.715668
"brooksville, , fl, us","Brooksville, FL 34601, USA","OK",-82.3878709,28.5552719
"st. florian, , al, us","St Florian, AL, USA","OK",-87.6233517,34.8734033
"keesler afb, , ms, ","4503 M St, Biloxi, MS 39530, USA","OK",-88.9252664,30.4094159
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"roy, , ut, us","Roy, UT, USA","OK",-112.0263313,41.1616108
"donnelly, , id, us","Donnelly, ID, USA","OK",-116.0772125,44.7308461
"sodus, , ny, us","Sodus, NY, USA","OK",-77.0334179,43.2236974
"divide, , co, us","Divide, CO 80814, USA","OK",-105.1576396,38.9422556
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"casper, , wy, us","Casper, WY, USA","OK",-106.3251749,42.8500769
"john day, , or, us","John Day, OR 97845, USA","OK",-118.95301,44.4159883
"blaine, , wa, us","Blaine, WA, USA","OK",-122.7471191,48.993723
"towanda, , pa, us","Towanda, PA 18848, USA","OK",-76.4427188,41.767575
"waverly, , ne, us","Waverly, NE 68462, USA","OK",-96.5272313,40.9172208
"hebron road , palestine, , ","Hebron Rd","OK",35.2121711,31.739095
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"lawton , outside of, ok, us","Lawton, OK, USA","OK",-98.3959291,34.6035669
"louisville , seen from a, ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"roseneath , canada, on, ","Roseneath, ON K0K 2X0, Canada","OK",-78.057677,44.192768
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"wyandotte, , mi, us","Wyandotte, MI, USA","OK",-83.1499239,42.2142064
"gray, , tn, us","Gray, TN 37615, USA","OK",-82.4765352,36.4198258
"magnetic island , qld&#44 australia, , ",NA,"REQUEST_DENIED",NA,NA
"jackson, , ms, us","Jackson, MS, USA","OK",-90.1848103,32.2987573
"russell springs, , ky, us","Russell Springs, KY 42642, USA","OK",-85.0885667,37.0561788
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"middlesbrough , uk, , ","Middlesbrough, UK","OK",-1.234956,54.574227
"jackson, , tn, us","Jackson, TN, USA","OK",-88.8139469,35.6145169
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"kent , uk, , gb","Kent, UK","OK",0.5217254,51.2787075
"port jefferson, , ny, us","Port Jefferson, NY 11777, USA","OK",-73.0692732,40.9464875
"somerville, , nj, us","Somerville, NJ 08876, USA","OK",-74.60988,40.5742696
"lamesa, , ca, ","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"lynchburg, , va, us","Lynchburg, VA, USA","OK",-79.1422464,37.4137536
"denton, , ne, us","Denton, NE 68339, USA","OK",-96.8444676,40.7377811
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"south lake tahoe, , ca, us","South Lake Tahoe, CA 96150, USA","OK",-119.9771868,38.939926
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"pocahontas, , ar, us","Pocahontas, AR 72455, USA","OK",-90.971233,36.2614554
"adelaide , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"lincolnshire , uk, , gb","Lincolnshire, UK","OK",-0.1601246,52.9451889
"huber heights, , oh, us","Huber Heights, OH, USA","OK",-84.1246608,39.843947
"el monte, , ca, us","El Monte, CA, USA","OK",-118.0275667,34.0686206
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
"tomball, , tx, us","Tomball, TX, USA","OK",-95.6160549,30.0971621
"livermore, , ca, us","Livermore, CA, USA","OK",-121.7684732,37.6818688
"arkansas , ne part&#44 us rt 67, ar, ",NA,"REQUEST_DENIED",NA,NA
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"munising, , mi, us","Munising, MI 49862, USA","OK",-86.6479361,46.4110574
"boothbay harbor, , me, us","Boothbay Harbor, ME 04538, USA","OK",-69.6281014,43.8523045
"lyons, , co, us","Lyons, CO, USA","OK",-105.271378,40.2247075
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"galveston, , tx, us","Galveston, TX, USA","OK",-94.7976958,29.3013479
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"depew, , ny, us","Depew, NY, USA","OK",-78.6922515,42.9039476
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
