"place_string","address_google","status","lat","long"
"lynchburg, , va, us","Lynchburg, VA, USA","OK",-79.1422464,37.4137536
"davie, , fl, us","Davie, FL, USA","OK",-80.2521157,26.0764783
"melkbosstrand , south africa, , ","Melkbosstrand, Cape Town, 7437, South Africa","OK",18.4543113,-33.719294
"portland, , me, us","Portland, ME, USA","OK",-70.2568189,43.6590993
"patchogue, , ny, us","Patchogue, NY 11772, USA","OK",-73.019343,40.7659783
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"riva, , md, us","Riva, MD, USA","OK",-76.5780184,38.9520566
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"rock hill, , sc, us","Rock Hill, SC, USA","OK",-81.0250784,34.9248667
"arlington, , va, us","Arlington, VA, USA","OK",-77.1067698,38.8799697
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"alamosa, , co, us","Alamosa, CO 81101, USA","OK",-105.8700214,37.4694491
"monessen, , pa, us","Monessen, PA, USA","OK",-79.8878254,40.1484053
"plain, , wa, us","Plain, WA 98826, USA","OK",-120.6562796,47.7638948
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"leavenworth, , ks, us","Leavenworth, KS, USA","OK",-94.9224637,39.3111112
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"borrego springs, , ca, us","Borrego Springs, CA 92004, USA","OK",-116.375012,33.2558717
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"avondale, , az, us","Avondale, AZ, USA","OK",-112.3496021,33.4355977
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"cumberland, , md, us","Cumberland, MD 21502, USA","OK",-78.7625185,39.6528654
"cumberland, , md, us","Cumberland, MD 21502, USA","OK",-78.7625185,39.6528654
"cumberland, , md, us","Cumberland, MD 21502, USA","OK",-78.7625185,39.6528654
"clacton-on-sea , uk, , gb","Clacton-on-Sea, UK","OK",1.153035,51.789534
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"sunderland , uk, , gb","Sunderland, UK","OK",-1.383801,54.906869
"hotedrsica , slovenia, , ","1372 Hotedršica, Slovenia","OK",14.1399566,45.9300654
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"terre haute, , in, us","Terre Haute, IN, USA","OK",-87.4139092,39.4667034
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"glendale , ssw of, az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"death valley, , nv, ","Death Valley National Park, United States","OK",-117.0794078,36.5053891
"brentwood, , ca, us","Brentwood, CA 94513, USA","OK",-121.6957863,37.931868
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"eagle county, , co, us","Eagle County, CO, USA","OK",-106.7234639,39.576406
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"red river, , nm, us","Red River, NM, USA","OK",-105.4061159,36.7080849
"greenland, , nh, us","Greenland, NH, USA","OK",-70.8328322,43.0361995
"ashtabula, , oh, us","Ashtabula, OH 44004, USA","OK",-80.7898089,41.8650534
"bellevue , east of, oh, us","Bellevue, OH 44811, USA","OK",-82.8415763,41.2736647
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"agawam, , ma, us","Agawam, MA, USA","OK",-72.6148117,42.0695391
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"quito , ecuador, , ","Quito, Ecuador","OK",-78.4678382,-0.1806532
"bradley, , il, us","Bradley, IL, USA","OK",-87.8611535,41.1419768
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"ocala , silver springs shores, fl, us","Silver Springs Shores, FL 34472, USA","OK",-82.0206428,29.1044237
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"sunland, , ca, us","Sunland-Tujunga, Los Angeles, CA 91040, USA","OK",-118.3082747,34.2596475
"encino, , ca, us","Encino, Los Angeles, CA, USA","OK",-118.5214282,34.1517492
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"marquette, , mi, us","Marquette, MI, USA","OK",-87.3953713,46.5436199
"falconer, , ny, us","Falconer, NY, USA","OK",-79.1983799,42.1186695
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"arkansas , northeast tip of, ar, ","4931 N Co Rd 1015, Blytheville, AR 72315, USA","OK",-89.7331312,35.9444073
