"place_string","address_google","status","lat","long"
"framingham, , ma, us","Framingham, MA, USA","OK",-71.4161565,42.279286
"parishville, , ny, us","Parishville, NY, USA","OK",-74.8138334,44.628683
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"ravenna , canada, oh, us","Ravenna, OH 44266, USA","OK",-81.2420473,41.1575566
"topanga, , ca, us","Topanga, CA, USA","OK",-118.6021321,34.0919452
"tauranga , new zealand, , ","Tauranga, New Zealand","OK",176.1651295,-37.6877975
"frostburg, , md, us","Frostburg, MD 21532, USA","OK",-78.928357,39.6581424
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"wallingford, , vt, us","Wallingford, VT, USA","OK",-72.9773692,43.4717467
"nice , france, , ","Nice, France","OK",7.2619532,43.7101728
"truth or consequences, , nm, us","Truth or Consequences, NM, USA","OK",-107.2528069,33.1284047
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"grand rapids, , mn, us","Grand Rapids, MN 55744, USA","OK",-93.5302142,47.2371658
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"boss, , mo, us","Boss, MO 65440, USA","OK",-91.1893005,37.6431017
"poulsbo, , wa, us","Poulsbo, WA 98370, USA","OK",-122.6465372,47.735928
"ruislip , uk, , gb","Ruislip, UK","OK",-0.421236,51.5758719
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"acworth, , ga, us","Acworth, GA, USA","OK",-84.6768796,34.0659329
"lexington, , mn, us","Lexington, MN 55014, USA","OK",-93.1701619,45.1359942
"edgewater, , fl, us","Edgewater, FL, USA","OK",-80.9022758,28.9888754
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"maypearl, , tx, us","Maypearl, TX, USA","OK",-97.0149292,32.3114105
"penacook, , nh, us","Penacook, Concord, NH 03303, USA","OK",-71.5990999,43.2801927
"maypearl, , tx, us","Maypearl, TX, USA","OK",-97.0149292,32.3114105
"liberty, , ky, us","Liberty, KY 42539, USA","OK",-84.9393979,37.3184064
"meadville???, , pa, ","Meadville, PA 16335, USA","OK",-80.1514484,41.6414438
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"los alamos, , ca, us","Los Alamos, CA, USA","OK",-120.2782114,34.7444264
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"orem, , ut, us","Orem, UT, USA","OK",-111.6946475,40.2968979
"tinley park area , west of, il, ","8125 W 171st St, Tinley Park, IL 60477, USA","OK",-87.8149,41.579209
"orchard park, , ny, us","Orchard Park, NY, USA","OK",-78.7440921,42.7675323
"everson, , wa, us","Everson, WA 98247, USA","OK",-122.3426589,48.9201171
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"loughton , uk, , gb","Loughton, UK","OK",0.068161,51.655942
"greenwood, , ms, us","Greenwood, MS, USA","OK",-90.1795281,33.5162315
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"bayfield inlet , canada, on, ","Bayfield Inlet, ON P0G 1B0, Canada","OK",-80.5,45.624167
"gelsenkirchen , germany, , de","Gelsenkirchen, Germany","OK",7.0857172,51.517744
"endicott, , ny, us","Endicott, NY 13760, USA","OK",-76.0493684,42.098408
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"neckarsulm , germany, , de","Neckarsulm, Germany","OK",9.2287089,49.1922581
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"glad stone , canada, mb, ","Gladstone, MB R0J 0T0, Canada","OK",-98.950765,50.224998
"coalingua, , ca, ","Coalinga, CA 93210, USA","OK",-120.3601496,36.139678
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"ashland, , nh, us","Ashland, NH, USA","OK",-71.6306318,43.695318
"plainfield, , il, us","Plainfield, IL, USA","OK",-88.2120315,41.632223
"los angeles , 150-200 mi. e or ne of, ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"spruce grove , canada, ab, ca","Spruce Grove, AB T7X, Canada","OK",-113.9101291,53.5411191
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"dekalb junction, , ny, ","De Kalb Junction, NY 13630, USA","OK",-75.2736824,44.5050816
"ingleside, , il, us","Ingleside, IL 60041, USA","OK",-88.139818,42.3812067
"caersws , uk, , gb","Caersws SY17, UK","OK",-3.4287484,52.5163888
"conroe, , tx, us","Conroe, TX, USA","OK",-95.4560512,30.3118769
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"ajo, , az, us","Ajo, AZ 85321, USA","OK",-112.8607099,32.3717248
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"asotin, , wa, us","Asotin, WA, USA","OK",-117.0482116,46.3393265
"kearney, , mo, us","Kearney, MO, USA","OK",-94.3621703,39.3677802
"dothan, , al, us","Dothan, AL, USA","OK",-85.3904888,31.2232313
"kenova, , wv, us","Kenova, WV, USA","OK",-82.5782139,38.3989711
"bridgeport, , ct, us","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"piscataway, , nj, us","Piscataway, NJ 08854, USA","OK",-74.4642861,40.554887
"st. louis area, , mo, ","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"fort mill, , sc, us","Fort Mill, SC, USA","OK",-80.9450759,35.0073697
"bouse, , az, us","Bouse, AZ 85325, USA","OK",-114.0057748,33.9325235
"matinez, , ca, ","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"odenton, , md, us","Odenton, MD, USA","OK",-76.7002462,39.0839981
"clifton forge, , va, ","Clifton Forge, VA 24422, USA","OK",-79.8244947,37.816239
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"potsdam, , ny, us","Potsdam, NY 13676, USA","OK",-74.9813084,44.6697805
"macinaw, , mi, ","Mackinaw City, MI 49701, USA","OK",-84.7271465,45.7774987
"sisters , in-flight, or, us",NA,"ZERO_RESULTS",NA,NA
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"blue diamond, , nv, us","Blue Diamond, NV, USA","OK",-115.4038924,36.0463595
"hudson, , oh, us","Hudson, OH, USA","OK",-81.440667,41.240056
"wrightwood, , ca, us","Wrightwood, CA, USA","OK",-117.6333884,34.3608341
"ramsey, , mn, us","Ramsey, MN 55303, USA","OK",-93.45,45.2611
"singapore, , , ","Singapore","OK",103.819836,1.352083
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"lyndon station, , wi, us","Lyndon Station, WI 53944, USA","OK",-89.8995699,43.7121987
"hollywood, , ca, us","Hollywood, Los Angeles, CA, USA","OK",-118.3286614,34.0928092
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
