"place_string","address_google","status","lat","long"
"canoga park, , ca, us","Canoga Park, Los Angeles, CA, USA","OK",-118.6058609,34.208254
"east helena, , mt, us","East Helena, MT 59635, USA","OK",-111.9155461,46.5896567
"norfolk , uk, , gb","Norfolk, UK","OK",0.8864021,52.6139686
"placerville, , ca, us","Placerville, CA 95667, USA","OK",-120.798546,38.7296252
"juneau, , ak, us","Juneau, AK, USA","OK",-134.4197221,58.3019444
"port coquitlam , canada, bc, ca","Port Coquitlam, BC, Canada","OK",-122.7810708,49.2628382
"jasper, hinton aiport , ab, ","Yellowhead County, AB T0E, Canada","OK",-117.7543637,53.321643
"baraboo, , wi, us","Baraboo, WI 53913, USA","OK",-89.7442906,43.4710944
"ozark national forest , near spring lake&#44 aprx.5 miles to n, ar, ",NA,"REQUEST_DENIED",NA,NA
"carson , the city of&#44 near l.a. airport, ca, us",NA,"REQUEST_DENIED",NA,NA
"montoursville, , pa, us","Montoursville, PA, USA","OK",-76.9205199,41.2542459
"post , 3 mi. west of, tx, us","9224 TX-17, Balmorhea, TX 79718, USA","OK",-103.789933,30.9443335
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"charlestown, , ri, us","Charlestown, RI, USA","OK",-71.6418744,41.3832162
"west, , tx, us","West, TX 76691, USA","OK",-97.0909551,31.8023057
"westchester, , ca, us","Westchester, Los Angeles, CA, USA","OK",-118.3987842,33.9625905
"west nyack, , ny, us","West Nyack, NY 10994, USA","OK",-73.9729162,41.096485
"bristol, , ct, us","Bristol, CT 06010, USA","OK",-72.9492703,41.6717648
"philadelphia , sw, pa, us","Southwest Philadelphia, Philadelphia, PA, USA","OK",-75.2304548,39.9111521
"dublin, , ca, us","Dublin, CA 94568, USA","OK",-121.9101221,37.7159396
"lucerne valley, , ca, us","Lucerne Valley, CA 92356, USA","OK",-116.9676823,34.4437599
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"morrilton, , ar, us","Morrilton, AR 72110, USA","OK",-92.7440538,35.1509173
"greenfield, , wi, us","Greenfield, WI, USA","OK",-88.0125865,42.9614039
