"place_string","address_google","status","lat","long"
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"indiana, , pa, us","Indiana, PA, USA","OK",-79.1525349,40.6214551
"eureka, , mt, us","Eureka, MT, USA","OK",-115.0535001,48.8799647
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"plattsburg, , ny, ","Plattsburgh, NY, USA","OK",-73.4529124,44.6994873
"lithiona, , ga, ","Lithonia, GA 30058, USA","OK",-84.1051939,33.7123305
"nauvoo, , il, us","Nauvoo, IL 62354, USA","OK",-91.3848749,40.550042
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"wichita falls, , tx, us","Wichita Falls, TX, USA","OK",-98.4933873,33.9137085
"hancock, , me, us","Hancock, ME, USA","OK",-68.2537463,44.5291357
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"accrington , uk, , gb","Accrington, UK","OK",-2.37218,53.753609
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"greenwich, , ny, us","Greenwich, NY, USA","OK",-73.4887288,43.1374547
"wolverhampton , uk, , gb","Wolverhampton, UK","OK",-2.12882,52.586973
"lewiston, , me, us","Lewiston, ME, USA","OK",-70.2147764,44.100351
"lewiston, , me, us","Lewiston, ME, USA","OK",-70.2147764,44.100351
"richmond, , mi, us","Richmond, MI, USA","OK",-82.7557554,42.8091969
"walkerton, , in, us","Walkerton, IN 46574, USA","OK",-86.4830681,41.4667113
"burnaby , canada, bc, ca","Burnaby, BC, Canada","OK",-122.9805104,49.2488091
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"sykesville, , md, us","Sykesville, MD 21784, USA","OK",-76.9677566,39.3737149
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"lakehills, , tx, us","Lakehills, TX, USA","OK",-98.9430859,29.604672
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"kingsland , lake lbj, tx, us","Lake Lyndon B. Johnson, Texas, USA","OK",-98.349917,30.5617707
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"brandon , canada, mb, ca","Brandon, MB, Canada","OK",-99.9500904,49.848471
"westminster, , md, us","Westminster, MD, USA","OK",-76.9958149,39.5753791
"murray, , ut, us","Murray, UT, USA","OK",-111.8879909,40.6668916
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"eagle river, , wi, us","Eagle River, WI 54521, USA","OK",-89.2442988,45.9171763
"wilkes-barre, , pa, us","Wilkes-Barre, PA, USA","OK",-75.8813075,41.2459149
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"basrah , iraq, , ","Basrah, Iraq","OK",47.773797,30.5257657
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"jessup, , pa, us","Jessup, PA, USA","OK",-75.5621309,41.4686924
"bromley , uk, , gb","Bromley, UK","OK",0.013156,51.406025
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"minot afb, , nd, ","Minot AFB, ND, USA","OK",-101.3386723,48.4157509
"north huntingdon, , pa, ","North Huntingdon, PA 15642, USA","OK",-79.7307014,40.3301883
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"troy, , mt, us","Troy, MT 59935, USA","OK",-115.8898946,48.4641097
"minoa, , ny, us","Minoa, NY, USA","OK",-76.0007529,43.0761781
"saint paul , east side, mn, us","Greater East Side, St Paul, MN, USA","OK",-93.0240492,44.9740698
"washington , west of, ia, us","Washington, IA 52353, USA","OK",-91.6916417,41.3014077
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"new carlisle, , oh, us","New Carlisle, OH 45344, USA","OK",-84.0254913,39.9361699
"holden beach, , nc, us","Holden Beach, NC 28462, USA","OK",-78.3038892,33.9135061
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"bainbridge, , oh, us","Bainbridge, OH 45612, USA","OK",-83.2704663,39.2275658
"sequim, , wa, us","Sequim, WA 98382, USA","OK",-123.1018438,48.0795365
"highland, , ut, us","Highland, UT, USA","OK",-111.7979285,40.4248665
"boardman, , oh, us","Boardman, OH, USA","OK",-80.6628528,41.0242256
"delnice , croatia, , ","Delnice, Croatia","OK",14.8016108,45.3987305
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"northampton, , ma, us","Northampton, MA, USA","OK",-72.6412013,42.3250896
"stafford , uk, , gb","Stafford, UK","OK",-2.12066,52.806693
