"place_string","address_google","status","lat","long"
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"poipu koloa, , hi, ","Poipu, Koloa, HI 96756, USA","OK",-159.4681793,21.8833158
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"leavenworth, , wa, us","Leavenworth, WA 98826, USA","OK",-120.6614765,47.5962326
"lewisburg, , pa, us","Lewisburg, PA 17837, USA","OK",-76.8844101,40.9645293
"roswell, , ga, us","Roswell, GA, USA","OK",-84.3615555,34.0232431
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"fairfax, , pa, ","4247 Locust St, Philadelphia, PA 19104, USA","OK",-75.2083348,39.9541422
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"montgomery, , pa, us","Montgomery, PA 17752, USA","OK",-76.8769076,41.1703592
"floresville, , tx, us","Floresville, TX 78114, USA","OK",-98.1561192,29.1335781
"fort erie , niagara, on, ca","Fort Erie, ON, Canada","OK",-78.9721745,42.9017764
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"shrewsbury, , nj, us","Shrewsbury, NJ 07702, USA","OK",-74.0615285,40.3295547
"el cerrito, , ca, us","El Cerrito, CA 94530, USA","OK",-122.310765,37.9161326
"acme, , mi, us","Acme, MI 49690, USA","OK",-85.5014607,44.7719461
"arvada, , co, us","Arvada, CO, USA","OK",-105.0874842,39.8027644
"bishopville, , sc, us","Bishopville, SC 29010, USA","OK",-80.2484056,34.2182107
"el cerrito, , ca, us","El Cerrito, CA 94530, USA","OK",-122.310765,37.9161326
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"moore, , sc, us","Moore, SC, USA","OK",-81.992074,34.833416
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"kenosha, , wi, us","Kenosha, WI, USA","OK",-87.8211854,42.5847425
"elgin, , sc, us","Elgin, SC, USA","OK",-80.794252,34.1709826
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"hwy 58 , past 119, va, ","VA-119, 6, VA 24520, USA","OK",-79.1406296,36.5630875
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"alton bay, , nh, us","Alton Bay, Alton, NH, USA","OK",-71.2334509,43.470732
"cedaredge, , co, us","Cedaredge, CO 81413, USA","OK",-107.926454,38.9016487
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"wellton, , az, us","Wellton, AZ 85356, USA","OK",-114.1468821,32.6728256
"cottonwood, , az, us","Cottonwood, AZ, USA","OK",-112.0098791,34.7391876
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"flagstaff , south of, az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"lyman, , ut, us","Lyman, UT 84749, USA","OK",-111.589627,38.3969236
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"cowpens, , sc, us","Cowpens, SC 29330, USA","OK",-81.8039916,35.0167918
"avinger, , tx, us","Avinger, TX 75630, USA","OK",-94.5563119,32.8998554
"queen creek, , az, us","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"brusly, , la, us","Brusly, LA, USA","OK",-91.2537198,30.3943588
"jensen beach, , fl, us","Jensen Beach, FL 34957, USA","OK",-80.2297697,27.2544906
"prescott, prescott valley, az, ","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"broken hill, , , ","Broken Hill NSW 2880, Australia","OK",141.4539396,-31.9539135
"port richey, , fl, us","Port Richey, FL, USA","OK",-82.7195451,28.2716755
"scarborough, , me, us","Scarborough, ME, USA","OK",-70.3344921,43.5901974
"port saint lucie, , fl, us","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"wellington, , fl, us","Wellington, FL, USA","OK",-80.2683571,26.6617635
"norwich, , vt, us","Norwich, VT, USA","OK",-72.307869,43.7153482
"kennebunk, , me, us","Kennebunk, ME 04043, USA","OK",-70.54399,43.3845306
"mooresville, , nc, us","Mooresville, NC, USA","OK",-80.8081413,35.5859146
"duck, , nc, us","Duck, NC, USA","OK",-75.7551854,36.1696079
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"venice, , fl, us","Venice, FL, USA","OK",-82.4542632,27.0997775
"imperial, , mo, us","Imperial, MO, USA","OK",-90.3784525,38.3697763
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"anderson, , ca, us","Anderson, CA 96007, USA","OK",-122.2977815,40.448208
"anderson, , ca, us","Anderson, CA 96007, USA","OK",-122.2977815,40.448208
"taipei , taiwan, , ","Taipei, Taiwan","OK",121.5654177,25.0329694
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"bullhead city, , az, us","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"honokaa, , hi, us","Honokaa, HI 96727, USA","OK",-155.4727661,20.0789707
